init_r,r,ur
2.673000, 3.016467, -0.038265
2.673000, 2.673079, 0.000024
2.673000, 3.023108, 0.038860
2.673000, 11.745854, 0.001511
2.673000, 3.030030, -0.039474
2.673000, 2.673341, -0.000044
2.673000, 3.018011, 0.038402
2.673000, 11.742622, 0.003782
2.673000, 3.035337, -0.039939
2.673000, 2.673974, -0.000008
2.673000, 3.033220, 0.039752
2.673000, 11.744237, -0.002876
2.673000, 3.020050, -0.038583
2.673000, 2.673495, 0.000048
2.673000, 3.032991, 0.039735
2.673000, 11.744385, -0.002787
2.673000, 3.020228, -0.038603
2.673000, 2.673015, -0.000011
2.673000, 3.017257, 0.038337
2.673000, 11.741928, 0.004114
2.673000, 3.036101, -0.040009
2.673000, 2.673718, -0.000044
2.673000, 3.024158, 0.038949
2.673000, 11.746149, 0.001061
2.673000, 3.029017, -0.039380
2.673000, 2.673894, 0.000029
2.673000, 3.036940, 0.040081
2.673000, 11.741111, -0.004467
2.673000, 3.016474, -0.038265
2.673000, 2.673139, 0.000031
2.673000, 3.025014, 0.039029
2.673000, 11.746345, 0.000673
2.673000, 3.028097, -0.039303
2.673000, 2.673255, -0.000040
2.673000, 3.017166, 0.038327
2.673000, 11.741821, 0.004159
2.673000, 3.036219, -0.040017
2.673000, 2.673954, -0.000017
2.673000, 3.031686, 0.039616
2.673000, 11.745137, -0.002215
2.673000, 3.021540, -0.038716
2.673000, 2.673586, 0.000047
2.673000, 3.034439, 0.039863
2.673000, 11.743356, -0.003406
2.673000, 3.018837, -0.038478
2.673000, 2.673000, -0.000002
2.673000, 3.018182, 0.038420
2.673000, 11.742797, 0.003699
2.673000, 3.035127, -0.039923
2.673000, 2.673635, -0.000047
2.673000, 3.022446, 0.038796
2.673000, 11.745569, 0.001815
2.673000, 3.030758, -0.039534
2.673000, 2.673937, 0.000021
2.673000, 3.036575, 0.040049
2.673000, 11.741478, -0.004311
2.673000, 3.016826, -0.038296
2.673000, 2.673210, 0.000037
2.673000, 3.026988, 0.039205
2.673000, 11.746457, -0.000190
2.673000, 3.026117, -0.039127
2.673000, 2.673177, -0.000035
2.673000, 3.016630, 0.038279
2.673000, 11.741275, 0.004398
2.673000, 3.036779, -0.040067
2.673000, 2.673919, -0.000025
2.673000, 3.030004, 0.039467
2.673000, 11.745857, -0.001489
2.673000, 3.023186, -0.038862
2.673000, 2.673672, 0.000046
2.673000, 3.035596, 0.039964
2.673000, 11.742390, -0.003899
2.673000, 3.017735, -0.038380
2.673000, 2.673005, 0.000006
2.673000, 3.019416, 0.038530
2.673000, 11.743809, 0.003148
2.673000, 3.033836, -0.039810
2.673000, 2.673546, -0.000048
2.673000, 3.020863, 0.038656
2.673000, 11.744757, 0.002515
2.673000, 3.032381, -0.039678
2.673000, 2.673965, 0.000013
2.673000, 3.035869, 0.039986
2.673000, 11.742148, -0.004010
2.673000, 3.017501, -0.038356
2.673000, 2.673292, 0.000042
2.673000, 3.028957, 0.039379
2.673000, 11.746173, -0.001047
2.673000, 3.024163, -0.038954
2.673000, 2.673111, -0.000028
2.673000, 3.016428, 0.038262
2.673000, 11.741063, 0.004488
2.673000, 3.036987, -0.040086
2.673000, 2.673871, -0.000032
2.673000, 3.028229, 0.039310
2.673000, 11.746312, -0.000718
2.673000, 3.024939, -0.039018
2.673000, 2.673752, 0.000042
2.673000, 3.036420, 0.040037
2.673000, 11.741625, -0.004249
2.673000, 3.016956, -0.038310
2.673000, 2.673027, 0.000015
2.673000, 3.020919, 0.038665
2.673000, 11.744818, 0.002480
2.673000, 3.032276, -0.039672
2.673000, 2.673455, -0.000047
2.673000, 3.019456, 0.038530
2.673000, 11.743813, 0.003139
2.673000, 3.033834, -0.039806
2.673000, 2.673978, 0.000004
2.673000, 3.034857, 0.039897
2.673000, 11.743026, -0.003577
2.673000, 3.018471, -0.038443
2.673000, 2.673380, 0.000045
2.673000, 3.030845, 0.039546
2.673000, 11.745536, -0.001864
2.673000, 3.022310, -0.038789
2.673000, 2.673058, -0.000021
2.673000, 3.016575, 0.038275
2.673000, 11.741225, 0.004421
2.673000, 3.036827, -0.040072
2.673000, 2.673810, -0.000038
2.673000, 3.026413, 0.039149
2.673000, 11.746449, 0.000073
2.673000, 3.026747, -0.039179
2.673000, 2.673822, 0.000037
2.673000, 3.036884, 0.040077
2.673000, 11.741167, -0.004445
2.673000, 3.016521, -0.038270
2.673000, 2.673067, 0.000023
2.673000, 3.022640, 0.038818
2.673000, 11.745675, 0.001718
2.673000, 3.030508, -0.039516
2.673000, 2.673364, -0.000045
2.673000, 3.018273, 0.038425
2.673000, 11.742854, 0.003666
2.673000, 3.035064, -0.039915
2.673000, 2.673977, -0.000005
2.673000, 3.033583, 0.039784
2.673000, 11.743991, -0.003031
2.673000, 3.019699, -0.038552
2.673000, 2.673472, 0.000047
2.673000, 3.032580, 0.039699
2.673000, 11.744640, -0.002610
2.673000, 3.020625, -0.038638
2.673000, 2.673021, -0.000013
2.673000, 3.017073, 0.038320
2.673000, 11.741745, 0.004196
2.673000, 3.036295, -0.040026
2.673000, 2.673738, -0.000043
2.673000, 3.024611, 0.038989
2.673000, 11.746251, 0.000862
2.673000, 3.028559, -0.039339
2.673000, 2.673881, 0.000031
2.673000, 3.036976, 0.040085
2.673000, 11.741074, -0.004483
2.673000, 3.016439, -0.038262
2.673000, 2.673122, 0.000030
2.673000, 3.024516, 0.038985
2.673000, 11.746254, 0.000892
2.673000, 3.028599, -0.039348
2.673000, 2.673276, -0.000041
2.673000, 3.017354, 0.038343
2.673000, 11.742006, 0.004075
2.673000, 3.036022, -0.040000
2.673000, 2.673961, -0.000014
2.673000, 3.032095, 0.039652
2.673000, 11.744919, -0.002392
2.673000, 3.021142, -0.038680
2.673000, 2.673563, 0.000048
2.673000, 3.034094, 0.039833
2.673000, 11.743619, -0.003259
2.673000, 3.019168, -0.038508
2.673000, 2.673002, -0.000005
2.673000, 3.017914, 0.038396
2.673000, 11.742556, 0.003819
2.673000, 3.035408, -0.039948
2.673000, 2.673657, -0.000046
2.673000, 3.022874, 0.038835
2.673000, 11.745743, 0.001626
2.673000, 3.030321, -0.039495
2.673000, 2.673927, 0.000023
2.673000, 3.036702, 0.040060
2.673000, 11.741352, -0.004365
2.673000, 3.016704, -0.038286
2.673000, 2.673191, 0.000036
2.673000, 3.026480, 0.039160
2.673000, 11.746466, 0.000031
2.673000, 3.026624, -0.039172
2.673000, 2.673196, -0.000036
2.673000, 3.016736, 0.038289
2.673000, 11.741385, 0.004351
2.673000, 3.036668, -0.040057
2.673000, 2.673930, -0.000023
2.673000, 3.030446, 0.039506
2.673000, 11.745695, -0.001680
2.673000, 3.022752, -0.038824
2.673000, 2.673651, 0.000046
2.673000, 3.035330, 0.039941
2.673000, 11.742623, -0.003786
