init_r,r,ur
7.800000,7.799426,0.000122
7.800000,7.771940,0.000273
7.800000,7.784499,-0.000455
7.800000,7.796696,0.000279
7.800000,7.769318,0.000115
7.800000,7.790426,-0.000419
7.800000,7.792114,0.000395
7.800000,7.768955,-0.000061
7.800000,7.795451,-0.000321
7.800000,7.786374,0.000451
7.800000,7.770906,-0.000228
7.800000,7.798812,-0.000174
7.800000,7.780343,0.000439
7.800000,7.774881,-0.000360
7.800000,7.800000,-0.000001
7.800000,7.774926,0.000361
7.800000,7.780288,-0.000439
7.800000,7.798834,0.000172
7.800000,7.770935,0.000229
7.800000,7.786317,-0.000451
7.800000,7.795491,0.000319
7.800000,7.768963,0.000063
7.800000,7.792064,-0.000396
7.800000,7.790479,0.000418
7.800000,7.769303,-0.000113
7.800000,7.796661,-0.000281
7.800000,7.784557,0.000454
7.800000,7.771906,-0.000272
7.800000,7.799411,-0.000124
7.800000,7.778616,0.000422
7.800000,7.776384,-0.000390
7.800000,7.799896,0.000052
7.800000,7.773549,0.000327
7.800000,7.782069,-0.000449
7.800000,7.798044,0.000220
7.800000,7.770112,0.000182
7.800000,7.788110,-0.000441
7.800000,7.794134,0.000355
7.800000,7.768818,0.000010
7.800000,7.793598,-0.000367
7.800000,7.788761,0.000436
7.800000,7.769857,-0.000164
7.800000,7.797703,-0.000237
7.800000,7.782737,0.000452
7.800000,7.773076,-0.000313
7.800000,7.799804,-0.000072
7.800000,7.776969,0.000400
7.800000,7.777996,-0.000415
7.800000,7.799581,0.000105
7.800000,7.772320,0.000287
7.800000,7.783882,-0.000454
7.800000,7.797067,0.000265
7.800000,7.769485,0.000132
7.800000,7.789852,-0.000426
7.800000,7.792645,0.000386
7.800000,7.768884,-0.000043
7.800000,7.795006,-0.000333
7.800000,7.786985,0.000448
7.800000,7.770608,-0.000212
7.800000,7.798564,-0.000190
7.800000,7.780941,0.000443
7.800000,7.774401,-0.000349
7.800000,7.799987,-0.000019
7.800000,7.775423,0.000372
7.800000,7.779696,-0.000433
7.800000,7.799057,0.000155
7.800000,7.771255,0.000244
7.800000,7.785703,-0.000453
7.800000,7.795917,0.000306
7.800000,7.769059,0.000080
7.800000,7.791520,-0.000404
7.800000,7.791043,0.000411
7.800000,7.769162,-0.000096
7.800000,7.796269,-0.000295
7.800000,7.785173,0.000454
7.800000,7.771548,-0.000257
7.800000,7.799231,-0.000141
7.800000,7.779193,0.000429
7.800000,7.775862,-0.000380
7.800000,7.799955,0.000034
7.800000,7.774000,0.000339
7.800000,7.781461,-0.000446
7.800000,7.798333,0.000204
7.800000,7.770370,0.000198
7.800000,7.787507,-0.000445
7.800000,7.794609,0.000343
7.800000,7.768843,0.000028
7.800000,7.793091,-0.000377
7.800000,7.789351,0.000431
7.800000,7.769647,-0.000147
7.800000,7.797370,-0.000252
7.800000,7.783352,0.000454
7.800000,7.772662,-0.000299
7.800000,7.799694,-0.000089
7.800000,7.777516,0.000408
7.800000,7.777440,-0.000407
7.800000,7.799711,0.000087
7.800000,7.772718,0.000301
7.800000,7.783266,-0.000453
7.800000,7.797418,0.000250
7.800000,7.769675,0.000149
7.800000,7.789269,-0.000432
7.800000,7.793163,0.000376
7.800000,7.768838,-0.000025
7.800000,7.794544,-0.000345
7.800000,7.787591,0.000445
7.800000,7.770332,-0.000196
7.800000,7.798294,-0.000206
7.800000,7.781545,0.000447
7.800000,7.773936,-0.000337
7.800000,7.799949,-0.000037
7.800000,7.775934,0.000382
7.800000,7.779112,-0.000428
7.800000,7.799257,0.000138
7.800000,7.771596,0.000259
7.800000,7.785088,-0.000454
7.800000,7.796325,0.000293
7.800000,7.769180,0.000098
7.800000,7.790965,-0.000412
7.800000,7.791596,0.000403
7.800000,7.769045,-0.000078
7.800000,7.795859,-0.000308
7.800000,7.785789,0.000453
7.800000,7.771209,-0.000242
7.800000,7.799027,-0.000158
7.800000,7.779778,0.000434
7.800000,7.775353,-0.000370
7.800000,7.799990,0.000016
7.800000,7.774467,0.000350
7.800000,7.780858,-0.000443
7.800000,7.798600,0.000188
7.800000,7.770649,0.000214
7.800000,7.786900,-0.000449
7.800000,7.795069,0.000331
7.800000,7.768893,0.000046
7.800000,7.792572,-0.000387
7.800000,7.789932,0.000425
7.800000,7.769460,-0.000130
7.800000,7.797016,-0.000267
7.800000,7.783968,0.000454
7.800000,7.772266,-0.000286
7.800000,7.799561,-0.000107
7.800000,7.778074,0.000416
7.800000,7.776894,-0.000399
7.800000,7.799818,0.000069
7.800000,7.773135,0.000314
7.800000,7.782652,-0.000452
7.800000,7.797748,0.000235
7.800000,7.769888,0.000166
7.800000,7.788679,-0.000437
7.800000,7.793667,0.000365
7.800000,7.768816,-0.000007
7.800000,7.794067,-0.000356
7.800000,7.788193,0.000441
7.800000,7.770078,-0.000180
7.800000,7.798002,-0.000222
7.800000,7.782154,0.000450
7.800000,7.773488,-0.000325
7.800000,7.799886,-0.000055
7.800000,7.776458,0.000391
7.800000,7.778537,-0.000421
7.800000,7.799434,0.000121
7.800000,7.771957,0.000274
7.800000,7.784471,-0.000455
7.800000,7.796714,0.000279
7.800000,7.769325,0.000116
7.800000,7.790400,-0.000419
7.800000,7.792139,0.000394
7.800000,7.768951,-0.000060
7.800000,7.795430,-0.000321
7.800000,7.786402,0.000451
7.800000,7.770892,-0.000227
7.800000,7.798801,-0.000175
7.800000,7.780371,0.000439
7.800000,7.774859,-0.000360
7.800000,7.800000,-0.000002
7.800000,7.774949,0.000362
7.800000,7.780260,-0.000438
7.800000,7.798845,0.000171
7.800000,7.770949,0.000230
7.800000,7.786289,-0.000451
7.800000,7.795511,0.000319
7.800000,7.768967,0.000064
7.800000,7.792039,-0.000396
7.800000,7.790505,0.000418
7.800000,7.769296,-0.000112
7.800000,7.796643,-0.000281
7.800000,7.784585,0.000454
7.800000,7.771889,-0.000271
7.800000,7.799403,-0.000124
7.800000,7.778643,0.000423
7.800000,7.776359,-0.000390
7.800000,7.799900,0.000051
7.800000,7.773570,0.000327
7.800000,7.782041,-0.000449
7.800000,7.798058,0.000219
7.800000,7.770124,0.000183
7.800000,7.788082,-0.000442
7.800000,7.794157,0.000354
7.800000,7.768818,0.000011
7.800000,7.793575,-0.000367
7.800000,7.788789,0.000436
7.800000,7.769847,-0.000163
7.800000,7.797688,-0.000238
7.800000,7.782766,0.000452
7.800000,7.773057,-0.000312
7.800000,7.799800,-0.000073
7.800000,7.776994,0.000400
7.800000,7.777970,-0.000414
7.800000,7.799587,0.000104
7.800000,7.772338,0.000288
7.800000,7.783854,-0.000454
7.800000,7.797084,0.000264
7.800000,7.769493,0.000133
7.800000,7.789825,-0.000426
7.800000,7.792669,0.000385
7.800000,7.768882,-0.000042
7.800000,7.794985,-0.000334
7.800000,7.787013,0.000448
7.800000,7.770595,-0.000211
7.800000,7.798552,-0.000191
7.800000,7.780969,0.000443
7.800000,7.774379,-0.000348
7.800000,7.799985,-0.000020
7.800000,7.775446,0.000372
7.800000,7.779669,-0.000433
7.800000,7.799067,0.000155
7.800000,7.771271,0.000245
7.800000,7.785675,-0.000453
7.800000,7.795936,0.000306
7.800000,7.769065,0.000081
7.800000,7.791495,-0.000405
7.800000,7.791069,0.000411
7.800000,7.769156,-0.000095
7.800000,7.796250,-0.000295
7.800000,7.785202,0.000454
7.800000,7.771532,-0.000257
7.800000,7.799222,-0.000142
7.800000,7.779220,0.000429
7.800000,7.775838,-0.000380
7.800000,7.799958,0.000033
7.800000,7.774021,0.000339
7.800000,7.781433,-0.000446
7.800000,7.798346,0.000204
7.800000,7.770382,0.000199
7.800000,7.787479,-0.000445
7.800000,7.794631,0.000343
7.800000,7.768845,0.000029
7.800000,7.793068,-0.000378
7.800000,7.789378,0.000431
7.800000,7.769638,-0.000146
7.800000,7.797354,-0.000253
7.800000,7.783380,0.000454
7.800000,7.772643,-0.000299
7.800000,7.799689,-0.000090
7.800000,7.777542,0.000408
7.800000,7.777414,-0.000407
7.800000,7.799717,0.000086
7.800000,7.772737,0.000302
7.800000,7.783238,-0.000453
7.800000,7.797433,0.000250
7.800000,7.769684,0.000150
7.800000,7.789242,-0.000432
7.800000,7.793186,0.000375
7.800000,7.768836,-0.000024
7.800000,7.794523,-0.000346
7.800000,7.787619,0.000445
7.800000,7.770320,-0.000195
7.800000,7.798281,-0.000207
7.800000,7.781573,0.000447
7.800000,7.773915,-0.000337
7.800000,7.799946,-0.000038
7.800000,7.775958,0.000382
7.800000,7.779086,-0.000427
7.800000,7.799266,0.000138
7.800000,7.771613,0.000260
7.800000,7.785059,-0.000454
7.800000,7.796343,0.000292
7.800000,7.769186,0.000099
7.800000,7.790939,-0.000412
7.800000,7.791622,0.000403
7.800000,7.769040,-0.000077
7.800000,7.795839,-0.000309
7.800000,7.785817,0.000453
7.800000,7.771194,-0.000242
7.800000,7.799017,-0.000159
7.800000,7.779805,0.000434
7.800000,7.775330,-0.000370
7.800000,7.799991,0.000015
7.800000,7.774489,0.000351
7.800000,7.780830,-0.000443
7.800000,7.798612,0.000187
7.800000,7.770662,0.000215
7.800000,7.786872,-0.000449
7.800000,7.795089,0.000331
7.800000,7.768896,0.000047
7.800000,7.792547,-0.000387
7.800000,7.789959,0.000425
7.800000,7.769452,-0.000129
7.800000,7.797000,-0.000268
7.800000,7.783997,0.000454
7.800000,7.772248,-0.000285
7.800000,7.799554,-0.000108
7.800000,7.778101,0.000416
7.800000,7.776869,-0.000398
7.800000,7.799822,0.000068
7.800000,7.773155,0.000315
7.800000,7.782624,-0.000452
7.800000,7.797763,0.000234
7.800000,7.769898,0.000167
7.800000,7.788651,-0.000437
7.800000,7.793690,0.000365
7.800000,7.768815,-0.000006
7.800000,7.794045,-0.000357
7.800000,7.788221,0.000441
7.800000,7.770067,-0.000179
7.800000,7.797988,-0.000223
7.800000,7.782182,0.000450
7.800000,7.773468,-0.000324
7.800000,7.799883,-0.000056
7.800000,7.776482,0.000392
7.800000,7.778510,-0.000421
7.800000,7.799442,0.000120
7.800000,7.771975,0.000275
7.800000,7.784442,-0.000455
7.800000,7.796731,0.000278
7.800000,7.769332,0.000116
7.800000,7.790373,-0.000420
7.800000,7.792164,0.000394
7.800000,7.768947,-0.000059
7.800000,7.795410,-0.000322
7.800000,7.786431,0.000451
7.800000,7.770878,-0.000226
7.800000,7.798790,-0.000175
7.800000,7.780398,0.000439
7.800000,7.774836,-0.000359
7.800000,7.800000,-0.000003
7.800000,7.774972,0.000362
7.800000,7.780233,-0.000438
7.800000,7.798855,0.000171
7.800000,7.770964,0.000231
7.800000,7.786261,-0.000451
7.800000,7.795531,0.000318
7.800000,7.768971,0.000064
7.800000,7.792014,-0.000397
7.800000,7.790532,0.000418
7.800000,7.769289,-0.000112
7.800000,7.796625,-0.000282
7.800000,7.784614,0.000454
7.800000,7.771872,-0.000271
7.800000,7.799395,-0.000125
7.800000,7.778669,0.000423
7.800000,7.776335,-0.000389
7.800000,7.799903,0.000051
