init_r,r,ur
2.700000,3.458261,-0.071222
2.700000,2.700000,-0.000001
2.700000,3.458088,0.071211
2.700000,8.809778,-0.104183
2.700000,2.830561,-0.019548
2.700000,2.760224,0.011430
2.700000,6.294795,0.129380
2.700000,4.042330,-0.099715
2.700000,2.703881,-0.003585
2.700000,3.024851,0.038776
2.700000,11.745178,0.001355
2.700000,3.031042,-0.039329
2.700000,2.703622,0.003509
2.700000,4.026665,0.099126
2.700000,6.336604,-0.129286
2.700000,2.761328,-0.011562
2.700000,2.829385,0.019416
2.700000,8.771918,0.104800
2.700000,3.463781,-0.071564
2.700000,2.700011,-0.000038
2.700000,3.452943,0.070891
2.700000,8.844289,-0.103614
2.700000,2.831642,-0.019668
2.700000,2.759319,0.011322
2.700000,6.260361,0.129447
2.700000,4.055499,-0.100204
2.700000,2.704112,-0.003647
2.700000,3.020099,0.038350
2.700000,11.742451,0.003466
2.700000,3.035940,-0.039764
2.700000,2.703449,0.003453
2.700000,4.015360,0.098696
2.700000,6.367366,-0.129207
2.700000,2.762145,-0.011658
2.700000,2.828630,0.019331
2.700000,8.747381,0.105196
2.700000,3.467499,-0.071793
2.700000,2.700040,-0.000061
2.700000,3.450176,0.070719
2.700000,8.862977,-0.103304
2.700000,2.832233,-0.019733
2.700000,2.758929,0.011274
2.700000,6.245362,0.129472
2.700000,4.061312,-0.100418
2.700000,2.704225,-0.003673
2.700000,3.018339,0.038192
2.700000,11.740819,0.004254
2.700000,3.037788,-0.039927
2.700000,2.703409,0.003435
2.700000,4.011960,0.098566
2.700000,6.376716,-0.129181
2.700000,2.762397,-0.011687
2.700000,2.828533,0.019319
2.700000,8.744060,0.105250
2.700000,3.468006,-0.071824
2.700000,2.700075,-0.000061
2.700000,3.450827,0.070759
2.700000,8.858594,-0.103377
2.700000,2.832101,-0.019717
2.700000,2.759203,0.011306
2.700000,6.255547,0.129455
2.700000,4.057362,-0.100272
2.700000,2.704170,-0.003653
2.700000,3.020196,0.038358
2.700000,11.742528,0.003423
2.700000,3.035844,-0.039755
2.700000,2.703512,0.003461
2.700000,4.017624,0.098782
2.700000,6.361175,-0.129223
2.700000,2.761992,-0.011637
2.700000,2.829126,0.019384
2.700000,8.763063,0.104943
2.700000,3.465126,-0.071646
2.700000,2.700104,-0.000037
2.700000,3.454641,0.070996
2.700000,8.832913,-0.103802
2.700000,2.831301,-0.019627
2.700000,2.760040,0.011404
2.700000,6.287129,0.129396
2.700000,4.045246,-0.099824
2.700000,2.703971,-0.003594
2.700000,3.025037,0.038792
2.700000,11.745232,0.001275
2.700000,3.030862,-0.039312
2.700000,2.703727,0.003523
2.700000,4.030450,0.099269
2.700000,6.326431,-0.129310
2.700000,2.761077,-0.011528
2.700000,2.830194,0.019503
2.700000,8.797400,0.104385
2.700000,3.459951,-0.071326
2.700000,2.700115,0.000001
2.700000,3.460166,0.071339
2.700000,8.795968,-0.104408
2.700000,2.830149,-0.019498
2.700000,2.761117,0.011533
2.700000,6.327951,0.129306
2.700000,4.029884,-0.099248
2.700000,2.703717,-0.003520
2.700000,3.031084,0.039332
2.700000,11.745164,-0.001371
2.700000,3.024818,-0.038773
2.700000,2.703981,0.003597
2.700000,4.045800,0.099844
2.700000,6.285673,-0.129399
2.700000,2.760001,-0.011400
2.700000,2.831340,0.019631
2.700000,8.834169,0.103781
2.700000,3.454454,-0.070985
2.700000,2.700103,0.000038
2.700000,3.465287,0.071656
2.700000,8.762001,-0.104960
2.700000,2.829093,-0.019380
2.700000,2.762018,0.011641
2.700000,6.362173,0.129221
2.700000,4.017259,-0.098768
2.700000,2.703506,-0.003459
2.700000,3.035982,0.039767
2.700000,11.742418,-0.003482
2.700000,3.020064,-0.038346
2.700000,2.704175,0.003654
2.700000,4.057682,0.100284
2.700000,6.254720,-0.129456
2.700000,2.759181,-0.011303
2.700000,2.832120,0.019719
2.700000,8.859186,0.103367
2.700000,3.450739,-0.070753
2.700000,2.700074,0.000061
2.700000,3.468052,0.071826
2.700000,8.743761,-0.105255
2.700000,2.828524,-0.019318
2.700000,2.762400,0.011687
2.700000,6.376822,0.129181
2.700000,4.011922,-0.098564
2.700000,2.703408,-0.003435
2.700000,3.037787,0.039927
2.700000,11.740820,-0.004254
2.700000,3.018340,-0.038192
2.700000,2.704224,0.003673
2.700000,4.061267,0.100416
2.700000,6.245478,-0.129472
2.700000,2.758932,-0.011274
