E0.950000, L_z3.000000, r3.000000, ur0.000000, M1.000000, J0.300000, M2-0.000000, S3-0.005400, M40.024300
6837.945583, 363.910494, 3.137028, 0.008948, 1.732640, 0.176314, 0.030931, 0.260502
6979.727561, 370.469496, 11.684347, 0.001013, 1.126068, 0.018849, -0.002390, 0.105906
7119.257359, 377.045487, 3.125525, 0.011590, 1.736140, 0.177283, -0.030931, 0.260765
7185.715361, 383.787656, 5.151345, 0.012484, 1.385987, 0.080300, 0.121324, 0.196833
7394.938895, 390.233954, 4.767614, 0.012317, 1.426647, 0.091297, -0.116180, 0.206266
7459.672247, 396.984622, 3.179937, 0.001133, 1.719840, 0.172768, 0.036793, 0.258773
7611.750047, 403.535800, 11.545016, 0.008945, 1.128352, 0.019272, -0.022952, 0.106954
7741.004072, 410.125145, 3.090601, 0.011119, 1.746960, 0.180274, -0.025857, 0.262142
7809.065225, 416.856388, 5.488575, 0.008528, 1.355492, 0.072189, 0.124798, 0.188645
8017.762596, 423.307594, 4.515674, 0.014766, 1.457628, 0.099782, -0.110630, 0.213274
8081.563703, 430.073937, 3.231420, 0.016375, 1.704991, 0.168652, 0.041370, 0.256949
8242.724254, 436.600710, 11.223557, 0.003104, 1.133854, 0.020302, -0.041518, 0.109500
8362.773309, 443.210912, 3.062534, 0.018682, 1.755856, 0.182734, -0.021758, 0.263184
8432.643237, 449.928587, 5.849574, 0.012590, 1.327176, 0.064790, 0.126513, 0.180709
8640.241683, 456.376716, 4.315678, 0.004682, 1.485170, 0.107383, -0.104505, 0.219423
8703.286430, 463.146696, 3.281602, 0.006288, 1.691059, 0.164778, 0.047108, 0.254924
8872.351886, 469.668111, 10.796920, 0.001297, 1.141699, 0.021802, -0.057605, 0.113065
8984.391564, 476.285024, 3.042801, 0.008599, 1.762246, 0.184491, -0.017138, 0.264032
9056.204043, 482.997079, 6.202006, 0.003309, 1.303052, 0.058608, 0.127158, 0.173281
9262.661670, 489.459683, 4.145662, 0.019302, 1.510974, 0.114543, -0.099485, 0.224329
9325.187171, 496.238170, 3.337354, 0.024789, 1.676123, 0.160629, 0.050943, 0.253041
9500.527077, 502.738686, 10.339791, 0.004778, 1.150877, 0.023601, -0.070935, 0.117116
9606.033770, 509.365544, 3.028106, 0.006904, 1.767059, 0.185817, -0.013615, 0.264611
9679.897462, 516.073172, 6.553655, 0.012590, 1.281831, 0.053278, 0.126141, 0.166760
9884.706913, 522.529885, 4.023112, 0.005692, 1.531141, 0.120153, -0.094023, 0.228554
9946.933478, 529.316990, 3.387429, 0.022902, 1.663216, 0.157032, 0.055339, 0.251153
10127.347142, 535.811789, 9.904315, 0.009653, 1.160470, 0.025529, -0.081580, 0.121231
10227.697939, 542.451922, 3.017525, 0.012765, 1.770553, 0.186781, -0.011110, 0.264992
10303.349988, 549.143894, 6.864568, 0.000538, 1.265062, 0.049146, 0.124926, 0.161014
10506.662116, 555.605392, 3.924458, 0.000045, 1.548424, 0.124972, -0.089453, 0.231902
10568.530509, 562.384607, 3.429763, 0.001971, 1.652660, 0.154083, 0.060119, 0.249280
10753.013310, 568.886234, 9.517110, 0.011199, 1.169795, 0.027450, -0.089843, 0.125157
10849.380906, 575.543303, 3.010102, 0.025027, 1.773002, 0.187463, -0.009481, 0.265220
10926.824268, 582.221483, 7.160202, 0.006263, 1.250597, 0.045646, 0.122745, 0.156177
11128.669479, 588.695215, 3.837922, 0.018502, 1.564421, 0.129440, -0.086416, 0.234394
11190.308753, 595.471858, 3.475776, 0.011898, 1.641503, 0.150972, 0.062929, 0.247738
11377.725804, 601.960157, 9.187975, 0.002949, 1.178391, 0.029257, -0.096041, 0.128795
11470.901627, 608.619936, 3.005778, 0.015899, 1.774467, 0.187860, -0.006848, 0.265436
11550.193491, 615.300809, 7.429559, 0.014480, 1.238514, 0.042772, 0.120241, 0.152053
11750.403875, 621.770095, 3.777881, 0.008052, 1.576029, 0.132680, -0.082789, 0.236662
11811.936048, 628.547514, 3.513503, 0.002142, 1.632615, 0.148489, 0.066260, 0.246198
12001.926394, 635.038502, 8.894101, 0.008383, 1.186649, 0.031026, -0.101273, 0.132085
12092.433779, 641.699602, 3.002890, 0.010683, 1.775443, 0.188126, -0.004749, 0.265566
12173.331994, 648.376904, 7.663134, 0.007977, 1.228788, 0.040493, 0.118013, 0.148438
12372.166858, 654.852802, 3.724503, 0.010490, 1.586705, 0.135664, -0.080083, 0.238451
12433.736178, 661.640553, 3.556406, 0.020811, 1.622756, 0.145740, 0.067998, 0.244955
12625.591752, 668.115711, 8.642976, 0.004699, 1.194188, 0.032667, -0.105287, 0.135128
12713.974105, 674.781435, 3.001098, 0.008254, 1.776047, 0.188292, -0.003033, 0.265640
12796.481103, 681.456493, 7.887247, 0.011756, 1.220046, 0.038473, 0.115409, 0.145266
12993.950799, 687.941253, 3.676078, 0.022008, 1.596693, 0.138458, -0.078058, 0.239901
13055.379327, 694.720404, 3.591841, 0.017163, 1.614833, 0.143525, 0.070544, 0.243630
13249.059636, 701.196587, 8.407312, 0.013308, 1.201709, 0.034328, -0.108969, 0.137959
13335.519537, 707.864621, 3.000180, 0.007562, 1.776356, 0.188377, -0.001556, 0.265678
13419.510251, 714.533368, 8.092334, 0.003732, 1.212509, 0.036753, 0.113007, 0.142321
13615.588416, 721.019523, 3.638670, 0.015303, 1.604633, 0.140675, -0.075455, 0.241363
13677.023955, 727.800619, 3.627329, 0.013940, 1.607077, 0.141357, 0.072969, 0.242318
13872.193815, 734.273654, 8.199339, 0.005166, 1.208739, 0.035901, -0.111746, 0.140767
13957.067158, 740.948387, 3.000021, 0.007615, 1.776410, 0.188391, -0.000181, 0.265686
14042.652849, 747.612392, 8.302835, 0.003433, 1.205193, 0.035105, 0.110182, 0.139521
14237.232599, 754.099606, 3.602986, 0.011581, 1.612382, 0.142839, -0.073041, 0.242710
14298.664960, 760.879819, 3.663932, 0.009004, 1.599259, 0.139171, 0.075472, 0.240943
14495.342120, 767.353914, 7.986015, 0.009402, 1.216363, 0.037630, -0.114586, 0.143589
14578.614126, 774.031979, 3.000598, 0.007447, 1.776216, 0.188338, 0.001224, 0.265669
14666.016232, 780.693666, 8.530040, 0.013085, 1.197736, 0.033448, 0.106737, 0.136742
14858.878031, 787.180063, 3.567919, 0.008560, 1.620171, 0.145014, -0.070614, 0.244029
14920.455801, 793.970157, 3.710616, 0.023869, 1.589530, 0.136457, 0.077269, 0.239586
15118.372093, 800.430725, 7.777558, 0.001423, 1.224256, 0.039442, -0.116925, 0.146635
15200.157571, 807.114638, 3.001984, 0.006085, 1.775751, 0.188210, 0.002794, 0.265622
15289.466317, 813.770188, 8.762896, 0.005390, 1.190529, 0.031867, 0.103230, 0.133796
15480.519812, 820.259569, 3.532481, 0.004228, 1.628225, 0.147263, -0.067978, 0.245394
15542.071356, 827.042372, 3.753474, 0.007617, 1.580868, 0.134032, 0.080585, 0.237814
15741.518157, 833.509182, 7.549169, 0.001640, 1.233451, 0.041581, -0.119389, 0.149983
15821.694515, 840.195574, 3.004349, 0.002513, 1.774958, 0.187991, 0.004669, 0.265535
15913.344640, 846.847573, 9.031043, 0.004500, 1.182728, 0.030182, 0.098740, 0.130644
16102.317164, 853.351890, 3.489242, 0.021493, 1.638293, 0.150079, -0.066085, 0.246658
16163.821565, 860.121577, 3.809878, 0.004558, 1.569795, 0.130938, 0.083702, 0.235831
16364.774025, 866.587462, 7.298363, 0.003921, 1.244277, 0.044137, -0.121810, 0.153800
16443.399159, 873.292711, 3.008590, 0.022187, 1.773514, 0.187602, 0.005284, 0.265384
16537.747980, 879.923645, 9.339011, 0.002828, 1.174365, 0.028406, 0.093144, 0.127193
16723.939408, 886.426213, 3.450922, 0.009661, 1.647486, 0.152641, -0.062505, 0.248299
16785.695036, 893.204637, 3.882564, 0.009935, 1.556067, 0.127106, 0.086958, 0.233499
16988.135190, 899.664195, 7.022711, 0.004291, 1.257157, 0.047226, -0.124002, 0.158255
17064.913257, 906.367583, 3.014178, 0.010844, 1.771668, 0.187087, 0.008227, 0.265187
17162.886306, 912.998232, 9.695567, 0.001111, 1.165397, 0.026539, 0.086008, 0.123419
17345.711889, 919.511954, 3.404242, 0.017135, 1.658988, 0.155851, -0.059401, 0.249915
17407.678550, 926.287909, 3.974633, 0.017934, 1.539504, 0.122486, 0.090702, 0.230628
17611.600212, 932.738823, 6.720130, 0.001856, 1.272640, 0.051004, -0.125775, 0.163491
17686.587750, 939.456707, 3.023154, 0.020304, 1.768676, 0.186268, 0.010251, 0.264867
17789.079741, 946.072658, 10.107732, 0.007365, 1.155878, 0.024600, 0.076633, 0.119385
17967.468908, 952.593620, 3.355733, 0.018717, 1.671341, 0.159294, -0.055527, 0.251728
18029.757615, 959.367393, 4.089439, 0.021620, 1.520049, 0.117068, 0.095254, 0.227012
18235.172879, 965.812201, 6.389424, 0.000035, 1.291421, 0.055673, -0.126957, 0.169586
18308.241781, 972.540379, 3.035821, 0.022796, 1.764503, 0.185121, 0.013228, 0.264407
18416.413272, 979.142861, 10.551667, 0.003371, 1.146517, 0.022740, 0.065032, 0.115244
18589.210412, 985.671222, 3.305839, 0.014664, 1.684496, 0.162955, -0.050850, 0.253704
18651.917980, 992.439154, 4.230142, 0.013239, 1.497857, 0.110899, 0.100835, 0.222436
18858.865272, 998.887464, 6.031164, 0.007776, 1.314355, 0.061489, -0.127453, 0.176491
18929.872577, 1005.617844, 3.053161, 0.017270, 1.758875, 0.183566, 0.017277, 0.263751
19045.207508, 1012.211155, 11.000351, 0.000498, 1.137877, 0.021067, 0.050549, 0.111348
19210.938955, 1018.745471, 3.255583, 0.006214, 1.698225, 0.166770, -0.045454, 0.255761
19274.295663, 1025.510482, 4.409523, 0.006879, 1.471893, 0.103713, 0.106767, 0.216881
19482.432924, 1031.957324, 5.674130, 0.003142, 1.340436, 0.068237, -0.126310, 0.184192
19551.478991, 1038.688773, 3.076005, 0.003141, 1.751573, 0.181546, 0.022435, 0.262816
19675.567457, 1045.278763, 11.391407, 0.004677, 1.130940, 0.019754, 0.033046, 0.108184
19832.831367, 1051.834961, 3.202556, 0.021395, 1.713234, 0.170942, -0.041003, 0.257618
19897.022118, 1058.587438, 4.640735, 0.015972, 1.441771, 0.095430, 0.112296, 0.210426
20105.894617, 1065.027144, 5.324291, 0.000742, 1.369808, 0.075980, -0.123715, 0.192308
20173.236752, 1071.771431, 3.107516, 0.006802, 1.741688, 0.178816, 0.027038, 0.261624
20307.061836, 1078.343452, 11.636525, 0.001078, 1.126846, 0.018992, 0.013521, 0.106271
20454.554607, 1084.908100, 3.157423, 0.011872, 1.726501, 0.174616, -0.035059, 0.259510
20519.943308, 1091.657867, 4.912612, 0.014180, 1.410440, 0.086892, 0.117752, 0.202994
20729.276037, 1098.104242, 4.989746, 0.016036, 1.402250, 0.084676, -0.120167, 0.200283
20794.974271, 1104.848570, 3.145784, 0.003119, 1.729997, 0.175582, 0.032492, 0.260115
20939.183149, 1111.408590, 11.672120, 0.003579, 1.126266, 0.018886, -0.007175, 0.105997
21076.287763, 1117.984037, 3.117473, 0.006395, 1.738614, 0.177966, -0.029438, 0.261131
21143.066264, 1124.723916, 5.220696, 0.003413, 1.379355, 0.078524, 0.122482, 0.194914
21352.316874, 1131.177536, 4.702298, 0.019615, 1.434315, 0.093390, -0.115162, 0.207883
21416.870657, 1137.939336, 3.193526, 0.020291, 1.715852, 0.171668, 0.036961, 0.258428
21570.992858, 1144.473894, 11.485852, 0.004980, 1.129340, 0.019455, -0.027307, 0.107419
21698.039015, 1151.064931, 3.084013, 0.007612, 1.749037, 0.180847, -0.024555, 0.262430
21766.541217, 1157.797143, 5.570708, 0.010624, 1.348689, 0.070399, 0.125292, 0.186808
21975.017618, 1164.247444, 4.465846, 0.013098, 1.464227, 0.101599, -0.109251, 0.214761
22038.590396, 1171.011413, 3.242010, 0.009535, 1.702014, 0.167823, 0.042957, 0.256474
22201.766952, 1177.540718, 11.130283, 0.007614, 1.135515, 0.020616, -0.045569, 0.110240
22319.813754, 1184.152181, 3.057429, 0.017133, 1.757499, 0.183186, -0.020701, 0.263399
22390.112960, 1190.867842, 5.930341, 0.010138, 1.321366, 0.063290, 0.126788, 0.178950
22597.518032, 1197.322427, 4.270412, 0.014280, 1.491810, 0.109223, -0.103529, 0.220576
22660.315188, 1204.084694, 3.292342, 0.000021, 1.688142, 0.163966, 0.048567, 0.254433
22831.086248, 1210.609353, 10.688786, 0.009571, 1.143794, 0.022208, -0.061104, 0.113956
22941.437588, 1217.227789, 3.038942, 0.009013, 1.763504, 0.184838, -0.016334, 0.264180
23013.673383, 1223.936468, 6.280022, 0.000147, 1.298117, 0.057359, 0.127160, 0.171690
23219.807405, 1230.399577, 4.114888, 0.016370, 1.515909, 0.115915, -0.098196, 0.225370
23282.218938, 1237.176947, 3.348018, 0.019551, 1.673344, 0.159852, 0.052235, 0.252579
23458.835910, 1243.678571, 10.238691, 0.003523, 1.153026, 0.024029, -0.073526, 0.118064
23563.085064, 1250.309716, 3.025290, 0.009135, 1.767986, 0.186073, -0.013055, 0.264709
23637.369384, 1257.013517, 6.628218, 0.011372, 1.277651, 0.052241, 0.125879, 0.165378
23841.868466, 1263.474125, 3.995957, 0.010511, 1.535798, 0.121452, -0.093149, 0.229327
23903.969075, 1270.256775, 3.397658, 0.019008, 1.660639, 0.156312, 0.056436, 0.250722
24085.338428, 1276.751283, 9.815385, 0.004326, 1.162541, 0.025952, -0.083494, 0.122159
24184.753844, 1283.397322, 3.015524, 0.016566, 1.771212, 0.186965, -0.010764, 0.265052
24260.826620, 1290.085749, 6.935564, 0.003069, 1.261464, 0.048270, 0.124426, 0.159847
24463.837043, 1296.553306, 3.900414, 0.011023, 1.552786, 0.126190, -0.088962, 0.232462
24525.735057, 1303.340775, 3.445433, 0.024396, 1.648804, 0.153014, 0.059838, 0.249033
24710.795713, 1309.826309, 9.439381, 0.006832, 1.171767, 0.027861, -0.091330, 0.126020
24806.263281, 1316.470959, 3.009554, 0.003585, 1.773215, 0.187512, -0.007603, 0.265331
24884.305332, 1323.164762, 7.227792, 0.012895, 1.247471, 0.044898, 0.122058, 0.155197
25085.698772, 1329.633153, 3.825001, 0.010747, 1.566887, 0.130127, -0.085338, 0.235001
25147.351596, 1336.413565, 3.484936, 0.010671, 1.639324, 0.150363, 0.063676, 0.247383
25335.410076, 1342.902142, 9.116136, 0.005674, 1.180356, 0.029675, -0.097379, 0.129570
25427.964278, 1349.567128, 3.004819, 0.021989, 1.774777, 0.187949, -0.006818, 0.265448
25507.554528, 1356.241040, 7.482141, 0.009663, 1.236266, 0.042242, 0.119834, 0.151172
25707.440215, 1362.709961, 3.766578, 0.003573, 1.578262, 0.133304, -0.081936, 0.237142
25768.981588, 1369.489938, 3.522233, 0.001935, 1.630589, 0.147923, 0.066880, 0.245877
25959.507444, 1375.981187, 8.829927, 0.012851, 1.188531, 0.031433, -0.102408, 0.132788
26049.498600, 1382.647370, 3.002263, 0.017508, 1.775643, 0.188185, -0.004820, 0.265569
26130.696376, 1389.318179, 7.713431, 0.006169, 1.226778, 0.040026, 0.117501, 0.147675
26329.208440, 1395.794103, 3.714433, 0.008365, 1.588761, 0.136238, -0.079401, 0.238844
26390.783280, 1402.583388, 3.564932, 0.021245, 1.620832, 0.145203, 0.068537, 0.244657
26583.064515, 1409.057873, 8.587771, 0.006184, 1.195910, 0.033045, -0.106164, 0.135788
26671.040370, 1415.729585, 3.000733, 0.015567, 1.776161, 0.188326, -0.003172, 0.265638
26753.846730, 1422.398241, 7.935667, 0.011287, 1.218228, 0.038056, 0.114836, 0.144580
26950.996020, 1428.883552, 3.666883, 0.021465, 1.598626, 0.138998, -0.077495, 0.240236
27012.427150, 1435.663426, 3.600306, 0.017861, 1.612966, 0.143004, 0.071040, 0.243341
27206.419755, 1442.137152, 8.361758, 0.007891, 1.203217, 0.034664, -0.109537, 0.138612
27292.586561, 1448.812973, 3.000037, 0.015132, 1.776396, 0.188390, -0.001731, 0.265670
27376.875086, 1455.475029, 8.139313, 0.002678, 1.210840, 0.036376, 0.112412, 0.141673
27572.635675, 1461.962382, 3.629987, 0.015667, 1.606501, 0.141197, -0.074955, 0.241664
27634.071371, 1468.743523, 3.635965, 0.014437, 1.605215, 0.140837, 0.073467, 0.242022
27829.557966, 1475.215169, 8.152725, 0.003482, 1.210368, 0.036269, -0.112340, 0.141410
27914.134283, 1481.896765, 3.000083, 0.015219, 1.776380, 0.188386, -0.000361, 0.265674
28000.134755, 1488.556778, 8.359598, 0.013323, 1.203288, 0.034680, 0.109221, 0.138913
28194.280638, 1495.042686, 3.594551, 0.012302, 1.614239, 0.143358, -0.072557, 0.242998
28255.710743, 1501.822271, 3.672999, 0.008774, 1.597349, 0.138638, 0.076017, 0.240621
28452.707967, 1508.295752, 7.938014, 0.009063, 1.218141, 0.038036, -0.115172, 0.144258
28535.680694, 1514.980210, 3.000876, 0.014865, 1.776114, 0.188313, 0.001070, 0.265652
28623.371799, 1521.633120, 8.574892, 0.003381, 1.196315, 0.033134, 0.106211, 0.136064
28815.925699, 1528.123051, 3.559496, 0.009158, 1.622068, 0.145544, -0.070100, 0.244323
28877.498395, 1534.911734, 3.720469, 0.022264, 1.587517, 0.135894, 0.077917, 0.239219
29075.737213, 1541.372238, 7.727863, 0.000276, 1.226206, 0.039893, -0.117462, 0.147369
29157.222909, 1548.062543, 3.002513, 0.013089, 1.775566, 0.188161, 0.002698, 0.265601
29246.932109, 1554.710626, 8.817212, 0.000187, 1.188908, 0.031515, 0.102424, 0.133088
29437.566046, 1561.202178, 3.523861, 0.004279, 1.630212, 0.147818, -0.067392, 0.245708
29499.109428, 1567.982712, 3.764387, 0.003951, 1.578697, 0.133425, 0.081381, 0.237368
29699.004179, 1574.454046, 7.485322, 0.013057, 1.236131, 0.042210, -0.120253, 0.150765
29778.757908, 1581.142963, 3.005193, 0.008861, 1.774671, 0.187913, 0.004664, 0.265509
29871.033959, 1587.790810, 9.103582, 0.012347, 1.180703, 0.029749, 0.097350, 0.129901
30059.361199, 1594.293918, 3.480316, 0.020662, 1.640412, 0.150670, -0.065391, 0.247005
30121.009830, 1601.073152, 3.830721, 0.021455, 1.565787, 0.129823, 0.083786, 0.235456
30322.256738, 1607.531241, 7.231679, 0.011913, 1.247294, 0.044856, -0.122548, 0.154723
30400.282484, 1614.220619, 3.009230, 0.001080, 1.773324, 0.187541, 0.007117, 0.265354
30495.536834, 1620.865308, 9.417920, 0.005242, 1.172317, 0.027976, 0.091591, 0.126365
30680.980205, 1627.367380, 3.441490, 0.007622, 1.649783, 0.153281, -0.061657, 0.248685
30742.873239, 1634.153450, 3.905784, 0.022499, 1.551798, 0.125917, 0.087350, 0.232976
30945.613479, 1640.606566, 6.952783, 0.008179, 1.260603, 0.048061, -0.124567, 0.159357
31021.970381, 1647.313307, 3.016000, 0.015077, 1.771056, 0.186921, 0.008516, 0.265124
31120.885726, 1653.939698, 9.786749, 0.004510, 1.163217, 0.026091, 0.084011, 0.122522
31302.749073, 1660.452164, 3.394325, 0.013745, 1.661484, 0.156546, -0.058378, 0.250348
31364.690467, 1667.221086, 3.991649, 0.001793, 1.536546, 0.121660, 0.092305, 0.229738
31569.073783, 1673.679685, 6.646677, 0.001785, 1.276633, 0.051989, -0.126119, 0.164802
31643.640480, 1680.401261, 3.025746, 0.023050, 1.767814, 0.186033, 0.010745, 0.264774
31747.282822, 1687.012416, 10.205419, 0.004851, 1.153743, 0.024172, 0.074266, 0.118437
31924.502259, 1693.532819, 3.345372, 0.013954, 1.674040, 0.160044, -0.054312, 0.252202
31986.907818, 1700.308513, 4.119211, 0.021159, 1.515208, 0.115721, 0.096428, 0.226061
32192.772482, 1706.757531, 6.299716, 0.014367, 1.296891, 0.057050, -0.127515, 0.171020
32265.289385, 1713.483565, 3.039413, 0.023790, 1.763327, 0.184797, 0.013959, 0.264276
32374.929369, 1720.082104, 10.654400, 0.000625, 1.144470, 0.022340, 0.062041, 0.114316
32546.240247, 1726.609502, 3.295199, 0.008717, 1.687366, 0.163751, -0.049449, 0.254202
32609.050908, 1733.375526, 4.263843, 0.003873, 1.492791, 0.109494, 0.102427, 0.221195
32816.334821, 1739.826738, 5.951164, 0.004866, 1.319896, 0.062912, -0.127266, 0.178203
32886.914604, 1746.559537, 3.057971, 0.016325, 1.757326, 0.183138, 0.018263, 0.263567
33004.146541, 1753.151352, 11.099512, 0.005288, 1.136069, 0.020722, 0.046690, 0.110545
33168.136448, 1759.699881, 3.240514, 0.025128, 1.702413, 0.167941, -0.045294, 0.256076
33231.556763, 1766.452001, 4.458072, 0.008736, 1.465273, 0.101887, 0.108042, 0.215495
33439.906695, 1772.897529, 5.592266, 0.003500, 1.346941, 0.069940, -0.125880, 0.186014
33508.515507, 1779.628984, 3.082179, 0.000224, 1.749619, 0.181007, 0.023668, 0.262559
33634.817224, 1786.218416, 11.464201, 0.008866, 1.129705, 0.019523, 0.028618, 0.107621
33789.858119, 1792.772480, 3.192569, 0.014622, 1.716139, 0.171745, -0.039394, 0.258100
33854.262267, 1799.523212, 4.693564, 0.006021, 1.435364, 0.093676, 0.113892, 0.208728
34063.379348, 1805.970170, 5.242366, 0.008332, 1.377322, 0.077982, -0.123143, 0.194117
34130.268318, 1812.710299, 3.115192, 0.002078, 1.739317, 0.178160, 0.028485, 0.261292
34266.519599, 1819.283027, 11.665141, 0.006188, 1.126379, 0.018906, 0.008713, 0.106057
34411.582590, 1825.845981, 3.148364, 0.005720, 1.729220, 0.175367, -0.033474, 0.259931
34477.306388, 1832.597399, 4.980410, 0.013090, 1.403227, 0.084940, 0.118898, 0.201197
34686.638557, 1839.043623, 4.921873, 0.014223, 1.409441, 0.086621, -0.119027, 0.202095
34752.175056, 1845.803955, 3.158126, 0.023018, 1.726275, 0.174559, 0.032578, 0.259797
34898.640157, 1852.347998, 11.647672, 0.007788, 1.126664, 0.018959, -0.011975, 0.106177
35033.319033, 1858.922825, 3.109716, 0.001543, 1.741008, 0.178628, -0.027979, 0.261476
35100.551814, 1865.667158, 5.302563, 0.011696, 1.371774, 0.076503, 0.123065, 0.193106
35309.556086, 1872.113055, 4.649336, 0.008844, 1.440719, 0.095141, -0.113559, 0.209614
35373.897047, 1878.876757, 3.203664, 0.013482, 1.712925, 0.170853, 0.038589, 0.257981
35530.240660, 1885.413103, 11.416410, 0.006808, 1.130514, 0.019674, -0.031714, 0.107955
35655.075123, 1892.005032, 3.077747, 0.004534, 1.751020, 0.181394, -0.023304, 0.262698
