init_r,r,ur
2.686600,2.789262,-0.015450
2.686600,2.720478,0.007257
2.686600,4.896514,0.121495
2.686600,4.899970,-0.121549
2.686600,2.720571,-0.007268
2.686600,2.789181,0.015440
2.686600,7.477830,0.121892
2.686600,3.698794,-0.084803
2.686600,2.689592,-0.002899
2.686600,2.892086,0.026373
2.686600,10.484358,0.068920
2.686600,3.239666,-0.056444
2.686600,2.686581,-0.000005
2.686600,3.238307,0.056342
2.686600,10.495682,-0.068610
2.686600,2.892635,-0.026428
2.686600,2.689534,0.002889
2.686600,3.696243,0.084675
2.686600,7.489263,-0.121777
2.686600,2.789495,-0.015477
2.686600,2.720263,0.007231
2.686600,4.888493,0.121368
2.686600,4.908034,-0.121674
2.686600,2.720791,-0.007295
2.686600,2.789037,0.015423
2.686600,7.472449,0.121945
2.686600,3.699999,-0.084864
2.686600,2.689629,-0.002903
2.686600,2.892145,0.026378
2.686600,10.485541,0.068888
2.686600,3.239525,-0.056433
2.686600,2.686599,-0.000002
2.686600,3.239039,0.056397
2.686600,10.489587,-0.068777
2.686600,2.892341,-0.026398
2.686600,2.689608,0.002900
2.686600,3.699084,0.084818
2.686600,7.476535,-0.121905
2.686600,2.789149,-0.015436
2.686600,2.720680,0.007281
2.686600,4.903914,0.121610
2.686600,4.892584,-0.121433
2.686600,2.720374,-0.007244
2.686600,2.789414,0.015467
2.686600,7.486286,0.121807
2.686600,3.696906,-0.084708
2.686600,2.689553,-0.002891
2.686600,2.892625,0.026427
2.686600,10.495471,0.068616
2.686600,3.238332,-0.056344
2.686600,2.686589,0.000006
2.686600,3.239889,0.056460
2.686600,10.482505,-0.068971
2.686600,2.891997,-0.026364
2.686600,2.689619,0.002903
2.686600,3.699831,0.084856
2.686600,7.473194,-0.121938
2.686600,2.789056,-0.015426
2.686600,2.720728,0.007287
2.686600,4.905750,0.121639
2.686600,4.890758,-0.121404
2.686600,2.720323,-0.007238
2.686600,2.789407,0.015467
2.686600,7.486087,0.121809
2.686600,3.696950,-0.084710
2.686600,2.689546,-0.002892
2.686600,2.892372,0.026401
2.686600,10.490271,0.068758
2.686600,3.238956,-0.056391
2.686600,2.686575,-0.000001
2.686600,3.238811,0.056380
2.686600,10.491476,-0.068725
2.686600,2.892430,-0.026407
2.686600,2.689540,0.002891
2.686600,3.696679,0.084697
2.686600,7.487303,-0.121797
2.686600,2.789440,-0.015471
2.686600,2.720290,0.007234
2.686600,4.889539,0.121385
2.686600,4.906979,-0.121658
2.686600,2.720761,-0.007291
2.686600,2.789031,0.015423
2.686600,7.472305,0.121947
2.686600,3.700031,-0.084866
2.686600,2.689625,-0.002904
2.686600,2.891994,0.026363
2.686600,10.482440,0.068973
2.686600,3.239897,-0.056461
2.686600,2.686591,-0.000005
2.686600,3.238399,0.056349
2.686600,10.494921,-0.068631
2.686600,2.892599,-0.026424
2.686600,2.689561,0.002892
2.686600,3.697213,0.084724
2.686600,7.484908,-0.121821
2.686600,2.789377,-0.015463
2.686600,2.720420,0.007250
2.686600,4.894296,0.121460
2.686600,4.902194,-0.121584
2.686600,2.720634,-0.007275
2.686600,2.789192,0.015441
2.686600,7.478111,0.121889
2.686600,3.698731,-0.084800
2.686600,2.689600,-0.002898
2.686600,2.892400,0.026404
2.686600,10.490819,0.068743
2.686600,3.238891,-0.056386
2.686600,2.686598,0.000003
2.686600,3.239643,0.056442
2.686600,10.484556,-0.068915
2.686600,2.892097,-0.026373
2.686600,2.689632,0.002904
2.686600,3.700147,0.084871
2.686600,7.471785,-0.121952
2.686600,2.789018,-0.015421
2.686600,2.720805,0.007296
2.686600,4.908570,0.121683
2.686600,4.887961,-0.121360
2.686600,2.720248,-0.007229
2.686600,2.789502,0.015478
2.686600,7.489517,0.121775
2.686600,3.696186,-0.084672
2.686600,2.689531,-0.002888
2.686600,2.892614,0.026426
2.686600,10.495248,0.068622
2.686600,3.238359,-0.056346
2.686600,2.686579,0.000004
2.686600,3.239552,0.056435
2.686600,10.485308,-0.068894
2.686600,2.892131,-0.026377
2.686600,2.689582,0.002898
2.686600,3.698424,0.084785
2.686600,7.479481,-0.121875
2.686600,2.789226,-0.015446
2.686600,2.720519,0.007262
2.686600,4.898032,0.121519
2.686600,4.898452,-0.121525
2.686600,2.720530,-0.007263
2.686600,2.789216,0.015445
2.686600,7.479120,0.121879
2.686600,3.698505,-0.084789
2.686600,2.689584,-0.002898
2.686600,2.892121,0.026376
2.686600,10.485091,0.068900
2.686600,3.239578,-0.056437
2.686600,2.686580,-0.000004
2.686600,3.238345,0.056345
2.686600,10.495360,-0.068619
2.686600,2.892619,-0.026426
2.686600,2.689532,0.002888
2.686600,3.696193,0.084672
2.686600,7.489488,-0.121775
2.686600,2.789501,-0.015477
2.686600,2.720251,0.007229
2.686600,4.888047,0.121361
2.686600,4.908484,-0.121681
2.686600,2.720803,-0.007296
2.686600,2.789022,0.015421
2.686600,7.471904,0.121951
2.686600,3.700121,-0.084870
2.686600,2.689632,-0.002904
2.686600,2.892107,0.026374
2.686600,10.484756,0.068909
2.686600,3.239619,-0.056440
2.686600,2.686598,-0.000003
2.686600,3.238923,0.056388
2.686600,10.490557,-0.068750
2.686600,2.892388,-0.026403
2.686600,2.689602,0.002898
2.686600,3.698809,0.084804
2.686600,7.477763,-0.121892
2.686600,2.789182,-0.015440
2.686600,2.720644,0.007277
2.686600,4.902579,0.121590
2.686600,4.893913,-0.121454
2.686600,2.720410,-0.007248
2.686600,2.789385,0.015464
2.686600,7.485220,0.121818
2.686600,3.697144,-0.084720
2.686600,2.689559,-0.002892
2.686600,2.892605,0.026425
2.686600,10.495057,0.068627
2.686600,3.238382,-0.056348
2.686600,2.686590,0.000005
2.686600,3.239897,0.056461
2.686600,10.482434,-0.068973
2.686600,2.891994,-0.026363
2.686600,2.689624,0.002904
2.686600,3.699993,0.084864
2.686600,7.472474,-0.121945
2.686600,2.789036,-0.015423
2.686600,2.720755,0.007290
2.686600,4.906738,0.121654
2.686600,4.889778,-0.121389
2.686600,2.720297,-0.007235
2.686600,2.789433,0.015470
2.686600,7.487059,0.121799
2.686600,3.696733,-0.084699
2.686600,2.689541,-0.002891
2.686600,2.892418,0.026406
2.686600,10.491221,0.068732
2.686600,3.238842,-0.056382
2.686600,2.686575,0.000000
2.686600,3.238924,0.056388
2.686600,10.490536,-0.068751
2.686600,2.892384,-0.026403
2.686600,2.689545,0.002892
2.686600,3.696888,0.084707
2.686600,7.486367,-0.121806
2.686600,2.789414,-0.015468
2.686600,2.720315,0.007237
2.686600,4.890472,0.121399
2.686600,4.906039,-0.121644
2.686600,2.720736,-0.007288
2.686600,2.789050,0.015425
2.686600,7.472980,0.121940
2.686600,3.699879,-0.084858
2.686600,2.689621,-0.002904
2.686600,2.891995,0.026363
2.686600,10.482472,0.068972
2.686600,3.239893,-0.056460
2.686600,2.686589,-0.000006
2.686600,3.238345,0.056345
2.686600,10.495370,-0.068618
2.686600,2.892621,-0.026426
2.686600,2.689555,0.002891
2.686600,3.696969,0.084711
2.686600,7.486004,-0.121810
2.686600,2.789407,-0.015466
2.686600,2.720383,0.007245
2.686600,4.892939,0.121438
2.686600,4.903558,-0.121605
2.686600,2.720670,-0.007280
2.686600,2.789158,0.015437
2.686600,7.476866,0.121901
2.686600,3.699010,-0.084814
2.686600,2.689607,-0.002899
2.686600,2.892354,0.026399
2.686600,10.489855,0.068770
2.686600,3.239007,-0.056394
2.686600,2.686599,0.000002
2.686600,3.239552,0.056435
2.686600,10.485317,-0.068894
2.686600,2.892134,-0.026377
2.686600,2.689630,0.002904
2.686600,3.700036,0.084866
2.686600,7.472281,-0.121947
2.686600,2.789032,-0.015423
2.686600,2.720794,0.007295
2.686600,4.908179,0.121677
2.686600,4.888349,-0.121366
2.686600,2.720259,-0.007230
2.686600,2.789497,0.015477
2.686600,7.489343,0.121776
2.686600,3.696225,-0.084674
2.686600,2.689533,-0.002889
2.686600,2.892631,0.026427
2.686600,10.495607,0.068612
2.686600,3.238316,-0.056343
2.686600,2.686581,0.000005
2.686600,3.239643,0.056442
2.686600,10.484550,-0.068915
2.686600,2.892095,-0.026374
2.686600,2.689590,0.002899
2.686600,3.698715,0.084799
2.686600,7.478180,-0.121888
2.686600,2.789191,-0.015442
2.686600,2.720560,0.007267
2.686600,4.899555,0.121542
2.686600,4.896929,-0.121501
2.686600,2.720489,-0.007258
2.686600,2.789252,0.015449
2.686600,7.480437,0.121866
2.686600,3.698211,-0.084774
2.686600,2.689577,-0.002897
2.686600,2.892161,0.026380
2.686600,10.485909,0.068878
2.686600,3.239480,-0.056430
2.686600,2.686578,-0.000004
2.686600,3.238399,0.056349
2.686600,10.494908,-0.068631
2.686600,2.892597,-0.026424
2.686600,2.689531,0.002888
2.686600,3.696185,0.084672
2.686600,7.489523,-0.121774
2.686600,2.789501,-0.015478
2.686600,2.720244,0.007228
2.686600,4.887815,0.121357
2.686600,4.908719,-0.121685
2.686600,2.720809,-0.007297
2.686600,2.789011,0.015420
2.686600,7.471539,0.121955
2.686600,3.700202,-0.084874
2.686600,2.689633,-0.002904
2.686600,2.892073,0.026371
2.686600,10.484065,0.068928
2.686600,3.239702,-0.056446
2.686600,2.686598,-0.000003
2.686600,3.238810,0.056380
2.686600,10.491497,-0.068725
2.686600,2.892433,-0.026407
2.686600,2.689595,0.002897
2.686600,3.698523,0.084790
2.686600,7.479046,-0.121880
2.686600,2.789217,-0.015444
2.686600,2.720605,0.007272
2.686600,4.901154,0.121567
2.686600,4.895334,-0.121476
2.686600,2.720448,-0.007253
2.686600,2.789354,0.015460
2.686600,7.484054,0.121829
2.686600,3.697404,-0.084733
2.686600,2.689566,-0.002893
2.686600,2.892579,0.026422
2.686600,10.494520,0.068642
2.686600,3.238447,-0.056353
2.686600,2.686592,0.000005
2.686600,3.239889,0.056460
2.686600,10.482505,-0.068971
2.686600,2.891997,-0.026363
2.686600,2.689628,0.002904
2.686600,3.700116,0.084870
2.686600,7.471922,-0.121951
2.686600,2.789021,-0.015422
2.686600,2.720776,0.007293
2.686600,4.907546,0.121667
2.686600,4.888977,-0.121376
2.686600,2.720275,-0.007232
2.686600,2.789456,0.015472
2.686600,7.487892,0.121791
2.686600,3.696548,-0.084690
2.686600,2.689537,-0.002890
2.686600,2.892462,0.026410
2.686600,10.492128,0.068707
2.686600,3.238733,-0.056374
2.686600,2.686575,0.000001
2.686600,3.239040,0.056397
2.686600,10.489567,-0.068778
2.686600,2.892337,-0.026398
2.686600,2.689550,0.002893
2.686600,3.697124,0.084719
2.686600,7.485306,-0.121817
2.686600,2.789385,-0.015464
2.686600,2.720345,0.007241
2.686600,4.891569,0.121417
2.686600,4.904934,-0.121626
2.686600,2.720706,-0.007285
2.686600,2.789072,0.015428
2.686600,7.473813,0.121932
2.686600,3.699693,-0.084849
2.686600,2.689616,-0.002903
2.686600,2.892004,0.026364
2.686600,10.482645,0.068967
2.686600,3.239872,-0.056459
2.686600,2.686588,-0.000006
2.686600,3.238306,0.056342
2.686600,10.495688,-0.068610
2.686600,2.892636,-0.026428
2.686600,2.689549,0.002890
2.686600,3.696751,0.084700
2.686600,7.486984,-0.121800
2.686600,2.789433,-0.015469
2.686600,2.720350,0.007241
2.686600,4.891693,0.121419
2.686600,4.904810,-0.121624
2.686600,2.720704,-0.007284
2.686600,2.789126,0.015433
2.686600,7.475695,0.121913
2.686600,3.699272,-0.084827
2.686600,2.689613,-0.002900
2.686600,2.892306,0.026394
2.686600,10.488877,0.068797
2.686600,3.239125,-0.056403
2.686600,2.686599,0.000001
2.686600,3.239451,0.056427
2.686600,10.486159,-0.068871
2.686600,2.892175,-0.026381
2.686600,2.689627,0.002903
2.686600,3.699887,0.084858
2.686600,7.472949,-0.121940
2.686600,2.789050,-0.015425
2.686600,2.720778,0.007293
2.686600,4.907579,0.121667
2.686600,4.888944,-0.121375
2.686600,2.720275,-0.007232
2.686600,2.789487,0.015476
2.686600,7.488983,0.121780
2.686600,3.696305,-0.084678
2.686600,2.689536,-0.002889
2.686600,2.892642,0.026428
2.686600,10.495830,0.068606
2.686600,3.238289,-0.056341
2.686600,2.686582,0.000005
2.686600,3.239722,0.056448
2.686600,10.483889,-0.068933
2.686600,2.892063,-0.026370
2.686600,2.689597,0.002900
2.686600,3.698995,0.084814
2.686600,7.476927,-0.121901
2.686600,2.789157,-0.015438
2.686600,2.720601,0.007272
2.686600,4.901051,0.121566
2.686600,4.895436,-0.121478
2.686600,2.720449,-0.007253
2.686600,2.789288,0.015453
2.686600,7.481755,0.121852
2.686600,3.697916,-0.084759
2.686600,2.689569,-0.002896
2.686600,2.892203,0.026384
2.686600,10.486796,0.068854
2.686600,3.239373,-0.056422
2.686600,2.686577,-0.000003
2.686600,3.238468,0.056354
2.686600,10.494336,-0.068647
2.686600,2.892569,-0.026421
2.686600,2.689531,0.002889
2.686600,3.696219,0.084674
2.686600,7.489367,-0.121776
2.686600,2.789497,-0.015477
2.686600,2.720244,0.007228
2.686600,4.887801,0.121357
2.686600,4.908732,-0.121685
2.686600,2.720809,-0.007297
2.686600,2.789006,0.015420
2.686600,7.471362,0.121956
2.686600,3.700242,-0.084876
2.686600,2.689633,-0.002905
2.686600,2.892045,0.026368
2.686600,10.483482,0.068944
2.686600,3.239772,-0.056451
2.686600,2.686597,-0.000004
2.686600,3.238703,0.056372
2.686600,10.492388,-0.068700
2.686600,2.892476,-0.026412
2.686600,2.689587,0.002896
2.686600,3.698229,0.084775
2.686600,7.480357,-0.121866
2.686600,2.789253,-0.015448
2.686600,2.720565,0.007267
2.686600,4.899669,0.121544
2.686600,4.896816,-0.121499
2.686600,2.720488,-0.007258
2.686600,2.789320,0.015456
2.686600,7.482813,0.121842
2.686600,3.697681,-0.084747
2.686600,2.689574,-0.002894
2.686600,2.892548,0.026419
2.686600,10.493870,0.068660
2.686600,3.238525,-0.056358
2.686600,2.686594,0.000005
2.686600,3.239863,0.056458
2.686600,10.482717,-0.068965
2.686600,2.892008,-0.026365
2.686600,2.689631,0.002905
2.686600,3.700200,0.084874
2.686600,7.471549,-0.121954
2.686600,2.789011,-0.015420
2.686600,2.720793,0.007295
2.686600,4.908157,0.121676
2.686600,4.888371,-0.121366
2.686600,2.720259,-0.007230
2.686600,2.789475,0.015475
2.686600,7.488568,0.121784
2.686600,3.696397,-0.084683
2.686600,2.689534,-0.002890
2.686600,2.892503,0.026415
2.686600,10.492973,0.068684
2.686600,3.238632,-0.056366
2.686600,2.686575,0.000002
2.686600,3.239158,0.056406
2.686600,10.488589,-0.068804
2.686600,2.892290,-0.026393
2.686600,2.689557,0.002894
2.686600,3.697384,0.084732
2.686600,7.484142,-0.121829
2.686600,2.789354,-0.015461
2.686600,2.720378,0.007245
2.686600,4.892808,0.121436
2.686600,4.903688,-0.121607
2.686600,2.720672,-0.007280
2.686600,2.789099,0.015431
2.686600,7.474786,0.121922
2.686600,3.699475,-0.084838
2.686600,2.689610,-0.002902
2.686600,2.892018,0.026366
2.686600,10.482955,0.068959
2.686600,3.239835,-0.056456
2.686600,2.686586,-0.000006
2.686600,3.238284,0.056341
2.686600,10.495870,-0.068605
2.686600,2.892645,-0.026429
2.686600,2.689544,0.002890
2.686600,3.696563,0.084691
2.686600,7.487827,-0.121792
2.686600,2.789456,-0.015472
2.686600,2.720320,0.007237
2.686600,4.890583,0.121401
2.686600,4.905927,-0.121642
2.686600,2.720734,-0.007288
2.686600,2.789096,0.015430
2.686600,7.474623,0.121924
2.686600,3.699512,-0.084839
2.686600,2.689619,-0.002901
2.686600,2.892259,0.026390
2.686600,10.487904,0.068823
2.686600,3.239241,-0.056412
2.686600,2.686600,0.000000
2.686600,3.239342,0.056419
2.686600,10.487064,-0.068846
2.686600,2.892219,-0.026386
2.686600,2.689623,0.002902
2.686600,3.699702,0.084849
2.686600,7.473775,-0.121932
2.686600,2.789073,-0.015427
2.686600,2.720757,0.007290
2.686600,4.906782,0.121655
2.686600,4.889734,-0.121388
2.686600,2.720297,-0.007235
2.686600,2.789473,0.015474
2.686600,7.488444,0.121785
2.686600,3.696425,-0.084684
2.686600,2.689539,-0.002889
2.686600,2.892646,0.026429
2.686600,10.495914,0.068603
2.686600,3.238279,-0.056340
2.686600,2.686584,0.000005
2.686600,3.239788,0.056453
2.686600,10.483340,-0.068948
2.686600,2.892037,-0.026368
2.686600,2.689604,0.002901
2.686600,3.699259,0.084827
2.686600,7.475749,-0.121913
2.686600,2.789125,-0.015434
2.686600,2.720639,0.007277
2.686600,4.902488,0.121588
2.686600,4.894003,-0.121455
2.686600,2.720410,-0.007249
2.686600,2.789324,0.015457
2.686600,7.483045,0.121840
2.686600,3.697628,-0.084745
2.686600,2.689562,-0.002895
2.686600,2.892249,0.026389
2.686600,10.487733,0.068828
2.686600,3.239261,-0.056413
2.686600,2.686576,-0.000003
2.686600,3.238550,0.056360
2.686600,10.493655,-0.068665
2.686600,2.892536,-0.026418
2.686600,2.689532,0.002889
2.686600,3.696296,0.084677
2.686600,7.489023,-0.121779
2.686600,2.789487,-0.015476
2.686600,2.720249,0.007229
2.686600,4.888008,0.121360
2.686600,4.908523,-0.121682
2.686600,2.720803,-0.007296
2.686600,2.789007,0.015420
2.686600,7.471377,0.121956
2.686600,3.700239,-0.084876
2.686600,2.689632,-0.002905
2.686600,2.892022,0.026366
2.686600,10.483019,0.068957
2.686600,3.239827,-0.056455
2.686600,2.686595,-0.000004
2.686600,3.238604,0.056364
2.686600,10.493212,-0.068678
2.686600,2.892516,-0.026416
2.686600,2.689580,0.002895
2.686600,3.697936,0.084760
2.686600,7.481671,-0.121853
2.686600,2.789289,-0.015452
2.686600,2.720525,0.007262
2.686600,4.898155,0.121520
2.686600,4.898328,-0.121523
2.686600,2.720529,-0.007263
2.686600,2.789285,0.015452
2.686600,7.481521,0.121855
2.686600,3.697969,-0.084762
2.686600,2.689581,-0.002895
2.686600,2.892512,0.026415
2.686600,10.493122,0.068680
2.686600,3.238615,-0.056365
2.686600,2.686595,0.000004
2.686600,3.239822,0.056455
2.686600,10.483065,-0.068956
2.686600,2.892025,-0.026366
2.686600,2.689632,0.002905
2.686600,3.700241,0.084876
2.686600,7.471365,-0.121956
2.686600,2.789006,-0.015420
2.686600,2.720804,0.007296
2.686600,4.908558,0.121683
2.686600,4.887973,-0.121360
2.686600,2.720248,-0.007229
2.686600,2.789489,0.015476
2.686600,7.489072,0.121779
2.686600,3.696285,-0.084677
2.686600,2.689532,-0.002889
2.686600,2.892540,0.026418
2.686600,10.493738,0.068663
2.686600,3.238540,-0.056360
2.686600,2.686576,0.000003
2.686600,3.239274,0.056414
2.686600,10.487624,-0.068831
2.686600,2.892243,-0.026389
2.686600,2.689563,0.002895
2.686600,3.697661,0.084746
2.686600,7.482900,-0.121841
2.686600,2.789320,-0.015457
2.686600,2.720415,0.007249
2.686600,4.894163,0.121458
2.686600,4.902328,-0.121586
2.686600,2.720635,-0.007276
2.686600,2.789128,0.015434
2.686600,7.475879,0.121911
2.686600,3.699230,-0.084825
2.686600,2.689603,-0.002901
2.686600,2.892040,0.026368
2.686600,10.483397,0.068947
2.686600,3.239781,-0.056452
2.686600,2.686584,-0.000005
2.686600,3.238279,0.056340
2.686600,10.495912,-0.068604
2.686600,2.892646,-0.026429
2.686600,2.689539,0.002889
2.686600,3.696409,0.084683
2.686600,7.488515,-0.121785
2.686600,2.789475,-0.015474
2.686600,2.720294,0.007234
2.686600,4.889635,0.121386
2.686600,4.906882,-0.121657
2.686600,2.720760,-0.007291
2.686600,2.789070,0.015427
2.686600,7.473673,0.121933
2.686600,3.699725,-0.084850
2.686600,2.689623,-0.002902
2.686600,2.892213,0.026385
2.686600,10.486958,0.068849
2.686600,3.239355,-0.056420
2.686600,2.686600,-0.000000
2.686600,3.239228,0.056411
2.686600,10.488014,-0.068820
2.686600,2.892265,-0.026390
2.686600,2.689618,0.002901
2.686600,3.699486,0.084838
2.686600,7.474740,-0.121923
2.686600,2.789099,-0.015430
2.686600,2.720731,0.007287
2.686600,4.905807,0.121640
2.686600,4.890702,-0.121403
2.686600,2.720323,-0.007238
2.686600,2.789454,0.015472
2.686600,7.487738,0.121792
2.686600,3.696583,-0.084692
2.686600,2.689544,-0.002890
2.686600,2.892644,0.026429
2.686600,10.495856,0.068605
2.686600,3.238286,-0.056341
2.686600,2.686586,0.000006
2.686600,3.239840,0.056456
2.686600,10.482913,-0.068960
2.686600,2.892016,-0.026366
2.686600,2.689610,0.002902
2.686600,3.699501,0.084839
2.686600,7.474669,-0.121923
2.686600,2.789096,-0.015430
2.686600,2.720676,0.007281
2.686600,4.903837,0.121609
2.686600,4.892660,-0.121434
2.686600,2.720374,-0.007244
2.686600,2.789357,0.015461
2.686600,7.484279,0.121827
2.686600,3.697353,-0.084731
2.686600,2.689556,-0.002894
2.686600,2.892295,0.026394
2.686600,10.488701,0.068801
2.686600,3.239144,-0.056405
2.686600,2.686575,-0.000002
2.686600,3.238643,0.056367
2.686600,10.492881,-0.068687
2.686600,2.892498,-0.026414
2.686600,2.689535,0.002890
2.686600,3.696413,0.084683
2.686600,7.488499,-0.121785
2.686600,2.789473,-0.015474
2.686600,2.720261,0.007230
2.686600,4.888430,0.121367
2.686600,4.908097,-0.121675
2.686600,2.720792,-0.007295
2.686600,2.789012,0.015420
2.686600,7.471583,0.121954
2.686600,3.700193,-0.084874
2.686600,2.689631,-0.002905
2.686600,2.892006,0.026364
2.686600,10.482686,0.068966
2.686600,3.239867,-0.056458
2.686600,2.686594,-0.000005
2.686600,3.238515,0.056358
2.686600,10.493950,-0.068657
2.686600,2.892552,-0.026419
2.686600,2.689573,0.002894
2.686600,3.697649,0.084746
2.686600,7.482958,-0.121840
2.686600,2.789324,-0.015457
2.686600,2.720484,0.007257
2.686600,4.896644,0.121497
2.686600,4.899840,-0.121547
2.686600,2.720570,-0.007268
2.686600,2.789249,0.015448
2.686600,7.480207,0.121868
2.686600,3.698263,-0.084777
2.686600,2.689588,-0.002896
2.686600,2.892472,0.026411
2.686600,10.492290,0.068703
2.686600,3.238715,-0.056373
2.686600,2.686597,0.000004
2.686600,3.239765,0.056451
2.686600,10.483542,-0.068943
2.686600,2.892048,-0.026368
2.686600,2.689633,0.002905
2.686600,3.700240,0.084876
2.686600,7.471373,-0.121956
2.686600,2.789007,-0.015420
2.686600,2.720809,0.007297
2.686600,4.908741,0.121685
2.686600,4.887792,-0.121357
2.686600,2.720244,-0.007228
2.686600,2.789498,0.015477
2.686600,7.489394,0.121776
2.686600,3.696213,-0.084673
2.686600,2.689531,-0.002889
2.686600,2.892572,0.026422
2.686600,10.494407,0.068645
2.686600,3.238460,-0.056354
2.686600,2.686577,0.000003
2.686600,3.239386,0.056423
2.686600,10.486692,-0.068856
2.686600,2.892198,-0.026384
2.686600,2.689570,0.002896
2.686600,3.697950,0.084761
2.686600,7.481606,-0.121854
2.686600,2.789284,-0.015452
2.686600,2.720454,0.007254
2.686600,4.895604,0.121480
2.686600,4.900882,-0.121563
2.686600,2.720596,-0.007271
2.686600,2.789161,0.015438
2.686600,7.477067,0.121899
2.686600,3.698964,-0.084812
2.686600,2.689596,-0.002900
2.686600,2.892067,0.026371
2.686600,10.483959,0.068931
2.686600,3.239714,-0.056447
2.686600,2.686582,-0.000005
2.686600,3.238291,0.056341
2.686600,10.495812,-0.068606
2.686600,2.892641,-0.026428
2.686600,2.689536,0.002889
2.686600,3.696294,0.084677
2.686600,7.489034,-0.121779
2.686600,2.789489,-0.015476
2.686600,2.720273,0.007232
2.686600,4.888866,0.121374
2.686600,4.907657,-0.121669
2.686600,2.720781,-0.007293
2.686600,2.789048,0.015424
2.686600,7.472865,0.121941
2.686600,3.699906,-0.084859
2.686600,2.689627,-0.002903
2.686600,2.892170,0.026381
2.686600,10.486059,0.068874
2.686600,3.239463,-0.056428
2.686600,2.686600,-0.000001
2.686600,3.239111,0.056402
2.686600,10.488989,-0.068793
2.686600,2.892312,-0.026395
2.686600,2.689612,0.002900
2.686600,3.699243,0.084826
2.686600,7.475824,-0.121912
2.686600,2.789129,-0.015434
2.686600,2.720700,0.007284
2.686600,4.904674,0.121622
2.686600,4.891828,-0.121421
2.686600,2.720354,-0.007241
2.686600,2.789430,0.015469
2.686600,7.486879,0.121801
2.686600,3.696774,-0.084701
2.686600,2.689549,-0.002890
2.686600,2.892634,0.026428
2.686600,10.495659,0.068610
2.686600,3.238310,-0.056342
2.686600,2.686587,0.000006
2.686600,3.239875,0.056459
2.686600,10.482618,-0.068968
2.686600,2.892002,-0.026364
2.686600,2.689616,0.002903
2.686600,3.699715,0.084850
2.686600,7.473711,-0.121933
2.686600,2.789070,-0.015427
2.686600,2.720709,0.007285
2.686600,4.905068,0.121628
2.686600,4.891436,-0.121415
2.686600,2.720341,-0.007240
2.686600,2.789389,0.015465
2.686600,7.485433,0.121816
2.686600,3.697096,-0.084718
2.686600,2.689550,-0.002893
2.686600,2.892343,0.026399
2.686600,10.489678,0.068775
2.686600,3.239027,-0.056396
2.686600,2.686575,-0.000001
2.686600,3.238745,0.056375
2.686600,10.492028,-0.068710
2.686600,2.892457,-0.026410
2.686600,2.689538,0.002890
2.686600,3.696567,0.084691
2.686600,7.487805,-0.121792
2.686600,2.789454,-0.015472
2.686600,2.720277,0.007233
2.686600,4.889059,0.121377
2.686600,4.907463,-0.121666
2.686600,2.720774,-0.007293
2.686600,2.789023,0.015422
2.686600,7.471976,0.121950
2.686600,3.700104,-0.084869
2.686600,2.689628,-0.002904
2.686600,2.891997,0.026363
2.686600,10.482490,0.068971
2.686600,3.239891,-0.056460
2.686600,2.686592,-0.000005
2.686600,3.238439,0.056352
2.686600,10.494587,-0.068640
2.686600,2.892583,-0.026422
2.686600,2.689566,0.002893
2.686600,3.697373,0.084732
2.686600,7.484192,-0.121828
2.686600,2.789357,-0.015460
2.686600,2.720444,0.007252
2.686600,4.895168,0.121474
2.686600,4.901320,-0.121570
2.686600,2.720610,-0.007273
2.686600,2.789213,0.015444
2.686600,7.478897,0.121881
2.686600,3.698556,-0.084791
2.686600,2.689596,-0.002897
2.686600,2.892428,0.026407
2.686600,10.491392,0.068728
2.686600,3.238822,-0.056381
2.686600,2.686598,0.000003
2.686600,3.239693,0.056445
2.686600,10.484139,-0.068926
2.686600,2.892077,-0.026371
2.686600,2.689633,0.002904
2.686600,3.700195,0.084874
2.686600,7.471571,-0.121954
2.686600,2.789012,-0.015420
2.686600,2.720808,0.007297
2.686600,4.908703,0.121685
2.686600,4.887830,-0.121358
2.686600,2.720245,-0.007228
2.686600,2.789502,0.015478
2.686600,7.489529,0.121774
2.686600,3.696183,-0.084672
2.686600,2.689531,-0.002888
2.686600,2.892600,0.026424
2.686600,10.494966,0.068629
2.686600,3.238392,-0.056349
2.686600,2.686578,0.000004
2.686600,3.239491,0.056431
2.686600,10.485812,-0.068880
2.686600,2.892156,-0.026380
2.686600,2.689578,0.002897
2.686600,3.698244,0.084776
2.686600,7.480286,-0.121867
2.686600,2.789248,-0.015448
2.686600,2.720494,0.007259
2.686600,4.897102,0.121504
2.686600,4.899381,-0.121540
2.686600,2.720555,-0.007266
2.686600,2.789195,0.015442
2.686600,7.478327,0.121887
2.686600,3.698682,-0.084798
2.686600,2.689589,-0.002899
2.686600,2.892099,0.026374
2.686600,10.484632,0.068913
2.686600,3.239633,-0.056441
2.686600,2.686580,-0.000005
2.686600,3.238320,0.056343
2.686600,10.495573,-0.068613
2.686600,2.892630,-0.026427
2.686600,2.689533,0.002888
2.686600,3.696218,0.084673
2.686600,7.489373,-0.121776
2.686600,2.789498,-0.015477
2.686600,2.720258,0.007230
2.686600,4.888294,0.121365
2.686600,4.908235,-0.121678
2.686600,2.720796,-0.007295
2.686600,2.789030,0.015422
2.686600,7.472216,0.121948
2.686600,3.700051,-0.084867
2.686600,2.689630,-0.002904
