init_r,r,ur
2.702100, 2.702293, -0.002425
2.702100, 3.157869, 0.050012
2.702100, 11.148476, -0.047341
2.702100, 2.932074, -0.030092
2.702100, 2.715061, 0.005565
2.702100, 4.536325, 0.114489
2.702100, 5.332452, -0.126693
2.702100, 2.735353, -0.008313
2.702100, 2.874320, 0.024239
2.702100, 10.047371, 0.079924
2.702100, 3.293187, -0.060224
2.702100, 2.701840, 0.001392
2.702100, 3.687055, 0.084110
2.702100, 7.535497, -0.121279
2.702100, 2.793949, -0.015290
2.702100, 2.808280, 0.016936
2.702100, 8.046429, 0.115348
2.702100, 3.584618, -0.078640
2.702100, 2.702048, -0.000654
2.702100, 3.399688, 0.067482
2.702100, 9.218662, -0.097077
2.702100, 2.844035, -0.020975
2.702100, 2.757103, 0.010982
2.702100, 6.163815, 0.129575
2.702100, 4.093847, -0.101589
2.702100, 2.705508, -0.003743
2.702100, 3.028962, 0.039129
2.702100, 11.745577, -0.000414
2.702100, 3.027070, -0.038961
2.702100, 2.705596, 0.003768
2.702100, 4.098958, 0.101770
2.702100, 6.151297, -0.129586
2.702100, 2.756773, -0.010943
2.702100, 2.844393, 0.021015
2.702100, 9.229439, 0.096879
2.702100, 3.398211, -0.067386
2.702100, 2.702042, 0.000663
2.702100, 3.585912, 0.078712
2.702100, 8.039413, -0.115438
2.702100, 2.808079, -0.016913
2.702100, 2.794141, 0.015312
2.702100, 7.542474, 0.121207
2.702100, 3.685530, -0.084032
2.702100, 2.701838, -0.001382
2.702100, 3.294615, 0.060326
2.702100, 10.035674, -0.080197
2.702100, 2.873844, -0.024189
2.702100, 2.735612, 0.008346
2.702100, 5.342434, 0.126778
2.702100, 4.529383, -0.114326
2.702100, 2.714892, -0.005539
2.702100, 2.932924, 0.030175
2.702100, 11.160047, 0.046878
2.702100, 3.156314, -0.049888
2.702100, 2.702309, 0.002438
2.702100, 3.846660, 0.091724
2.702100, 6.893138, -0.126738
2.702100, 2.776464, -0.013269
2.702100, 2.824161, 0.018752
2.702100, 8.589378, 0.107680
2.702100, 3.492114, -0.073276
2.702100, 2.702100, 0.000004
2.702100, 3.493113, 0.073336
2.702100, 8.583064, -0.107777
2.702100, 2.823970, -0.018731
2.702100, 2.776667, 0.013293
2.702100, 6.900697, 0.126688
2.702100, 3.844524, -0.091629
2.702100, 2.702293, -0.002426
2.702100, 3.157820, 0.050008
2.702100, 11.148841, -0.047327
2.702100, 2.932100, -0.030095
2.702100, 2.715056, 0.005564
2.702100, 4.536095, 0.114484
2.702100, 5.332782, -0.126696
2.702100, 2.735362, -0.008314
2.702100, 2.874303, 0.024238
2.702100, 10.046960, 0.079933
2.702100, 3.293237, -0.060228
2.702100, 2.701840, 0.001392
2.702100, 3.686995, 0.084107
2.702100, 7.535771, -0.121276
2.702100, 2.793957, -0.015291
2.702100, 2.808270, 0.016935
2.702100, 8.046107, 0.115352
2.702100, 3.584677, -0.078643
2.702100, 2.702048, -0.000654
2.702100, 3.399614, 0.067477
2.702100, 9.219207, -0.097067
2.702100, 2.844053, -0.020977
2.702100, 2.757085, 0.010980
2.702100, 6.163155, 0.129576
2.702100, 4.094115, -0.101598
2.702100, 2.705513, -0.003745
2.702100, 3.028860, 0.039120
2.702100, 11.745586, -0.000369
2.702100, 3.027172, -0.038970
2.702100, 2.705591, 0.003766
2.702100, 4.098678, 0.101760
2.702100, 6.151983, -0.129585
2.702100, 2.756791, -0.010945
2.702100, 2.844373, 0.021013
2.702100, 9.228825, 0.096890
2.702100, 3.398295, -0.067391
2.702100, 2.702042, 0.000663
2.702100, 3.585832, 0.078707
2.702100, 8.039846, -0.115433
2.702100, 2.808091, -0.016915
2.702100, 2.794128, 0.015311
2.702100, 7.542000, 0.121212
2.702100, 3.685634, -0.084037
2.702100, 2.701838, -0.001383
2.702100, 3.294512, 0.060318
2.702100, 10.036519, -0.080177
2.702100, 2.873878, -0.024193
2.702100, 2.735593, 0.008344
2.702100, 5.341692, 0.126772
2.702100, 4.529897, -0.114339
2.702100, 2.714905, -0.005541
2.702100, 2.932859, 0.030169
2.702100, 11.159169, 0.046913
2.702100, 3.156432, -0.049897
2.702100, 2.702307, 0.002437
2.702100, 3.846487, 0.091716
2.702100, 6.893752, -0.126734
2.702100, 2.776481, -0.013271
2.702100, 2.824144, 0.018750
2.702100, 8.588828, 0.107689
2.702100, 3.492201, -0.073281
2.702100, 2.702100, 0.000003
2.702100, 3.493017, 0.073330
2.702100, 8.583666, -0.107768
2.702100, 2.823989, -0.018733
2.702100, 2.776646, 0.013290
2.702100, 6.899931, 0.126693
2.702100, 3.844740, -0.091639
2.702100, 2.702295, -0.002427
2.702100, 3.157663, 0.049996
2.702100, 11.150009, -0.047280
2.702100, 2.932186, -0.030103
2.702100, 2.715038, 0.005562
2.702100, 4.535384, 0.114467
2.702100, 5.333801, -0.126705
2.702100, 2.735388, -0.008318
2.702100, 2.874254, 0.024232
2.702100, 10.045745, 0.079962
2.702100, 3.293386, -0.060238
2.702100, 2.701839, 0.001391
2.702100, 3.686831, 0.084098
2.702100, 7.536520, -0.121269
2.702100, 2.793977, -0.015293
2.702100, 2.808248, 0.016933
2.702100, 8.045319, 0.115363
2.702100, 3.584823, -0.078651
2.702100, 2.702047, -0.000655
2.702100, 3.399442, 0.067466
2.702100, 9.220459, -0.097044
2.702100, 2.844095, -0.020982
2.702100, 2.757047, 0.010975
2.702100, 6.161678, 0.129577
2.702100, 4.094717, -0.101620
2.702100, 2.705523, -0.003748
2.702100, 3.028634, 0.039100
2.702100, 11.745603, -0.000271
2.702100, 3.027396, -0.038990
2.702100, 2.705580, 0.003763
2.702100, 4.098064, 0.101739
2.702100, 6.153481, -0.129584
2.702100, 2.756830, -0.010950
2.702100, 2.844329, 0.021008
2.702100, 9.227515, 0.096914
2.702100, 3.398474, -0.067403
2.702100, 2.702043, 0.000662
2.702100, 3.585670, 0.078698
2.702100, 8.040725, -0.115422
2.702100, 2.808116, -0.016918
2.702100, 2.794103, 0.015308
2.702100, 7.541089, 0.121221
2.702100, 3.685833, -0.084047
2.702100, 2.701838, -0.001384
2.702100, 3.294321, 0.060305
2.702100, 10.038085, -0.080140
2.702100, 2.873942, -0.024200
2.702100, 2.735558, 0.008339
2.702100, 5.340338, 0.126760
2.702100, 4.530836, -0.114361
2.702100, 2.714928, -0.005545
2.702100, 2.932742, 0.030157
2.702100, 11.157587, 0.046977
2.702100, 3.156645, -0.049914
2.702100, 2.702305, 0.002436
2.702100, 3.846180, 0.091703
2.702100, 6.894836, -0.126727
2.702100, 2.776509, -0.013274
2.702100, 2.824116, 0.018747
2.702100, 8.587895, 0.107703
2.702100, 3.492348, -0.073290
2.702100, 2.702100, 0.000002
2.702100, 3.492863, 0.073321
2.702100, 8.584638, -0.107753
2.702100, 2.824018, -0.018736
2.702100, 2.776614, 0.013287
2.702100, 6.898735, 0.126701
2.702100, 3.845078, -0.091654
2.702100, 2.702297, -0.002429
2.702100, 3.157421, 0.049977
2.702100, 11.151809, -0.047208
2.702100, 2.932318, -0.030116
2.702100, 2.715012, 0.005558
2.702100, 4.534297, 0.114442
2.702100, 5.335360, -0.126718
2.702100, 2.735429, -0.008323
2.702100, 2.874178, 0.024225
2.702100, 10.043905, 0.080005
2.702100, 3.293610, -0.060254
2.702100, 2.701839, 0.001389
2.702100, 3.686588, 0.084086
2.702100, 7.537632, -0.121257
2.702100, 2.794008, -0.015297
2.702100, 2.808215, 0.016929
2.702100, 8.044178, 0.115377
2.702100, 3.585033, -0.078663
2.702100, 2.702046, -0.000657
2.702100, 3.399198, 0.067450
2.702100, 9.222236, -0.097012
2.702100, 2.844154, -0.020988
2.702100, 2.756991, 0.010969
2.702100, 6.159599, 0.129579
2.702100, 4.095564, -0.101650
2.702100, 2.705537, -0.003752
2.702100, 3.028319, 0.039072
2.702100, 11.745618, -0.000133
2.702100, 3.027711, -0.039018
2.702100, 2.705566, 0.003759
2.702100, 4.097208, 0.101708
2.702100, 6.155574, -0.129582
2.702100, 2.756885, -0.010956
2.702100, 2.844269, 0.021001
2.702100, 9.225701, 0.096948
2.702100, 3.398723, -0.067419
2.702100, 2.702044, 0.000660
2.702100, 3.585449, 0.078686
2.702100, 8.041923, -0.115406
2.702100, 2.808150, -0.016922
2.702100, 2.794069, 0.015304
2.702100, 7.539876, 0.121234
2.702100, 3.686098, -0.084061
2.702100, 2.701838, -0.001386
2.702100, 3.294069, 0.060287
2.702100, 10.040144, -0.080093
2.702100, 2.874026, -0.024208
2.702100, 2.735512, 0.008334
2.702100, 5.338569, 0.126745
2.702100, 4.532065, -0.114389
2.702100, 2.714957, -0.005549
2.702100, 2.932591, 0.030143
2.702100, 11.155530, 0.047059
2.702100, 3.156922, -0.049937
2.702100, 2.702302, 0.002433
2.702100, 3.845785, 0.091685
2.702100, 6.896233, -0.126717
2.702100, 2.776547, -0.013279
2.702100, 2.824080, 0.018743
2.702100, 8.586714, 0.107721
2.702100, 3.492535, -0.073301
2.702100, 2.702100, 0.000000
2.702100, 3.492674, 0.073309
2.702100, 8.585837, -0.107735
2.702100, 2.824054, -0.018740
2.702100, 2.776575, 0.013282
2.702100, 6.897283, 0.126711
2.702100, 3.845488, -0.091672
2.702100, 2.702300, -0.002431
2.702100, 3.157131, 0.049953
2.702100, 11.153974, -0.047122
2.702100, 2.932476, -0.030131
2.702100, 2.714980, 0.005553
2.702100, 4.532996, 0.114411
2.702100, 5.337229, -0.126734
2.702100, 2.735477, -0.008329
2.702100, 2.874089, 0.024215
2.702100, 10.041710, 0.080056
2.702100, 3.293878, -0.060273
2.702100, 2.701839, 0.001387
2.702100, 3.686301, 0.084071
2.702100, 7.538945, -0.121243
2.702100, 2.794044, -0.015301
2.702100, 2.808177, 0.016925
2.702100, 8.042852, 0.115394
2.702100, 3.585277, -0.078677
2.702100, 2.702044, -0.000659
2.702100, 3.398918, 0.067432
2.702100, 9.224279, -0.096974
2.702100, 2.844222, -0.020996
2.702100, 2.756929, 0.010961
2.702100, 6.157221, 0.129581
2.702100, 4.096535, -0.101684
2.702100, 2.705554, -0.003756
2.702100, 3.027959, 0.039040
2.702100, 11.745623, 0.000024
2.702100, 3.028070, -0.039050
2.702100, 2.705549, 0.003755
2.702100, 4.096235, 0.101674
2.702100, 6.157956, -0.129580
2.702100, 2.756948, -0.010964
2.702100, 2.844201, 0.020994
2.702100, 9.223647, 0.096986
2.702100, 3.399005, -0.067437
2.702100, 2.702045, 0.000658
2.702100, 3.585201, 0.078672
2.702100, 8.043264, -0.115389
2.702100, 2.808189, -0.016926
2.702100, 2.794033, 0.015300
2.702100, 7.538535, 0.121248
2.702100, 3.686390, -0.084076
2.702100, 2.701839, -0.001388
2.702100, 3.293794, 0.060267
2.702100, 10.042397, -0.080040
2.702100, 2.874117, -0.024218
2.702100, 2.735462, 0.008327
2.702100, 5.336643, 0.126729
2.702100, 4.533404, -0.114421
2.702100, 2.714990, -0.005554
2.702100, 2.932426, 0.030126
2.702100, 11.153295, 0.047149
2.702100, 3.157222, -0.049961
2.702100, 2.702299, 0.002431
2.702100, 3.845359, 0.091666
2.702100, 6.897739, -0.126708
2.702100, 2.776587, -0.013283
2.702100, 2.824043, 0.018739
2.702100, 8.585458, 0.107740
2.702100, 3.492734, -0.073313
2.702100, 2.702100, -0.000001
2.702100, 3.492476, 0.073297
2.702100, 8.587090, -0.107715
2.702100, 2.824092, -0.018744
2.702100, 2.776535, 0.013277
2.702100, 6.895787, 0.126720
2.702100, 3.845911, -0.091691
2.702100, 2.702303, -0.002434
2.702100, 3.156833, 0.049930
2.702100, 11.156190, -0.047033
2.702100, 2.932639, -0.030147
2.702100, 2.714948, 0.005548
2.702100, 4.531670, 0.114380
2.702100, 5.339137, -0.126750
2.702100, 2.735527, -0.008335
2.702100, 2.873999, 0.024206
2.702100, 10.039482, 0.080108
2.702100, 3.294150, -0.060293
2.702100, 2.701839, 0.001385
2.702100, 3.686012, 0.084056
2.702100, 7.540267, -0.121230
2.702100, 2.794080, -0.015305
2.702100, 2.808139, 0.016920
2.702100, 8.041534, 0.115411
2.702100, 3.585520, -0.078690
2.702100, 2.702043, -0.000660
2.702100, 3.398642, 0.067414
2.702100, 9.226292, -0.096937
2.702100, 2.844289, -0.021003
2.702100, 2.756867, 0.010954
2.702100, 6.154891, 0.129583
2.702100, 4.097487, -0.101718
2.702100, 2.705570, -0.003761
2.702100, 3.027608, 0.039009
2.702100, 11.745614, 0.000178
2.702100, 3.028422, -0.039081
2.702100, 2.705533, 0.003750
2.702100, 4.095287, 0.101640
2.702100, 6.160279, -0.129578
2.702100, 2.757009, -0.010971
2.702100, 2.844134, 0.020986
2.702100, 9.221653, 0.097022
2.702100, 3.399278, -0.067455
2.702100, 2.702046, 0.000656
2.702100, 3.584964, 0.078659
2.702100, 8.044554, -0.115372
2.702100, 2.808226, -0.016930
2.702100, 2.793998, 0.015296
2.702100, 7.537264, 0.121261
2.702100, 3.686668, -0.084090
2.702100, 2.701839, -0.001390
2.702100, 3.293536, 0.060249
2.702100, 10.044517, -0.079991
2.702100, 2.874203, -0.024227
2.702100, 2.735415, 0.008321
2.702100, 5.334841, 0.126713
2.702100, 4.534659, -0.114450
2.702100, 2.715021, -0.005559
2.702100, 2.932273, 0.030112
2.702100, 11.151209, 0.047232
2.702100, 3.157502, -0.049983
2.702100, 2.702296, 0.002428
2.702100, 3.844965, 0.091649
2.702100, 6.899135, -0.126698
2.702100, 2.776625, -0.013288
2.702100, 2.824008, 0.018735
2.702100, 8.584311, 0.107758
2.702100, 3.492915, -0.073324
2.702100, 2.702100, -0.000002
2.702100, 3.492298, 0.073287
2.702100, 8.588212, -0.107698
2.702100, 2.824126, -0.018748
2.702100, 2.776500, 0.013273
2.702100, 6.894465, 0.126729
2.702100, 3.846285, -0.091707
2.702100, 2.702306, -0.002436
2.702100, 3.156572, 0.049909
2.702100, 11.158131, -0.046955
2.702100, 2.932782, -0.030161
2.702100, 2.714920, 0.005544
2.702100, 4.530513, 0.114353
2.702100, 5.340804, -0.126764
2.702100, 2.735570, -0.008341
2.702100, 2.873920, 0.024197
2.702100, 10.037544, 0.080153
2.702100, 3.294387, -0.060310
2.702100, 2.701838, 0.001384
2.702100, 3.685764, 0.084044
2.702100, 7.541405, -0.121218
2.702100, 2.794112, -0.015309
2.702100, 2.808107, 0.016917
2.702100, 8.040417, 0.115426
2.702100, 3.585726, -0.078702
2.702100, 2.702043, -0.000662
2.702100, 3.398411, 0.067399
2.702100, 9.227978, -0.096906
2.702100, 2.844345, -0.021009
2.702100, 2.756816, 0.010948
2.702100, 6.152950, 0.129585
2.702100, 4.098281, -0.101746
2.702100, 2.705584, -0.003764
2.702100, 3.027317, 0.038983
2.702100, 11.745598, 0.000306
2.702100, 3.028715, -0.039107
2.702100, 2.705519, 0.003747
2.702100, 4.094503, 0.101612
2.702100, 6.162203, -0.129577
2.702100, 2.757060, -0.010977
2.702100, 2.844080, 0.020980
2.702100, 9.220012, 0.097052
2.702100, 3.399503, -0.067470
2.702100, 2.702047, 0.000655
2.702100, 3.584770, 0.078648
2.702100, 8.045603, -0.115359
2.702100, 2.808256, -0.016934
2.702100, 2.793970, 0.015292
2.702100, 7.536247, 0.121271
2.702100, 3.686891, -0.084101
2.702100, 2.701839, -0.001391
2.702100, 3.293331, 0.060234
2.702100, 10.046191, -0.079951
2.702100, 2.874272, -0.024234
2.702100, 2.735379, 0.008317
2.702100, 5.333426, 0.126701
2.702100, 4.535646, -0.114473
2.702100, 2.715045, -0.005563
2.702100, 2.932154, 0.030100
2.702100, 11.149577, 0.047297
2.702100, 3.157721, -0.050000
2.702100, 2.702294, 0.002426
2.702100, 3.844659, 0.091635
2.702100, 6.900216, -0.126691
2.702100, 2.776654, -0.013291
2.702100, 2.823982, 0.018732
2.702100, 8.583439, 0.107771
2.702100, 3.493053, -0.073332
2.702100, 2.702100, -0.000003
2.702100, 3.492167, 0.073279
2.702100, 8.589040, -0.107685
2.702100, 2.824151, -0.018751
2.702100, 2.776474, 0.013270
2.702100, 6.893510, 0.126735
2.702100, 3.846555, -0.091719
2.702100, 2.702308, -0.002438
2.702100, 3.156385, 0.049894
2.702100, 11.159519, -0.046899
2.702100, 2.932885, -0.030171
2.702100, 2.714900, 0.005540
2.702100, 4.529691, 0.114334
2.702100, 5.341989, -0.126774
2.702100, 2.735601, -0.008345
2.702100, 2.873864, 0.024192
2.702100, 10.036179, 0.080185
2.702100, 3.294554, -0.060321
2.702100, 2.701838, 0.001382
2.702100, 3.685592, 0.084035
2.702100, 7.542194, -0.121210
2.702100, 2.794134, -0.015311
2.702100, 2.808086, 0.016914
2.702100, 8.039663, 0.115435
2.702100, 3.585865, -0.078709
2.702100, 2.702042, -0.000663
2.702100, 3.398259, 0.067389
2.702100, 9.229092, -0.096885
2.702100, 2.844382, -0.021014
2.702100, 2.756783, 0.010944
2.702100, 6.151682, 0.129586
2.702100, 4.098801, -0.101765
2.702100, 2.705593, -0.003767
2.702100, 3.027127, 0.038966
2.702100, 11.745582, 0.000389
2.702100, 3.028905, -0.039124
2.702100, 2.705511, 0.003744
2.702100, 4.093996, 0.101594
2.702100, 6.163448, -0.129575
2.702100, 2.757093, -0.010981
2.702100, 2.844045, 0.020976
2.702100, 9.218961, 0.097072
2.702100, 3.399647, -0.067479
2.702100, 2.702048, 0.000654
2.702100, 3.584650, 0.078642
2.702100, 8.046258, -0.115351
2.702100, 2.808275, -0.016936
2.702100, 2.793953, 0.015290
2.702100, 7.535635, 0.121278
2.702100, 3.687025, -0.084108
2.702100, 2.701840, -0.001392
2.702100, 3.293211, 0.060226
2.702100, 10.047175, -0.079928
2.702100, 2.874312, -0.024239
2.702100, 2.735357, 0.008314
2.702100, 5.332605, 0.126694
2.702100, 4.536218, -0.114486
2.702100, 2.715059, -0.005565
2.702100, 2.932086, 0.030093
2.702100, 11.148641, 0.047335
2.702100, 3.157846, -0.050010
2.702100, 2.702293, 0.002425
2.702100, 3.844488, 0.091627
2.702100, 6.900825, -0.126687
2.702100, 2.776671, -0.013293
2.702100, 2.823968, 0.018730
2.702100, 8.582969, 0.107779
2.702100, 3.493128, -0.073337
2.702100, 2.702100, -0.000004
2.702100, 3.492102, 0.073275
2.702100, 8.589455, -0.107679
2.702100, 2.824163, -0.018752
2.702100, 2.776462, 0.013269
2.702100, 6.893061, 0.126738
2.702100, 3.846682, -0.091725
2.702100, 2.702309, -0.002438
2.702100, 3.156300, 0.049887
2.702100, 11.160152, -0.046874
2.702100, 2.932931, -0.030176
2.702100, 2.714891, 0.005539
2.702100, 4.529324, 0.114325
2.702100, 5.342519, -0.126779
2.702100, 2.735615, -0.008347
2.702100, 2.873840, 0.024189
2.702100, 10.035582, 0.080199
2.702100, 3.294627, -0.060327
2.702100, 2.701838, 0.001382
2.702100, 3.685521, 0.084031
2.702100, 7.542520, -0.121207
2.702100, 2.794142, -0.015312
2.702100, 2.808078, 0.016913
2.702100, 8.039382, 0.115439
2.702100, 3.585917, -0.078712
2.702100, 2.702042, -0.000663
2.702100, 3.398207, 0.067385
2.702100, 9.229470, -0.096878
2.702100, 2.844394, -0.021015
2.702100, 2.756772, 0.010943
2.702100, 6.151270, 0.129586
2.702100, 4.098970, -0.101771
2.702100, 2.705596, -0.003768
2.702100, 3.027067, 0.038960
2.702100, 11.745577, 0.000415
2.702100, 3.028965, -0.039130
2.702100, 2.705508, 0.003743
2.702100, 4.093839, 0.101588
2.702100, 6.163834, -0.129575
2.702100, 2.757103, -0.010982
2.702100, 2.844035, 0.020975
2.702100, 9.218653, 0.097077
2.702100, 3.399690, -0.067482
2.702100, 2.702048, 0.000654
2.702100, 3.584619, 0.078640
2.702100, 8.046424, -0.115348
2.702100, 2.808280, -0.016936
2.702100, 2.793950, 0.015290
2.702100, 7.535516, 0.121279
2.702100, 3.687051, -0.084109
2.702100, 2.701840, -0.001392
2.702100, 3.293193, 0.060224
2.702100, 10.047323, -0.079925
2.702100, 2.874318, -0.024239
2.702100, 2.735355, 0.008314
2.702100, 5.332499, 0.126693
2.702100, 4.536292, -0.114488
2.702100, 2.715061, -0.005565
2.702100, 2.932078, 0.030092
2.702100, 11.148537, 0.047339
2.702100, 3.157860, -0.050012
2.702100, 2.702293, 0.002425
2.702100, 3.844474, 0.091627
2.702100, 6.900873, -0.126687
2.702100, 2.776672, -0.013293
2.702100, 2.823968, 0.018730
2.702100, 8.582971, 0.107779
2.702100, 3.493127, -0.073337
2.702100, 2.702101, -0.000004
2.702100, 3.492112, 0.073276
2.702100, 8.589394, -0.107680
2.702100, 2.824161, -0.018752
2.702100, 2.776465, 0.013269
2.702100, 6.893183, 0.126737
2.702100, 3.846648, -0.091724
2.702100, 2.702309, -0.002438
2.702100, 3.156329, 0.049889
2.702100, 11.159939, -0.046883
2.702100, 2.932916, -0.030174
2.702100, 2.714894, 0.005540
2.702100, 4.529463, 0.114328
2.702100, 5.342319, -0.126777
2.702100, 2.735609, -0.008346
2.702100, 2.873851, 0.024190
2.702100, 10.035841, 0.080193
2.702100, 3.294595, -0.060324
2.702100, 2.701839, 0.001382
2.702100, 3.685561, 0.084033
2.702100, 7.542335, -0.121208
2.702100, 2.794138, -0.015312
2.702100, 2.808085, 0.016914
2.702100, 8.039615, 0.115436
2.702100, 3.585874, -0.078710
2.702100, 2.702042, -0.000663
2.702100, 3.398263, 0.067389
2.702100, 9.229057, -0.096886
2.702100, 2.844381, -0.021013
2.702100, 2.756785, 0.010944
2.702100, 6.151776, 0.129586
2.702100, 4.098763, -0.101763
2.702100, 2.705593, -0.003767
2.702100, 3.027145, 0.038967
2.702100, 11.745584, 0.000381
2.702100, 3.028887, -0.039123
2.702100, 2.705512, 0.003744
2.702100, 4.094054, 0.101596
2.702100, 6.163305, -0.129576
2.702100, 2.757089, -0.010981
2.702100, 2.844051, 0.020977
2.702100, 9.219132, 0.097069
2.702100, 3.399624, -0.067478
2.702100, 2.702048, 0.000654
2.702100, 3.584683, 0.078643
2.702100, 8.046077, -0.115353
2.702100, 2.808270, -0.016935
2.702100, 2.793960, 0.015291
2.702100, 7.535908, 0.121275
2.702100, 3.686965, -0.084105
2.702100, 2.701840, -0.001392
2.702100, 3.293280, 0.060231
2.702100, 10.046614, -0.079942
2.702100, 2.874289, -0.024236
2.702100, 2.735371, 0.008316
2.702100, 5.333125, 0.126699
2.702100, 4.535856, -0.114478
2.702100, 2.715050, -0.005563
2.702100, 2.932133, 0.030098
2.702100, 11.149282, 0.047309
2.702100, 3.157760, -0.050004
2.702100, 2.702294, 0.002426
2.702100, 3.844621, 0.091633
2.702100, 6.900352, -0.126690
2.702100, 2.776658, -0.013292
2.702100, 2.823982, 0.018732
2.702100, 8.583443, 0.107771
2.702100, 3.493053, -0.073332
2.702100, 2.702101, -0.000003
2.702100, 3.492195, 0.073281
2.702100, 8.588867, -0.107688
2.702100, 2.824145, -0.018750
2.702100, 2.776484, 0.013271
2.702100, 6.893859, 0.126733
2.702100, 3.846456, -0.091715
2.702100, 2.702308, -0.002437
2.702100, 3.156467, 0.049900
2.702100, 11.158910, -0.046924
2.702100, 2.932840, -0.030167
2.702100, 2.714910, 0.005542
2.702100, 4.530088, 0.114343
2.702100, 5.341416, -0.126769
2.702100, 2.735586, -0.008343
2.702100, 2.873895, 0.024195
2.702100, 10.036918, 0.080168
2.702100, 3.294464, -0.060315
2.702100, 2.701839, 0.001383
2.702100, 3.685707, 0.084041
2.702100, 7.541666, -0.121215
2.702100, 2.794119, -0.015310
2.702100, 2.808105, 0.016916
2.702100, 8.040328, 0.115427
2.702100, 3.585743, -0.078703
2.702100, 2.702043, -0.000662
2.702100, 3.398420, 0.067399
2.702100, 9.227915, -0.096907
2.702100, 2.844343, -0.021009
2.702100, 2.756821, 0.010949
2.702100, 6.153124, 0.129585
2.702100, 4.098210, -0.101744
2.702100, 2.705583, -0.003764
2.702100, 3.027350, 0.038986
2.702100, 11.745600, 0.000291
2.702100, 3.028681, -0.039104
2.702100, 2.705521, 0.003747
2.702100, 4.094611, 0.101616
2.702100, 6.161937, -0.129577
2.702100, 2.757053, -0.010976
2.702100, 2.844091, 0.020981
2.702100, 9.220328, 0.097047
2.702100, 3.399460, -0.067467
2.702100, 2.702048, 0.000655
2.702100, 3.584832, 0.078652
2.702100, 8.045267, -0.115363
2.702100, 2.808247, -0.016932
2.702100, 2.793984, 0.015294
2.702100, 7.536754, 0.121266
2.702100, 3.686780, -0.084096
2.702100, 2.701840, -0.001390
2.702100, 3.293458, 0.060243
2.702100, 10.045151, -0.079976
2.702100, 2.874229, -0.024230
2.702100, 2.735404, 0.008320
2.702100, 5.334388, 0.126710
2.702100, 4.534974, -0.114457
2.702100, 2.715029, -0.005560
2.702100, 2.932241, 0.030108
2.702100, 11.150766, 0.047250
2.702100, 3.157562, -0.049988
2.702100, 2.702296, 0.002428
2.702100, 3.844907, 0.091646
2.702100, 6.899339, -0.126697
2.702100, 2.776631, -0.013288
2.702100, 2.824009, 0.018735
2.702100, 8.584318, 0.107758
2.702100, 3.492914, -0.073324
2.702100, 2.702101, -0.000002
2.702100, 3.492340, 0.073289
2.702100, 8.587950, -0.107702
2.702100, 2.824118, -0.018747
2.702100, 2.776514, 0.013275
2.702100, 6.894990, 0.126726
2.702100, 3.846136, -0.091701
2.702100, 2.702305, -0.002435
2.702100, 3.156695, 0.049918
2.702100, 11.157215, -0.046992
2.702100, 2.932715, -0.030155
2.702100, 2.714935, 0.005546
2.702100, 4.531111, 0.114367
2.702100, 5.339942, -0.126757
2.702100, 2.735548, -0.008338
2.702100, 2.873965, 0.024202
2.702100, 10.038657, 0.080127
2.702100, 3.294251, -0.060300
2.702100, 2.701839, 0.001385
2.702100, 3.685937, 0.084053
2.702100, 7.540611, -0.121226
2.702100, 2.794090, -0.015306
2.702100, 2.808136, 0.016920
2.702100, 8.041417, 0.115413
2.702100, 3.585542, -0.078691
2.702100, 2.702044, -0.000661
2.702100, 3.398653, 0.067414
2.702100, 9.226210, -0.096939
2.702100, 2.844286, -0.021003
2.702100, 2.756874, 0.010955
2.702100, 6.155119, 0.129583
2.702100, 4.097394, -0.101715
2.702100, 2.705569, -0.003760
2.702100, 3.027652, 0.039012
2.702100, 11.745616, 0.000159
2.702100, 3.028378, -0.039077
2.702100, 2.705536, 0.003751
2.702100, 4.095429, 0.101645
2.702100, 6.159930, -0.129579
2.702100, 2.757001, -0.010970
2.702100, 2.844148, 0.020988
2.702100, 9.222068, 0.097015
2.702100, 3.399221, -0.067451
2.702100, 2.702047, 0.000657
2.702100, 3.585045, 0.078664
2.702100, 8.044113, -0.115378
2.702100, 2.808213, -0.016929
2.702100, 2.794016, 0.015298
2.702100, 7.537929, 0.121254
2.702100, 3.686523, -0.084082
2.702100, 2.701840, -0.001389
2.702100, 3.293702, 0.060261
2.702100, 10.043151, -0.080022
2.702100, 2.874148, -0.024221
2.702100, 2.735448, 0.008325
2.702100, 5.336106, 0.126724
2.702100, 4.533778, -0.114429
2.702100, 2.714999, -0.005556
2.702100, 2.932388, 0.030123
2.702100, 11.152769, 0.047170
2.702100, 3.157293, -0.049966
2.702100, 2.702299, 0.002430
2.702100, 3.845291, 0.091663
2.702100, 6.897981, -0.126706
2.702100, 2.776594, -0.013284
2.702100, 2.824043, 0.018739
2.702100, 8.585467, 0.107740
2.702100, 3.492733, -0.073313
2.702100, 2.702101, -0.000001
2.702100, 3.492525, 0.073300
2.702100, 8.586778, -0.107720
2.702100, 2.824082, -0.018743
2.702100, 2.776552, 0.013279
2.702100, 6.896411, 0.126716
2.702100, 3.845734, -0.091683
2.702100, 2.702302, -0.002433
2.702100, 3.156980, 0.049941
2.702100, 11.155098, -0.047077
2.702100, 2.932559, -0.030139
2.702100, 2.714965, 0.005550
2.702100, 4.532383, 0.114397
2.702100, 5.338111, -0.126741
