init_r,r,ur
2.690100, 4.046402, 0.099902
2.690100, 6.282770, -0.129420
2.690100, 2.758031, -0.011597
2.690100, 2.776288, 0.013750
2.690100, 6.970297, 0.126232
2.690100, 3.824522, -0.090787
2.690100, 2.695058, -0.003128
2.690100, 2.947618, 0.031734
2.690100, 11.348251, 0.038606
2.690100, 3.129199, -0.047778
2.690100, 2.691893, 0.001421
2.690100, 3.525600, 0.075347
2.690100, 8.378916, -0.110832
2.690100, 2.815969, -0.018236
2.690100, 2.730675, 0.008221
2.690100, 5.233213, 0.125787
2.690100, 4.607790, -0.116117
2.690100, 2.714129, -0.006133
2.690100, 2.841625, 0.021054
2.690100, 9.195686, 0.097515
2.690100, 3.402150, -0.067731
2.690100, 2.690702, -0.000686
2.690100, 3.210987, 0.054248
2.690100, 10.723840, -0.062013
2.690100, 2.904706, -0.027562
2.690100, 2.697420, 0.003723
2.690100, 3.952097, 0.096247
2.690100, 6.547467, -0.128609
2.690100, 2.764976, -0.012432
2.690100, 2.767736, 0.012757
2.690100, 6.651566, 0.128140
2.690100, 3.918311, -0.094860
2.690100, 2.696721, -0.003575
2.690100, 2.913648, 0.028445
2.690100, 10.881111, 0.057024
2.690100, 3.191676, -0.052761
2.690100, 2.690958, 0.000856
2.690100, 3.430283, 0.069537
2.690100, 8.995590, -0.101068
2.690100, 2.835041, -0.020340
2.690100, 2.717826, 0.006608
2.690100, 4.747270, 0.118924
2.690100, 5.060680, -0.123821
2.690100, 2.726127, -0.007654
2.690100, 2.822414, 0.018952
2.690100, 8.592948, 0.107642
2.690100, 3.490843, -0.073282
2.690100, 2.691569, -0.001214
2.690100, 3.152403, 0.049659
2.690100, 11.185195, -0.045873
2.690100, 2.934001, -0.030427
2.690100, 2.695646, 0.003298
2.690100, 3.859317, 0.092337
2.690100, 6.846625, -0.127054
2.690100, 2.772959, -0.013365
2.690100, 2.760705, 0.011919
2.690100, 6.384858, 0.129174
2.690100, 4.008498, -0.098470
2.690100, 2.698708, -0.003955
2.690100, 2.893723, 0.026465
2.690100, 10.510372, 0.068200
2.690100, 3.236745, -0.056195
2.690100, 2.690479, 0.000474
2.690100, 3.368687, 0.065526
2.690100, 9.444227, -0.092819
2.690100, 2.850160, -0.021967
2.690100, 2.710135, 0.005608
2.690100, 4.456393, 0.112572
2.690100, 5.451335, -0.127630
2.690100, 2.736399, -0.008931
2.690100, 2.807921, 0.017336
2.690100, 8.104694, 0.114609
2.690100, 3.573270, -0.078081
2.690100, 2.692303, -0.001708
2.690100, 3.096500, 0.045066
2.690100, 11.544644, -0.027440
2.690100, 2.969247, -0.033777
2.690100, 2.694317, 0.002881
2.690100, 3.775986, 0.088543
2.690100, 7.154585, -0.124828
2.690100, 2.781281, -0.014325
2.690100, 2.754214, 0.011134
2.690100, 6.136651, 0.129614
2.690100, 4.104417, -0.102001
2.690100, 2.701000, -0.004335
2.690100, 2.878703, 0.024945
2.690100, 10.182355, 0.076714
2.690100, 3.276163, -0.059094
2.690100, 2.690187, 0.000155
2.690100, 3.319390, 0.062162
2.690100, 9.829514, -0.084859
2.690100, 2.864341, -0.023463
2.690100, 2.704660, 0.004868
2.690100, 4.247925, 0.106738
2.690100, 5.820541, -0.129342
2.690100, 2.746003, -0.010123
2.690100, 2.793355, 0.015699
2.690100, 7.592524, 0.120701
2.690100, 3.674010, -0.083509
2.690100, 2.693123, -0.002315
2.690100, 3.026923, 0.039044
2.690100, 11.745933, 0.000232
2.690100, 3.027984, -0.039139
2.690100, 2.693108, 0.002305
2.690100, 3.672384, 0.083425
2.690100, 7.600122, -0.120620
2.690100, 2.793568, -0.015723
2.690100, 2.745868, 0.010107
2.690100, 5.815325, 0.129328
2.690100, 4.250532, -0.106818
2.690100, 2.704728, -0.004877
2.690100, 2.864142, 0.023442
2.690100, 9.824337, 0.084972
2.690100, 3.320036, -0.062207
2.690100, 2.690191, -0.000160
2.690100, 3.275639, 0.059056
2.690100, 10.186693, -0.076608
2.690100, 2.878889, -0.024964
2.690100, 2.700967, 0.004329
2.690100, 4.103087, 0.101954
2.690100, 6.139873, -0.129612
2.690100, 2.754298, -0.011144
2.690100, 2.781173, 0.014313
2.690100, 7.150606, 0.124860
2.690100, 3.776995, -0.088591
2.690100, 2.694332, -0.002886
2.690100, 2.968778, 0.033733
2.690100, 11.541163, 0.027677
2.690100, 3.097161, -0.045122
2.690100, 2.692296, 0.001702
2.690100, 3.572344, 0.078029
2.690100, 8.109816, -0.114542
2.690100, 2.808069, -0.017352
2.690100, 2.736298, 0.008918
2.690100, 5.447461, 0.127603
2.690100, 4.458873, -0.112634
2.690100, 2.710200, -0.005617
2.690100, 2.850013, 0.021952
2.690100, 9.440043, 0.092900
2.690100, 3.369239, -0.065563
2.690100, 2.690483, -0.000477
2.690100, 3.236326, 0.056164
2.690100, 10.513868, -0.068103
2.690100, 2.893894, -0.026483
2.690100, 2.698686, 0.003951
2.690100, 4.007572, 0.098434
2.690100, 6.387421, -0.129167
2.690100, 2.760773, -0.011927
2.690100, 2.772877, 0.013355
2.690100, 6.843574, 0.127073
2.690100, 3.860200, -0.092376
2.690100, 2.695661, -0.003302
2.690100, 2.933675, 0.030396
2.690100, 11.180899, 0.046049
2.690100, 3.152987, -0.049706
2.690100, 2.691561, 0.001209
2.690100, 3.489961, 0.073229
2.690100, 8.598540, -0.107556
2.690100, 2.822585, -0.018971
2.690100, 2.726009, 0.007639
2.690100, 5.056206, 0.123763
2.690100, 4.751158, -0.118996
2.690100, 2.717929, -0.006621
2.690100, 2.834871, 0.020322
2.690100, 8.990325, 0.101159
2.690100, 3.431040, -0.069585
2.690100, 2.690965, -0.000861
2.690100, 3.191183, 0.052722
2.690100, 10.885084, -0.056892
2.690100, 2.913885, -0.028469
2.690100, 2.696706, 0.003571
2.690100, 3.917539, 0.094828
2.690100, 6.654007, -0.128128
2.690100, 2.767802, -0.012765
2.690100, 2.764919, 0.012425
2.690100, 6.545319, 0.128618
2.690100, 3.952812, -0.096276
2.690100, 2.697436, -0.003726
2.690100, 2.904548, 0.027547
2.690100, 10.720922, 0.062102
2.690100, 3.211341, -0.054275
2.690100, 2.690698, 0.000683
2.690100, 3.401670, 0.067700
2.690100, 9.199167, -0.097451
2.690100, 2.841742, -0.021066
2.690100, 2.714070, 0.006126
2.690100, 4.605542, 0.116068
2.690100, 5.236200, -0.125817
2.690100, 2.730754, -0.008230
2.690100, 2.815860, 0.018223
2.690100, 8.375257, 0.110884
2.690100, 3.526212, -0.075382
2.690100, 2.691899, -0.001425
2.690100, 3.128792, 0.047745
2.690100, 11.350963, -0.038473
2.690100, 2.947869, -0.031757
2.690100, 2.695049, 0.003125
2.690100, 3.823928, 0.090760
2.690100, 6.972467, -0.126216
2.690100, 2.776346, -0.013757
2.690100, 2.757986, 0.011591
2.690100, 6.281066, 0.129423
2.690100, 4.047052, -0.099926
2.690100, 2.699611, -0.004110
2.690100, 2.887077, 0.025796
2.690100, 10.370393, 0.071962
2.690100, 3.253538, -0.057442
2.690100, 2.690337, 0.000336
2.690100, 3.347043, 0.064066
2.690100, 9.610767, -0.089486
2.690100, 2.856130, -0.022600
2.690100, 2.707631, 0.005274
2.690100, 4.361349, 0.110056
2.690100, 5.608365, -0.128560
2.690100, 2.740493, -0.009439
2.690100, 2.801809, 0.016651
2.690100, 7.892122, 0.117294
2.690100, 3.613033, -0.080280
2.690100, 2.692606, -0.001951
2.690100, 3.068229, 0.042662
2.690100, 11.669838, -0.016861
2.690100, 2.990716, -0.035768
2.690100, 2.693744, 0.002655
2.690100, 3.733539, 0.086502
2.690100, 7.328003, -0.123321
2.690100, 2.786021, -0.014868
2.690100, 2.750736, 0.010709
2.690100, 6.003188, 0.129621
2.690100, 4.161742, -0.103969
2.690100, 2.702426, -0.004553
2.690100, 2.871712, 0.024228
2.690100, 10.015504, 0.080680
2.690100, 3.296433, -0.060547
2.690100, 2.690100, -0.000001
2.690100, 3.296231, 0.060533
2.690100, 10.017156, -0.080642
2.690100, 2.871779, -0.024235
2.690100, 2.702409, 0.004550
2.690100, 4.161077, 0.103946
2.690100, 6.004677, -0.129621
2.690100, 2.750775, -0.010714
2.690100, 2.785964, 0.014861
2.690100, 7.325928, 0.123340
2.690100, 3.734030, -0.086526
2.690100, 2.693750, -0.002658
2.690100, 2.990443, 0.035743
2.690100, 11.668654, 0.016992
2.690100, 3.068565, -0.042691
2.690100, 2.692602, 0.001948
2.690100, 3.612553, 0.080253
2.690100, 7.894608, -0.117263
2.690100, 2.801880, -0.016658
2.690100, 2.740446, 0.009434
2.690100, 5.606546, 0.128551
2.690100, 4.362391, -0.110085
2.690100, 2.707658, -0.005277
2.690100, 2.856060, 0.022593
2.690100, 9.608831, 0.089525
2.690100, 3.347291, -0.064083
2.690100, 2.690338, -0.000338
2.690100, 3.253336, 0.057427
2.690100, 10.372078, -0.071918
2.690100, 2.887155, -0.025804
2.690100, 2.699599, 0.004108
2.690100, 4.046550, 0.099907
2.690100, 6.282380, -0.129420
2.690100, 2.758021, -0.011595
2.690100, 2.776302, 0.013752
2.690100, 6.970803, 0.126228
2.690100, 3.824384, -0.090780
2.690100, 2.695056, -0.003127
2.690100, 2.947677, 0.031739
2.690100, 11.348891, 0.038574
2.690100, 3.129103, -0.047771
2.690100, 2.691895, 0.001422
2.690100, 3.525745, 0.075355
2.690100, 8.378047, -0.110844
2.690100, 2.815943, -0.018233
2.690100, 2.730694, 0.008223
2.690100, 5.233926, 0.125794
2.690100, 4.607253, -0.116106
2.690100, 2.714115, -0.006132
2.690100, 2.841653, 0.021057
2.690100, 9.196522, 0.097499
2.690100, 3.402034, -0.067724
2.690100, 2.690701, -0.000686
2.690100, 3.211073, 0.054255
2.690100, 10.723133, -0.062035
2.690100, 2.904668, -0.027558
2.690100, 2.697424, 0.003724
2.690100, 3.952273, 0.096254
2.690100, 6.546939, -0.128611
2.690100, 2.764962, -0.012430
2.690100, 2.767753, 0.012759
2.690100, 6.652172, 0.128137
2.690100, 3.918120, -0.094852
2.690100, 2.696717, -0.003574
2.690100, 2.913707, 0.028451
2.690100, 10.882106, 0.056991
2.690100, 3.191553, -0.052751
2.690100, 2.690960, 0.000858
2.690100, 3.430473, 0.069549
2.690100, 8.994267, -0.101091
2.690100, 2.834999, -0.020336
2.690100, 2.717852, 0.006612
2.690100, 4.748249, 0.118942
2.690100, 5.059552, -0.123806
2.690100, 2.726097, -0.007650
2.690100, 2.822457, 0.018957
2.690100, 8.594360, 0.107621
2.690100, 3.490620, -0.073269
2.690100, 2.691567, -0.001212
2.690100, 3.152551, 0.049671
2.690100, 11.184106, -0.045917
2.690100, 2.933918, -0.030419
2.690100, 2.695650, 0.003299
2.690100, 3.859542, 0.092347
2.690100, 6.845847, -0.127059
2.690100, 2.772938, -0.013362
2.690100, 2.760723, 0.011921
2.690100, 6.385517, 0.129172
2.690100, 4.008260, -0.098460
2.690100, 2.698702, -0.003954
2.690100, 2.893768, 0.026470
2.690100, 10.511281, 0.068175
2.690100, 3.236636, -0.056187
2.690100, 2.690480, 0.000475
2.690100, 3.368832, 0.065536
2.690100, 9.443132, -0.092840
2.690100, 2.850122, -0.021963
2.690100, 2.710152, 0.005611
2.690100, 4.457045, 0.112588
2.690100, 5.450316, -0.127623
2.690100, 2.736373, -0.008927
2.690100, 2.807960, 0.017340
2.690100, 8.106046, 0.114591
2.690100, 3.573026, -0.078068
2.690100, 2.692301, -0.001706
2.690100, 3.096675, 0.045081
2.690100, 11.543724, -0.027503
2.690100, 2.969122, -0.033765
2.690100, 2.694321, 0.002882
2.690100, 3.776254, 0.088556
2.690100, 7.153527, -0.124836
2.690100, 2.781253, -0.014322
2.690100, 2.754237, 0.011137
2.690100, 6.137511, 0.129614
2.690100, 4.104061, -0.101988
2.690100, 2.700991, -0.004333
2.690100, 2.878753, 0.024950
2.690100, 10.183519, 0.076686
2.690100, 3.276022, -0.059084
2.690100, 2.690188, 0.000156
2.690100, 3.319564, 0.062174
2.690100, 9.828119, -0.084890
2.690100, 2.864287, -0.023457
2.690100, 2.704678, 0.004870
2.690100, 4.248629, 0.106759
2.690100, 5.819131, -0.129338
2.690100, 2.745966, -0.010119
2.690100, 2.793413, 0.015705
2.690100, 7.594582, 0.120679
2.690100, 3.673569, -0.083486
2.690100, 2.693119, -0.002312
2.690100, 3.027210, 0.039070
2.690100, 11.745944, 0.000106
2.690100, 3.027695, -0.039113
2.690100, 2.693112, 0.002308
2.690100, 3.672826, 0.083448
2.690100, 7.598056, -0.120642
2.690100, 2.793510, -0.015716
2.690100, 2.745904, 0.010111
2.690100, 5.816745, 0.129332
2.690100, 4.249821, -0.106796
2.690100, 2.704710, -0.004874
2.690100, 2.864196, 0.023447
2.690100, 9.825751, 0.084941
2.690100, 3.319860, -0.062195
2.690100, 2.690190, -0.000158
2.690100, 3.275782, 0.059066
2.690100, 10.185503, -0.076637
2.690100, 2.878838, -0.024959
2.690100, 2.700976, 0.004331
2.690100, 4.103453, 0.101967
2.690100, 6.138985, -0.129613
2.690100, 2.754275, -0.011141
2.690100, 2.781203, 0.014316
2.690100, 7.151707, 0.124851
2.690100, 3.776716, -0.088578
2.690100, 2.694328, -0.002885
2.690100, 2.968908, 0.033745
2.690100, 11.542132, 0.027611
2.690100, 3.096977, -0.045106
2.690100, 2.692298, 0.001704
2.690100, 3.572602, 0.078044
2.690100, 8.108389, -0.114560
2.690100, 2.808028, -0.017348
2.690100, 2.736326, 0.008922
2.690100, 5.448544, 0.127611
2.690100, 4.458179, -0.112617
2.690100, 2.710182, -0.005615
2.690100, 2.850054, 0.021956
2.690100, 9.441219, 0.092877
2.690100, 3.369084, -0.065553
2.690100, 2.690482, -0.000476
2.690100, 3.236444, 0.056173
2.690100, 10.512879, -0.068130
2.690100, 2.893846, -0.026478
2.690100, 2.698692, 0.003952
2.690100, 4.007836, 0.098444
2.690100, 6.386690, -0.129169
2.690100, 2.760753, -0.011925
2.690100, 2.772901, 0.013358
2.690100, 6.844452, 0.127067
2.690100, 3.859946, -0.092365
2.690100, 2.695657, -0.003301
2.690100, 2.933769, 0.030405
2.690100, 11.182142, 0.045998
2.690100, 3.152818, -0.049692
2.690100, 2.691563, 0.001210
2.690100, 3.490217, 0.073244
2.690100, 8.596917, -0.107581
2.690100, 2.822535, -0.018965
2.690100, 2.726043, 0.007643
2.690100, 5.057506, 0.123780
2.690100, 4.750027, -0.118975
2.690100, 2.717899, -0.006618
2.690100, 2.834921, 0.020327
2.690100, 8.991860, 0.101133
2.690100, 3.430819, -0.069571
2.690100, 2.690963, -0.000860
2.690100, 3.191327, 0.052733
2.690100, 10.883922, -0.056931
2.690100, 2.913815, -0.028462
2.690100, 2.696711, 0.003572
2.690100, 3.917767, 0.094838
2.690100, 6.653288, -0.128132
2.690100, 2.767782, -0.012763
2.690100, 2.764936, 0.012427
2.690100, 6.545957, 0.128615
2.690100, 3.952600, -0.096267
2.690100, 2.697431, -0.003725
2.690100, 2.904595, 0.027551
2.690100, 10.721798, 0.062075
2.690100, 3.211235, -0.054267
2.690100, 2.690699, 0.000684
2.690100, 3.401815, 0.067710
2.690100, 9.198114, -0.097470
2.690100, 2.841706, -0.021063
2.690100, 2.714088, 0.006128
2.690100, 4.606224, 0.116083
2.690100, 5.235292, -0.125807
2.690100, 2.730730, -0.008227
2.690100, 2.815893, 0.018227
2.690100, 8.376373, 0.110868
2.690100, 3.526025, -0.075372
2.690100, 2.691897, -0.001423
2.690100, 3.128917, 0.047755
2.690100, 11.350132, -0.038514
2.690100, 2.947792, -0.031750
2.690100, 2.695052, 0.003126
2.690100, 3.824112, 0.090768
2.690100, 6.971795, -0.126221
2.690100, 2.776328, -0.013755
2.690100, 2.758000, 0.011593
2.690100, 6.281600, 0.129422
2.690100, 4.046848, -0.099918
2.690100, 2.699607, -0.004109
2.690100, 2.887109, 0.025799
2.690100, 10.371086, 0.071944
2.690100, 3.253455, -0.057436
2.690100, 2.690337, 0.000337
2.690100, 3.347146, 0.064074
2.690100, 9.609964, -0.089502
2.690100, 2.856101, -0.022597
2.690100, 2.707642, 0.005275
2.690100, 4.361784, 0.110068
2.690100, 5.607606, -0.128556
2.690100, 2.740473, -0.009437
2.690100, 2.801838, 0.016654
2.690100, 7.893163, 0.117281
2.690100, 3.612832, -0.080269
2.690100, 2.692604, -0.001949
2.690100, 3.068370, 0.042674
2.690100, 11.669342, -0.016916
2.690100, 2.990601, -0.035758
2.690100, 2.693746, 0.002656
2.690100, 3.733746, 0.086512
2.690100, 7.327129, -0.123329
2.690100, 2.785997, -0.014865
2.690100, 2.750752, 0.010711
2.690100, 6.003818, 0.129621
2.690100, 4.161460, -0.103959
2.690100, 2.702419, -0.004552
2.690100, 2.871741, 0.024231
2.690100, 10.016209, 0.080664
2.690100, 3.296347, -0.060541
2.690100, 2.690100, -0.000000
2.690100, 3.296318, 0.060539
2.690100, 10.016444, -0.080658
2.690100, 2.871750, -0.024232
2.690100, 2.702416, 0.004551
2.690100, 4.161366, 0.103956
2.690100, 6.004030, -0.129621
2.690100, 2.750758, -0.010712
2.690100, 2.785989, 0.014864
2.690100, 7.326834, 0.123332
2.690100, 3.733815, -0.086515
2.690100, 2.693747, -0.002656
2.690100, 2.990563, 0.035754
2.690100, 11.669174, 0.016935
2.690100, 3.068418, -0.042678
2.690100, 2.692604, 0.001949
2.690100, 3.612764, 0.080265
2.690100, 7.893516, -0.117277
2.690100, 2.801849, -0.016655
2.690100, 2.740466, 0.009436
2.690100, 5.607348, 0.128554
2.690100, 4.361932, -0.110073
2.690100, 2.707646, -0.005276
2.690100, 2.856091, 0.022596
2.690100, 9.609689, 0.089508
2.690100, 3.347181, -0.064076
2.690100, 2.690337, -0.000337
2.690100, 3.253426, 0.057434
2.690100, 10.371325, -0.071938
2.690100, 2.887120, -0.025800
2.690100, 2.699605, 0.004109
2.690100, 4.046777, 0.099916
2.690100, 6.281786, -0.129422
2.690100, 2.758005, -0.011594
2.690100, 2.776322, 0.013754
2.690100, 6.971559, 0.126223
2.690100, 3.824177, -0.090771
2.690100, 2.695053, -0.003126
2.690100, 2.947765, 0.031748
2.690100, 11.349838, 0.038528
2.690100, 3.128961, -0.047759
2.690100, 2.691897, 0.001423
2.690100, 3.525959, 0.075368
2.690100, 8.376769, -0.110863
2.690100, 2.815905, -0.018228
2.690100, 2.730722, 0.008226
2.690100, 5.234970, 0.125804
2.690100, 4.606467, -0.116089
2.690100, 2.714094, -0.006129
2.690100, 2.841694, 0.021061
2.690100, 9.197739, 0.097477
2.690100, 3.401867, -0.067713
2.690100, 2.690700, -0.000685
2.690100, 3.211197, 0.054264
2.690100, 10.722112, -0.062066
2.690100, 2.904612, -0.027553
2.690100, 2.697430, 0.003725
2.690100, 3.952523, 0.096264
2.690100, 6.546187, -0.128614
2.690100, 2.764942, -0.012428
2.690100, 2.767775, 0.012762
2.690100, 6.653028, 0.128133
2.690100, 3.917849, -0.094841
2.690100, 2.696712, -0.003573
2.690100, 2.913790, 0.028459
2.690100, 10.883499, 0.056945
2.690100, 3.191380, -0.052737
2.690100, 2.690962, 0.000859
2.690100, 3.430739, 0.069566
2.690100, 8.992419, -0.101123
2.690100, 2.834939, -0.020329
2.690100, 2.717888, 0.006616
2.690100, 4.749614, 0.118968
2.690100, 5.057981, -0.123786
2.690100, 2.726056, -0.007645
2.690100, 2.822517, 0.018963
2.690100, 8.596325, 0.107590
2.690100, 3.490310, -0.073250
2.690100, 2.691564, -0.001211
2.690100, 3.152756, 0.049687
2.690100, 11.182597, -0.045979
2.690100, 2.933804, -0.030408
2.690100, 2.695655, 0.003300
2.690100, 3.859853, 0.092361
2.690100, 6.844774, -0.127065
2.690100, 2.772910, -0.013359
2.690100, 2.760746, 0.011924
2.690100, 6.386420, 0.129170
2.690100, 4.007934, -0.098448
2.690100, 2.698695, -0.003953
2.690100, 2.893828, 0.026476
2.690100, 10.512513, 0.068141
2.690100, 3.236488, -0.056176
2.690100, 2.690482, 0.000476
2.690100, 3.369026, 0.065549
2.690100, 9.441657, -0.092869
2.690100, 2.850070, -0.021958
2.690100, 2.710175, 0.005614
2.690100, 4.457920, 0.112610
2.690100, 5.448949, -0.127614
2.690100, 2.736337, -0.008923
2.690100, 2.808012, 0.017346
2.690100, 8.107854, 0.114567
2.690100, 3.572699, -0.078049
2.690100, 2.692298, -0.001704
2.690100, 3.096909, 0.045101
2.690100, 11.542495, -0.027587
2.690100, 2.968957, -0.033750
2.690100, 2.694326, 0.002884
2.690100, 3.776611, 0.088573
2.690100, 7.152121, -0.124848
2.690100, 2.781214, -0.014318
2.690100, 2.754266, 0.011140
2.690100, 6.138650, 0.129613
2.690100, 4.103591, -0.101972
2.690100, 2.700980, -0.004331
2.690100, 2.878819, 0.024957
2.690100, 10.185054, 0.076648
2.690100, 3.275837, -0.059070
2.690100, 2.690190, 0.000158
2.690100, 3.319793, 0.062190
2.690100, 9.826287, -0.084930
2.690100, 2.864217, -0.023450
2.690100, 2.704703, 0.004873
2.690100, 4.249552, 0.106788
2.690100, 5.817284, -0.129333
2.690100, 2.745918, -0.010113
2.690100, 2.793488, 0.015714
2.690100, 7.597272, 0.120651
2.690100, 3.672994, -0.083456
2.690100, 2.693114, -0.002309
2.690100, 3.027586, 0.039103
2.690100, 11.745946, -0.000058
2.690100, 3.027320, -0.039080
2.690100, 2.693117, 0.002311
2.690100, 3.673402, 0.083477
2.690100, 7.595365, -0.120671
2.690100, 2.793435, -0.015708
2.690100, 2.745952, 0.010117
2.690100, 5.818593, 0.129337
2.690100, 4.248898, -0.106768
2.690100, 2.704685, -0.004871
2.690100, 2.864267, 0.023455
2.690100, 9.827586, 0.084901
2.690100, 3.319631, -0.062179
2.690100, 2.690189, -0.000157
2.690100, 3.275968, 0.059080
2.690100, 10.183965, -0.076675
2.690100, 2.878772, -0.024952
2.690100, 2.700988, 0.004333
2.690100, 4.103925, 0.101983
2.690100, 6.137842, -0.129614
2.690100, 2.754245, -0.011138
2.690100, 2.781242, 0.014321
2.690100, 7.153120, 0.124840
2.690100, 3.776358, -0.088561
2.690100, 2.694323, -0.002883
2.690100, 2.969074, 0.033761
2.690100, 11.543368, 0.027527
2.690100, 3.096743, -0.045087
2.690100, 2.692300, 0.001706
2.690100, 3.572931, 0.078062
2.690100, 8.106569, -0.114584
2.690100, 2.807975, -0.017342
2.690100, 2.736362, 0.008926
2.690100, 5.449921, 0.127621
2.690100, 4.457298, -0.112594
2.690100, 2.710159, -0.005611
2.690100, 2.850107, 0.021962
2.690100, 9.442706, 0.092848
2.690100, 3.368888, -0.065540
2.690100, 2.690481, -0.000475
2.690100, 3.236594, 0.056184
2.690100, 10.511635, -0.068165
2.690100, 2.893785, -0.026472
2.690100, 2.698700, 0.003954
2.690100, 4.008166, 0.098457
2.690100, 6.385776, -0.129172
2.690100, 2.760729, -0.011922
2.690100, 2.772930, 0.013362
2.690100, 6.845539, 0.127060
2.690100, 3.859631, -0.092351
2.690100, 2.695651, -0.003299
2.690100, 2.933886, 0.030416
2.690100, 11.183675, 0.045935
2.690100, 3.152610, -0.049676
2.690100, 2.691566, 0.001212
2.690100, 3.490532, 0.073263
2.690100, 8.594921, -0.107612
2.690100, 2.822474, -0.018959
2.690100, 2.726085, 0.007649
2.690100, 5.059104, 0.123800
2.690100, 4.748638, -0.118950
2.690100, 2.717863, -0.006613
2.690100, 2.834982, 0.020334
2.690100, 8.993740, 0.101100
2.690100, 3.430549, -0.069554
2.690100, 2.690960, -0.000858
2.690100, 3.191504, 0.052747
2.690100, 10.882503, -0.056978
2.690100, 2.913731, -0.028453
2.690100, 2.696716, 0.003574
2.690100, 3.918043, 0.094849
2.690100, 6.652415, -0.128136
2.690100, 2.767759, -0.012760
2.690100, 2.764956, 0.012429
2.690100, 6.546726, 0.128612
2.690100, 3.952344, -0.096257
2.690100, 2.697426, -0.003724
2.690100, 2.904652, 0.027557
2.690100, 10.722844, 0.062043
2.690100, 3.211108, -0.054258
2.690100, 2.690701, 0.000685
2.690100, 3.401987, 0.067721
2.690100, 9.196865, -0.097493
2.690100, 2.841664, -0.021058
2.690100, 2.714109, 0.006131
2.690100, 4.607031, 0.116101
2.690100, 5.234220, -0.125797
2.690100, 2.730702, -0.008224
2.690100, 2.815932, 0.018232
2.690100, 8.377688, 0.110849
2.690100, 3.525805, -0.075359
2.690100, 2.691895, -0.001422
2.690100, 3.129063, 0.047767
2.690100, 11.349157, -0.038561
2.690100, 2.947702, -0.031742
2.690100, 2.695055, 0.003127
2.690100, 3.824326, 0.090778
2.690100, 6.971014, -0.126227
2.690100, 2.776307, -0.013753
2.690100, 2.758016, 0.011595
2.690100, 6.282214, 0.129421
2.690100, 4.046613, -0.099910
2.690100, 2.699601, -0.004108
2.690100, 2.887146, 0.025803
2.690100, 10.371870, 0.071924
2.690100, 3.253361, -0.057429
2.690100, 2.690338, 0.000337
2.690100, 3.347261, 0.064081
2.690100, 9.609067, -0.089520
2.690100, 2.856068, -0.022594
2.690100, 2.707655, 0.005277
2.690100, 4.362265, 0.110082
2.690100, 5.606766, -0.128552
2.690100, 2.740451, -0.009434
2.690100, 2.801871, 0.016658
2.690100, 7.894309, 0.117267
2.690100, 3.612610, -0.080257
2.690100, 2.692603, -0.001948
2.690100, 3.068525, 0.042687
2.690100, 11.668796, -0.016976
2.690100, 2.990476, -0.035746
2.690100, 2.693749, 0.002657
2.690100, 3.733971, 0.086523
2.690100, 7.326175, -0.123338
2.690100, 2.785971, -0.014862
2.690100, 2.750770, 0.010714
2.690100, 6.004501, 0.129621
2.690100, 4.161155, -0.103949
2.690100, 2.702411, -0.004551
2.690100, 2.871771, 0.024234
2.690100, 10.016964, 0.080646
2.690100, 3.296254, -0.060535
2.690100, 2.690100, 0.000001
2.690100, 3.296410, 0.060546
2.690100, 10.015693, -0.080676
2.690100, 2.871720, -0.024229
2.690100, 2.702424, 0.004552
2.690100, 4.161666, 0.103966
2.690100, 6.003356, -0.129621
2.690100, 2.750740, -0.010710
2.690100, 2.786015, 0.014867
2.690100, 7.327770, 0.123324
2.690100, 3.733594, -0.086504
2.690100, 2.693745, -0.002655
2.690100, 2.990685, 0.035765
2.690100, 11.669706, 0.016876
2.690100, 3.068267, -0.042665
2.690100, 2.692606, 0.001950
2.690100, 3.612980, 0.080277
2.690100, 7.892398, -0.117290
2.690100, 2.801817, -0.016651
2.690100, 2.740488, 0.009439
2.690100, 5.608164, 0.128559
2.690100, 4.361464, -0.110060
2.690100, 2.707634, -0.005274
2.690100, 2.856123, 0.022600
2.690100, 9.610555, 0.089490
2.690100, 3.347070, -0.064068
2.690100, 2.690337, -0.000336
2.690100, 3.253516, 0.057440
2.690100, 10.370574, -0.071958
2.690100, 2.887086, -0.025797
2.690100, 2.699610, 0.004110
2.690100, 4.046999, 0.099924
2.690100, 6.281204, -0.129423
2.690100, 2.757990, -0.011592
2.690100, 2.776342, 0.013757
2.690100, 6.972294, 0.126218
2.690100, 3.823976, -0.090762
2.690100, 2.695050, -0.003125
2.690100, 2.947849, 0.031756
2.690100, 11.350750, 0.038484
2.690100, 3.128824, -0.047748
2.690100, 2.691899, 0.001424
2.690100, 3.526164, 0.075380
2.690100, 8.375542, -0.110880
2.690100, 2.815868, -0.018224
2.690100, 2.730748, 0.008230
2.690100, 5.235968, 0.125814
2.690100, 4.605716, -0.116072
2.690100, 2.714075, -0.006126
2.690100, 2.841733, 0.021065
2.690100, 9.198898, 0.097456
2.690100, 3.401707, -0.067703
2.690100, 2.690699, -0.000684
2.690100, 3.211314, 0.054273
2.690100, 10.721145, -0.062095
2.690100, 2.904560, -0.027548
2.690100, 2.697435, 0.003726
2.690100, 3.952759, 0.096273
2.690100, 6.545481, -0.128617
2.690100, 2.764923, -0.012425
2.690100, 2.767797, 0.012765
2.690100, 6.653826, 0.128129
