init_r,r,ur
2.673100, 3.020065, -0.038588
2.673100, 2.673100, 0.000000
2.673100, 3.020169, 0.038597
2.673100, 11.744340, 0.002815
2.673100, 3.033060, -0.039741
2.673100, 2.673582, -0.000038
2.673100, 3.022792, 0.038828
2.673100, 11.745714, 0.001661
2.673100, 3.030399, -0.039503
2.673100, 2.673859, 0.000015
2.673100, 3.034428, 0.039860
2.673100, 11.743367, -0.003396
2.673100, 3.018873, -0.038479
2.673100, 2.673287, 0.000031
2.673100, 3.027419, 0.039242
2.673100, 11.746427, -0.000377
2.673100, 3.025692, -0.039089
2.673100, 2.673222, -0.000026
2.673100, 3.018494, 0.038446
2.673100, 11.743055, 0.003564
2.673100, 3.034819, -0.039895
2.673100, 2.673825, -0.000022
2.673100, 3.028887, 0.039369
2.673100, 11.746181, -0.001006
2.673100, 3.024281, -0.038960
2.673100, 2.673657, 0.000036
2.673100, 3.033998, 0.039823
2.673100, 11.743691, -0.003216
2.673100, 3.019269, -0.038516
2.673100, 2.673108, 0.000007
2.673100, 3.021220, 0.038691
2.673100, 11.744987, 0.002347
2.673100, 3.031972, -0.039645
2.673100, 2.673511, -0.000038
2.673100, 3.021574, 0.038719
2.673100, 11.745158, 0.002199
2.673100, 3.031643, -0.039613
2.673100, 2.673878, 0.000008
2.673100, 3.033802, 0.039804
2.673100, 11.743835, -0.003128
2.673100, 3.019478, -0.038533
2.673100, 2.673353, 0.000035
2.673100, 3.028949, 0.039378
2.673100, 11.746174, -0.001042
2.673100, 3.024176, -0.038954
2.673100, 2.673173, -0.000021
2.673100, 3.018434, 0.038441
2.673100, 11.743006, 0.003590
2.673100, 3.034878, -0.039900
2.673100, 2.673782, -0.000027
2.673100, 3.027457, 0.039242
2.673100, 11.746413, -0.000384
2.673100, 3.025700, -0.039086
2.673100, 2.673718, 0.000033
2.673100, 3.034566, 0.039873
2.673100, 11.743257, -0.003458
2.673100, 3.018728, -0.038468
2.673100, 2.673130, 0.000014
2.673100, 3.022466, 0.038802
2.673100, 11.745600, 0.001796
2.673100, 3.030691, -0.039532
2.673100, 2.673438, -0.000037
2.673100, 3.020510, 0.038625
2.673100, 11.744545, 0.002669
2.673100, 3.032736, -0.039710
2.673100, 2.673886, 0.000001
2.673100, 3.032945, 0.039728
2.673100, 11.744415, -0.002759
2.673100, 3.020308, -0.038607
2.673100, 2.673423, 0.000037
2.673100, 3.030399, 0.039506
2.673100, 11.745718, -0.001670
2.673100, 3.022753, -0.038828
2.673100, 2.673136, -0.000015
2.673100, 3.018647, 0.038460
2.673100, 11.743190, 0.003494
2.673100, 3.034651, -0.039880
2.673100, 2.673730, -0.000032
2.673100, 3.026007, 0.039113
2.673100, 11.746435, 0.000249
2.673100, 3.027149, -0.039215
2.673100, 2.673772, 0.000028
2.673100, 3.034853, 0.039898
2.673100, 11.743026, -0.003580
2.673100, 3.018456, -0.038443
2.673100, 2.673164, 0.000020
2.673100, 3.023864, 0.038927
2.673100, 11.746092, 0.001180
2.673100, 3.029266, -0.039406
2.673100, 2.673368, -0.000035
2.673100, 3.019636, 0.038547
2.673100, 11.743952, 0.003057
2.673100, 3.033638, -0.039790
2.673100, 2.673881, -0.000006
2.673100, 3.031890, 0.039635
2.673100, 11.745030, -0.002305
2.673100, 3.021334, -0.038698
2.673100, 2.673496, 0.000038
2.673100, 3.031714, 0.039622
2.673100, 11.745124, -0.002237
2.673100, 3.021471, -0.038713
2.673100, 2.673111, -0.000009
2.673100, 3.019132, 0.038504
2.673100, 11.743584, 0.003277
2.673100, 3.034142, -0.039836
2.673100, 2.673670, -0.000035
2.673100, 3.024578, 0.038986
2.673100, 11.746247, 0.000875
2.673100, 3.028586, -0.039342
2.673100, 2.673816, 0.000023
2.673100, 3.034855, 0.039898
2.673100, 11.743025, -0.003580
2.673100, 3.018458, -0.038443
2.673100, 2.673211, 0.000025
2.673100, 3.025365, 0.039060
2.673100, 11.746392, 0.000521
2.673100, 3.027749, -0.039272
2.673100, 2.673300, -0.000032
2.673100, 3.018982, 0.038489
2.673100, 11.743454, 0.003348
2.673100, 3.034316, -0.039850
2.673100, 2.673864, -0.000013
2.673100, 3.030674, 0.039527
2.673100, 11.745604, -0.001780
2.673100, 3.022522, -0.038804
2.673100, 2.673567, 0.000038
2.673100, 3.032847, 0.039722
2.673100, 11.744476, -0.002723
2.673100, 3.020374, -0.038615
2.673100, 2.673100, -0.000002
2.673100, 3.019875, 0.038571
2.673100, 11.744139, 0.002945
2.673100, 3.033365, -0.039768
2.673100, 2.673604, -0.000037
2.673100, 3.023214, 0.038865
2.673100, 11.745870, 0.001475
2.673100, 3.029969, -0.039465
2.673100, 2.673850, 0.000017
2.673100, 3.034576, 0.039873
2.673100, 11.743251, -0.003460
2.673100, 3.018730, -0.038467
2.673100, 2.673267, 0.000030
2.673100, 3.026915, 0.039198
2.673100, 11.746458, -0.000157
2.673100, 3.026195, -0.039134
2.673100, 2.673240, -0.000028
2.673100, 3.018571, 0.038453
2.673100, 11.743120, 0.003530
2.673100, 3.034739, -0.039887
2.673100, 2.673836, -0.000020
2.673100, 3.029338, 0.039409
2.673100, 11.746066, -0.001202
2.673100, 3.023835, -0.038920
2.673100, 2.673636, 0.000036
2.673100, 3.033757, 0.039802
2.673100, 11.743866, -0.003113
2.673100, 3.019500, -0.038537
2.673100, 2.673104, 0.000005
2.673100, 3.020857, 0.038658
2.673100, 11.744777, 0.002509
2.673100, 3.032348, -0.039678
2.673100, 2.673534, -0.000038
2.673100, 3.021954, 0.038753
2.673100, 11.745348, 0.002031
2.673100, 3.031255, -0.039579
2.673100, 2.673873, 0.000010
2.673100, 3.034032, 0.039825
2.673100, 11.743668, -0.003226
2.673100, 3.019256, -0.038513
2.673100, 2.673331, 0.000034
2.673100, 3.028460, 0.039335
2.673100, 11.746281, -0.000830
2.673100, 3.024660, -0.038998
2.673100, 2.673188, -0.000023
2.673100, 3.018423, 0.038440
2.673100, 11.742997, 0.003595
2.673100, 3.034890, -0.039901
2.673100, 2.673797, -0.000026
2.673100, 3.027925, 0.039283
2.673100, 11.746360, -0.000587
2.673100, 3.025235, -0.039045
2.673100, 2.673699, 0.000034
2.673100, 3.034412, 0.039860
2.673100, 11.743378, -0.003392
2.673100, 3.018874, -0.038481
2.673100, 2.673121, 0.000012
2.673100, 3.022044, 0.038764
2.673100, 11.745411, 0.001983
2.673100, 3.031124, -0.039570
2.673100, 2.673462, -0.000038
2.673100, 3.020836, 0.038654
2.673100, 11.744746, 0.002525
2.673100, 3.032401, -0.039680
2.673100, 2.673885, 0.000003
2.673100, 3.033247, 0.039755
2.673100, 11.744219, -0.002889
2.673100, 3.020016, -0.038581
2.673100, 2.673400, 0.000036
2.673100, 3.029941, 0.039466
2.673100, 11.745884, -0.001472
2.673100, 3.023201, -0.038868
2.673100, 2.673147, -0.000017
2.673100, 3.018548, 0.038451
2.673100, 11.743106, 0.003538
2.673100, 3.034756, -0.039890
2.673100, 2.673748, -0.000030
2.673100, 3.026476, 0.039155
2.673100, 11.746452, 0.000044
2.673100, 3.026678, -0.039173
2.673100, 2.673755, 0.000030
2.673100, 3.034791, 0.039893
2.673100, 11.743077, -0.003554
2.673100, 3.018514, -0.038448
2.673100, 2.673152, 0.000018
2.673100, 3.023397, 0.038885
2.673100, 11.745951, 0.001385
2.673100, 3.029741, -0.039448
2.673100, 2.673390, -0.000036
2.673100, 3.019897, 0.038570
2.673100, 11.744137, 0.002941
2.673100, 3.033369, -0.039766
2.673100, 2.673884, -0.000004
2.673100, 3.032252, 0.039667
2.673100, 11.744832, -0.002461
2.673100, 3.020982, -0.038667
2.673100, 2.673472, 0.000038
2.673100, 3.031305, 0.039586
2.673100, 11.745326, -0.002061
2.673100, 3.021868, -0.038749
2.673100, 2.673118, -0.000011
2.673100, 3.018945, 0.038487
2.673100, 11.743436, 0.003360
2.673100, 3.034337, -0.039853
2.673100, 2.673691, -0.000034
2.673100, 3.025036, 0.039027
2.673100, 11.746330, 0.000674
2.673100, 3.028124, -0.039301
2.673100, 2.673803, 0.000025
2.673100, 3.034886, 0.039901
2.673100, 11.743000, -0.003593
2.673100, 3.018428, -0.038440
2.673100, 2.673194, 0.000024
2.673100, 3.024870, 0.039016
2.673100, 11.746319, 0.000737
2.673100, 3.028247, -0.039316
2.673100, 2.673321, -0.000033
2.673100, 3.019168, 0.038506
2.673100, 11.743600, 0.003265
2.673100, 3.034123, -0.039833
2.673100, 2.673871, -0.000011
2.673100, 3.031083, 0.039563
2.673100, 11.745427, -0.001957
2.673100, 3.022121, -0.038768
2.673100, 2.673544, 0.000038
2.673100, 3.032502, 0.039692
2.673100, 11.744686, -0.002575
2.673100, 3.020707, -0.038645
2.673100, 2.673102, -0.000004
2.673100, 3.019607, 0.038547
2.673100, 11.743946, 0.003065
2.673100, 3.033645, -0.039792
2.673100, 2.673627, -0.000037
2.673100, 3.023647, 0.038904
2.673100, 11.746010, 0.001285
2.673100, 3.029530, -0.039426
2.673100, 2.673841, 0.000019
2.673100, 3.034697, 0.039884
2.673100, 11.743154, -0.003511
2.673100, 3.018613, -0.038456
2.673100, 2.673248, 0.000029
2.673100, 3.026411, 0.039153
2.673100, 11.746464, 0.000063
2.673100, 3.026699, -0.039179
2.673100, 2.673258, -0.000029
2.673100, 3.018676, 0.038462
2.673100, 11.743207, 0.003483
2.673100, 3.034631, -0.039878
2.673100, 2.673846, -0.000018
2.673100, 3.029782, 0.039448
2.673100, 11.745932, -0.001394
2.673100, 3.023398, -0.038882
2.673100, 2.673614, 0.000037
2.673100, 3.033488, 0.039779
2.673100, 11.744054, -0.002998
2.673100, 3.019757, -0.038560
2.673100, 2.673101, 0.000003
2.673100, 3.020514, 0.038628
2.673100, 11.744566, 0.002661
2.673100, 3.032702, -0.039709
2.673100, 2.673557, -0.000038
2.673100, 3.022348, 0.038788
2.673100, 11.745529, 0.001857
2.673100, 3.030851, -0.039543
2.673100, 2.673867, 0.000012
2.673100, 3.034236, 0.039843
2.673100, 11.743515, -0.003314
2.673100, 3.019059, -0.038496
2.673100, 2.673309, 0.000033
2.673100, 3.027963, 0.039291
2.673100, 11.746364, -0.000614
2.673100, 3.025152, -0.039041
2.673100, 2.673204, -0.000025
2.673100, 3.018442, 0.038441
2.673100, 11.743011, 0.003587
2.673100, 3.034872, -0.039899
2.673100, 2.673811, -0.000024
2.673100, 3.028388, 0.039325
2.673100, 11.746285, -0.000789
2.673100, 3.024774, -0.039004
2.673100, 2.673679, 0.000035
2.673100, 3.034229, 0.039844
2.673100, 11.743519, -0.003314
2.673100, 3.019048, -0.038497
2.673100, 2.673114, 0.000010
2.673100, 3.021639, 0.038728
2.673100, 11.745212, 0.002162
2.673100, 3.031541, -0.039607
2.673100, 2.673485, -0.000038
2.673100, 3.021180, 0.038684
2.673100, 11.744945, 0.002373
2.673100, 3.032047, -0.039649
2.673100, 2.673882, 0.000005
2.673100, 3.033526, 0.039780
2.673100, 11.744030, -0.003009
2.673100, 3.019746, -0.038557
2.673100, 2.673377, 0.000036
2.673100, 3.029471, 0.039424
2.673100, 11.746034, -0.001268
2.673100, 3.023662, -0.038909
2.673100, 2.673159, -0.000019
2.673100, 3.018477, 0.038445
2.673100, 11.743045, 0.003570
2.673100, 3.034830, -0.039896
2.673100, 2.673765, -0.000029
2.673100, 3.026947, 0.039197
2.673100, 11.746445, -0.000161
2.673100, 3.026208, -0.039131
2.673100, 2.673738, 0.000031
2.673100, 3.034700, 0.039885
2.673100, 11.743151, -0.003515
2.673100, 3.018601, -0.038456
2.673100, 2.673140, 0.000016
2.673100, 3.022943, 0.038845
2.673100, 11.745791, 0.001585
2.673100, 3.030204, -0.039489
2.673100, 2.673413, -0.000037
2.673100, 3.020180, 0.038595
2.673100, 11.744330, 0.002816
2.673100, 3.033078, -0.039740
2.673100, 2.673885, -0.000002
2.673100, 3.032595, 0.039697
2.673100, 11.744631, -0.002609
2.673100, 3.020648, -0.038637
2.673100, 2.673448, 0.000038
2.673100, 3.030879, 0.039549
2.673100, 11.745520, -0.001877
2.673100, 3.022283, -0.038786
2.673100, 2.673126, -0.000013
2.673100, 3.018787, 0.038473
2.673100, 11.743307, 0.003431
2.673100, 3.034503, -0.039868
2.673100, 2.673710, -0.000033
2.673100, 3.025499, 0.039068
2.673100, 11.746393, 0.000471
2.673100, 3.027658, -0.039260
2.673100, 2.673789, 0.000027
2.673100, 3.034887, 0.039901
2.673100, 11.742999, -0.003594
2.673100, 3.018426, -0.038440
2.673100, 2.673179, 0.000022
2.673100, 3.024383, 0.038973
2.673100, 11.746222, 0.000951
2.673100, 3.028740, -0.039359
2.673100, 2.673343, -0.000034
2.673100, 3.019379, 0.038524
2.673100, 11.743762, 0.003171
2.673100, 3.033904, -0.039813
2.673100, 2.673876, -0.000009
2.673100, 3.031478, 0.039598
2.673100, 11.745241, -0.002128
2.673100, 3.021735, -0.038734
2.673100, 2.673521, 0.000038
2.673100, 3.032135, 0.039659
2.673100, 11.744897, -0.002418
2.673100, 3.021062, -0.038677
2.673100, 2.673106, -0.000006
2.673100, 3.019365, 0.038525
2.673100, 11.743765, 0.003173
2.673100, 3.033898, -0.039814
2.673100, 2.673648, -0.000036
2.673100, 3.024089, 0.038943
2.673100, 11.746134, 0.001090
2.673100, 3.029081, -0.039386
2.673100, 2.673830, 0.000021
2.673100, 3.034788, 0.039892
2.673100, 11.743080, -0.003551
2.673100, 3.018524, -0.038449
2.673100, 2.673229, 0.000027
2.673100, 3.025908, 0.039108
2.673100, 11.746444, 0.000283
2.673100, 3.027203, -0.039223
2.673100, 2.673278, -0.000031
2.673100, 3.018808, 0.038474
2.673100, 11.743315, 0.003425
2.673100, 3.034495, -0.039866
2.673100, 2.673856, -0.000016
2.673100, 3.030216, 0.039487
2.673100, 11.745783, -0.001582
2.673100, 3.022972, -0.038844
2.673100, 2.673592, 0.000038
2.673100, 3.033194, 0.039753
2.673100, 11.744253, -0.002872
2.673100, 3.020040, -0.038585
2.673100, 2.673100, 0.000001
2.673100, 3.020195, 0.038599
2.673100, 11.744358, 0.002803
2.673100, 3.033033, -0.039738
2.673100, 2.673580, -0.000038
2.673100, 3.022757, 0.038825
2.673100, 11.745700, 0.001677
2.673100, 3.030435, -0.039506
2.673100, 2.673860, 0.000015
2.673100, 3.034414, 0.039858
2.673100, 11.743378, -0.003390
2.673100, 3.018887, -0.038481
2.673100, 2.673289, 0.000032
2.673100, 3.027462, 0.039246
2.673100, 11.746423, -0.000396
2.673100, 3.025649, -0.039085
2.673100, 2.673221, -0.000026
2.673100, 3.018489, 0.038446
2.673100, 11.743051, 0.003566
2.673100, 3.034824, -0.039895
2.673100, 2.673824, -0.000022
2.673100, 3.028847, 0.039365
2.673100, 11.746191, -0.000989
2.673100, 3.024320, -0.038964
2.673100, 2.673659, 0.000036
2.673100, 3.034018, 0.039825
2.673100, 11.743677, -0.003224
2.673100, 3.019250, -0.038515
2.673100, 2.673108, 0.000007
2.673100, 3.021253, 0.038694
2.673100, 11.745005, 0.002333
2.673100, 3.031938, -0.039642
2.673100, 2.673509, -0.000038
2.673100, 3.021542, 0.038717
2.673100, 11.745142, 0.002213
2.673100, 3.031676, -0.039616
2.673100, 2.673879, 0.000008
2.673100, 3.033782, 0.039802
2.673100, 11.743850, -0.003119
2.673100, 3.019498, -0.038535
2.673100, 2.673355, 0.000035
2.673100, 3.028991, 0.039382
2.673100, 11.746164, -0.001060
2.673100, 3.024135, -0.038951
2.673100, 2.673172, -0.000021
2.673100, 3.018436, 0.038441
2.673100, 11.743008, 0.003589
2.673100, 3.034875, -0.039900
2.673100, 2.673781, -0.000027
2.673100, 3.027417, 0.039238
2.673100, 11.746416, -0.000366
2.673100, 3.025740, -0.039090
2.673100, 2.673720, 0.000032
2.673100, 3.034578, 0.039874
2.673100, 11.743248, -0.003463
2.673100, 3.018716, -0.038467
2.673100, 2.673130, 0.000014
2.673100, 3.022503, 0.038805
2.673100, 11.745616, 0.001780
2.673100, 3.030653, -0.039529
2.673100, 2.673436, -0.000037
2.673100, 3.020483, 0.038623
2.673100, 11.744528, 0.002681
2.673100, 3.032764, -0.039712
2.673100, 2.673886, 0.000001
2.673100, 3.032919, 0.039726
2.673100, 11.744432, -0.002748
2.673100, 3.020334, -0.038609
2.673100, 2.673425, 0.000037
2.673100, 3.030437, 0.039510
2.673100, 11.745703, -0.001686
2.673100, 3.022715, -0.038824
2.673100, 2.673135, -0.000015
2.673100, 3.018657, 0.038461
2.673100, 11.743198, 0.003489
2.673100, 3.034640, -0.039880
2.673100, 2.673729, -0.000032
2.673100, 3.025967, 0.039110
2.673100, 11.746433, 0.000267
2.673100, 3.027189, -0.039218
2.673100, 2.673773, 0.000028
2.673100, 3.034857, 0.039898
2.673100, 11.743023, -0.003581
2.673100, 3.018452, -0.038443
2.673100, 2.673165, 0.000020
2.673100, 3.023905, 0.038930
2.673100, 11.746103, 0.001162
2.673100, 3.029225, -0.039402
2.673100, 2.673366, -0.000035
2.673100, 3.019615, 0.038545
2.673100, 11.743936, 0.003067
2.673100, 3.033660, -0.039792
2.673100, 2.673881, -0.000007
2.673100, 3.031858, 0.039632
2.673100, 11.745047, -0.002291
2.673100, 3.021365, -0.038701
2.673100, 2.673497, 0.000038
2.673100, 3.031748, 0.039625
2.673100, 11.745106, -0.002251
2.673100, 3.021437, -0.038710
2.673100, 2.673111, -0.000008
2.673100, 3.019149, 0.038506
2.673100, 11.743598, 0.003269
2.673100, 3.034124, -0.039834
2.673100, 2.673669, -0.000035
2.673100, 3.024539, 0.038983
2.673100, 11.746239, 0.000892
2.673100, 3.028626, -0.039346
2.673100, 2.673817, 0.000023
2.673100, 3.034851, 0.039897
2.673100, 11.743029, -0.003578
2.673100, 3.018462, -0.038443
2.673100, 2.673212, 0.000026
2.673100, 3.025407, 0.039064
2.673100, 11.746398, 0.000502
2.673100, 3.027706, -0.039268
2.673100, 2.673299, -0.000032
2.673100, 3.018967, 0.038488
2.673100, 11.743442, 0.003354
2.673100, 3.034331, -0.039851
2.673100, 2.673864, -0.000014
2.673100, 3.030638, 0.039524
2.673100, 11.745619, -0.001765
2.673100, 3.022557, -0.038807
2.673100, 2.673569, 0.000038
2.673100, 3.032875, 0.039725
2.673100, 11.744458, -0.002735
2.673100, 3.020347, -0.038613
2.673100, 2.673100, -0.000002
2.673100, 3.019900, 0.038573
2.673100, 11.744156, 0.002934
2.673100, 3.033340, -0.039765
2.673100, 2.673602, -0.000037
2.673100, 3.023177, 0.038862
2.673100, 11.745857, 0.001491
2.673100, 3.030006, -0.039468
2.673100, 2.673851, 0.000017
2.673100, 3.034564, 0.039872
2.673100, 11.743260, -0.003455
2.673100, 3.018741, -0.038468
2.673100, 2.673268, 0.000030
2.673100, 3.026959, 0.039202
2.673100, 11.746457, -0.000176
2.673100, 3.026151, -0.039130
2.673100, 2.673238, -0.000028
2.673100, 3.018564, 0.038452
2.673100, 11.743113, 0.003533
2.673100, 3.034748, -0.039888
2.673100, 2.673835, -0.000020
2.673100, 3.029300, 0.039405
2.673100, 11.746076, -0.001185
2.673100, 3.023873, -0.038924
2.673100, 2.673638, 0.000036
2.673100, 3.033778, 0.039804
2.673100, 11.743851, -0.003122
2.673100, 3.019479, -0.038535
2.673100, 2.673104, 0.000005
2.673100, 3.020887, 0.038661
2.673100, 11.744795, 0.002495
2.673100, 3.032316, -0.039675
2.673100, 2.673532, -0.000038
2.673100, 3.021920, 0.038750
2.673100, 11.745332, 0.002046
2.673100, 3.031289, -0.039582
2.673100, 2.673874, 0.000010
2.673100, 3.034013, 0.039823
2.673100, 11.743682, -0.003218
2.673100, 3.019274, -0.038515
2.673100, 2.673333, 0.000034
2.673100, 3.028502, 0.039338
2.673100, 11.746272, -0.000848
2.673100, 3.024618, -0.038994
2.673100, 2.673186, -0.000023
2.673100, 3.018423, 0.038440
2.673100, 11.742996, 0.003595
2.673100, 3.034890, -0.039901
2.673100, 2.673796, -0.000026
2.673100, 3.027885, 0.039280
2.673100, 11.746365, -0.000570
2.673100, 3.025274, -0.039048
2.673100, 2.673701, 0.000034
2.673100, 3.034426, 0.039861
2.673100, 11.743367, -0.003398
2.673100, 3.018860, -0.038480
2.673100, 2.673122, 0.000012
2.673100, 3.022079, 0.038768
2.673100, 11.745428, 0.001967
2.673100, 3.031088, -0.039567
2.673100, 2.673460, -0.000038
2.673100, 3.020807, 0.038651
2.673100, 11.744729, 0.002538
2.673100, 3.032431, -0.039683
2.673100, 2.673885, 0.000003
2.673100, 3.033222, 0.039753
2.673100, 11.744236, -0.002878
2.673100, 3.020040, -0.038583
2.673100, 2.673402, 0.000037
2.673100, 3.029981, 0.039469
2.673100, 11.745871, -0.001489
2.673100, 3.023162, -0.038864
2.673100, 2.673146, -0.000017
2.673100, 3.018555, 0.038452
2.673100, 11.743112, 0.003535
2.673100, 3.034748, -0.039889
2.673100, 2.673747, -0.000031
2.673100, 3.026436, 0.039151
2.673100, 11.746451, 0.000062
2.673100, 3.026719, -0.039176
2.673100, 2.673757, 0.000030
2.673100, 3.034798, 0.039893
2.673100, 11.743071, -0.003556
2.673100, 3.018508, -0.038448
2.673100, 2.673153, 0.000018
2.673100, 3.023437, 0.038889
2.673100, 11.745963, 0.001368
2.673100, 3.029701, -0.039444
2.673100, 2.673388, -0.000036
2.673100, 3.019874, 0.038568
2.673100, 11.744121, 0.002952
2.673100, 3.033393, -0.039768
2.673100, 2.673884, -0.000004
2.673100, 3.032221, 0.039664
2.673100, 11.744849, -0.002448
2.673100, 3.021011, -0.038669
2.673100, 2.673474, 0.000038
2.673100, 3.031341, 0.039589
2.673100, 11.745309, -0.002076
2.673100, 3.021833, -0.038746
2.673100, 2.673117, -0.000011
2.673100, 3.018960, 0.038489
2.673100, 11.743448, 0.003354
2.673100, 3.034321, -0.039852
2.673100, 2.673689, -0.000034
2.673100, 3.024997, 0.039024
2.673100, 11.746324, 0.000692
2.673100, 3.028164, -0.039305
2.673100, 2.673804, 0.000025
2.673100, 3.034884, 0.039901
2.673100, 11.743001, -0.003592
2.673100, 3.018429, -0.038440
2.673100, 2.673196, 0.000024
2.673100, 3.024912, 0.039020
2.673100, 11.746327, 0.000719
2.673100, 3.028205, -0.039312
2.673100, 2.673320, -0.000033
2.673100, 3.019151, 0.038504
2.673100, 11.743587, 0.003273
2.673100, 3.034140, -0.039834
2.673100, 2.673870, -0.000011
2.673100, 3.031049, 0.039560
2.673100, 11.745443, -0.001942
2.673100, 3.022155, -0.038771
2.673100, 2.673546, 0.000038
2.673100, 3.032533, 0.039694
2.673100, 11.744668, -0.002588
2.673100, 3.020677, -0.038642
2.673100, 2.673102, -0.000004
2.673100, 3.019629, 0.038549
2.673100, 11.743962, 0.003055
2.673100, 3.033622, -0.039790
2.673100, 2.673625, -0.000037
2.673100, 3.023609, 0.038900
2.673100, 11.745999, 0.001301
2.673100, 3.029568, -0.039429
2.673100, 2.673842, 0.000019
2.673100, 3.034687, 0.039883
2.673100, 11.743162, -0.003507
2.673100, 3.018622, -0.038457
2.673100, 2.673249, 0.000029
2.673100, 3.026454, 0.039157
2.673100, 11.746465, 0.000044
2.673100, 3.026655, -0.039175
2.673100, 2.673257, -0.000029
2.673100, 3.018666, 0.038461
2.673100, 11.743198, 0.003488
2.673100, 3.034642, -0.039879
2.673100, 2.673845, -0.000018
2.673100, 3.029744, 0.039445
2.673100, 11.745944, -0.001378
2.673100, 3.023435, -0.038885
2.673100, 2.673616, 0.000037
2.673100, 3.033513, 0.039781
2.673100, 11.744038, -0.003008
2.673100, 3.019734, -0.038558
2.673100, 2.673101, 0.000003
2.673100, 3.020543, 0.038630
2.673100, 11.744584, 0.002648
2.673100, 3.032672, -0.039707
2.673100, 2.673555, -0.000038
2.673100, 3.022314, 0.038785
2.673100, 11.745514, 0.001872
2.673100, 3.030887, -0.039546
2.673100, 2.673868, 0.000012
2.673100, 3.034220, 0.039841
2.673100, 11.743527, -0.003307
2.673100, 3.019075, -0.038497
2.673100, 2.673311, 0.000033
2.673100, 3.028006, 0.039294
2.673100, 11.746358, -0.000633
2.673100, 3.025109, -0.039037
2.673100, 2.673202, -0.000025
2.673100, 3.018439, 0.038441
2.673100, 11.743009, 0.003588
2.673100, 3.034875, -0.039900
2.673100, 2.673810, -0.000024
2.673100, 3.028349, 0.039321
2.673100, 11.746293, -0.000772
2.673100, 3.024813, -0.039007
2.673100, 2.673681, 0.000035
2.673100, 3.034246, 0.039845
2.673100, 11.743506, -0.003321
2.673100, 3.019032, -0.038495
2.673100, 2.673114, 0.000010
2.673100, 3.021673, 0.038731
2.673100, 11.745229, 0.002147
2.673100, 3.031506, -0.039604
2.673100, 2.673483, -0.000038
2.673100, 3.021150, 0.038682
2.673100, 11.744928, 0.002386
2.673100, 3.032079, -0.039652
2.673100, 2.673883, 0.000005
2.673100, 3.033503, 0.039778
2.673100, 11.744046, -0.002999
2.673100, 3.019768, -0.038559
2.673100, 2.673379, 0.000036
2.673100, 3.029512, 0.039428
2.673100, 11.746022, -0.001286
2.673100, 3.023622, -0.038905
2.673100, 2.673158, -0.000019
2.673100, 3.018482, 0.038445
2.673100, 11.743049, 0.003568
2.673100, 3.034825, -0.039896
2.673100, 2.673764, -0.000029
2.673100, 3.026906, 0.039193
2.673100, 11.746447, -0.000144
2.673100, 3.026249, -0.039135
2.673100, 2.673740, 0.000031
2.673100, 3.034709, 0.039885
2.673100, 11.743144, -0.003518
2.673100, 3.018592, -0.038455
2.673100, 2.673141, 0.000016
2.673100, 3.022982, 0.038848
2.673100, 11.745805, 0.001568
2.673100, 3.030165, -0.039485
2.673100, 2.673411, -0.000037
2.673100, 3.020155, 0.038593
2.673100, 11.744313, 0.002827
2.673100, 3.033103, -0.039742
2.673100, 2.673885, -0.000002
2.673100, 3.032566, 0.039695
2.673100, 11.744648, -0.002596
2.673100, 3.020676, -0.038640
2.673100, 2.673450, 0.000038
2.673100, 3.030917, 0.039552
2.673100, 11.745504, -0.001893
2.673100, 3.022247, -0.038783
2.673100, 2.673125, -0.000013
2.673100, 3.018800, 0.038474
2.673100, 11.743317, 0.003426
2.673100, 3.034490, -0.039866
2.673100, 2.673709, -0.000033
2.673100, 3.025459, 0.039065
2.673100, 11.746388, 0.000489
2.673100, 3.027698, -0.039263
2.673100, 2.673790, 0.000026
2.673100, 3.034888, 0.039901
2.673100, 11.742998, -0.003594
2.673100, 3.018425, -0.038440
2.673100, 2.673181, 0.000022
2.673100, 3.024424, 0.038977
2.673100, 11.746232, 0.000933
2.673100, 3.028698, -0.039356
2.673100, 2.673341, -0.000034
2.673100, 3.019360, 0.038523
2.673100, 11.743747, 0.003180
2.673100, 3.033924, -0.039815
2.673100, 2.673876, -0.000009
2.673100, 3.031445, 0.039595
2.673100, 11.745257, -0.002113
2.673100, 3.021768, -0.038737
2.673100, 2.673523, 0.000038
2.673100, 3.032168, 0.039662
2.673100, 11.744879, -0.002432
2.673100, 3.021030, -0.038674
2.673100, 2.673105, -0.000006
2.673100, 3.019384, 0.038527
2.673100, 11.743780, 0.003164
2.673100, 3.033877, -0.039813
2.673100, 2.673646, -0.000036
2.673100, 3.024051, 0.038940
2.673100, 11.746124, 0.001107
2.673100, 3.029120, -0.039389
2.673100, 2.673831, 0.000021
2.673100, 3.034782, 0.039891
2.673100, 11.743085, -0.003548
2.673100, 3.018530, -0.038449
2.673100, 2.673231, 0.000027
2.673100, 3.025951, 0.039112
2.673100, 11.746446, 0.000264
2.673100, 3.027160, -0.039219
2.673100, 2.673276, -0.000031
2.673100, 3.018796, 0.038473
2.673100, 11.743305, 0.003430
2.673100, 3.034508, -0.039867
2.673100, 2.673855, -0.000016
2.673100, 3.030179, 0.039483
2.673100, 11.745796, -0.001566
2.673100, 3.023008, -0.038847
2.673100, 2.673594, 0.000038
2.673100, 3.033221, 0.039755
