init_r,r,ur
2.670100, 2.989427, -0.035804
2.670100, 2.673846, 0.000315
2.670100, 3.075146, 0.043401
2.670100, 11.640827, -0.019871
2.670100, 2.983475, -0.035284
2.670100, 2.670202, -0.000076
2.670100, 2.962984, 0.033377
2.670100, 11.504399, 0.030098
2.670100, 3.103163, -0.045757
2.670100, 2.675318, -0.000345
2.670100, 3.009125, 0.037587
2.670100, 11.729906, 0.007846
2.670100, 3.045090, -0.040779
2.670100, 2.676422, 0.000212
2.670100, 3.102865, 0.045723
2.670100, 11.506347, -0.029975
2.670100, 2.963295, -0.033394
2.670100, 2.671809, 0.000265
2.670100, 3.035256, 0.039949
2.670100, 11.742664, -0.003790
2.670100, 3.017892, -0.038409
2.670100, 2.671074, -0.000225
2.670100, 2.956847, 0.032793
2.670100, 11.450841, 0.033269
2.670100, 3.112377, -0.046516
2.670100, 2.676302, -0.000295
2.670100, 3.031740, 0.039603
2.670100, 11.745101, -0.002193
2.670100, 3.021699, -0.038711
2.670100, 2.675999, 0.000333
2.670100, 3.112654, 0.046541
2.670100, 11.449089, -0.033368
2.670100, 2.956635, -0.032777
2.670100, 2.670605, 0.000171
2.670100, 3.002884, 0.037058
2.670100, 11.716240, 0.010631
2.670100, 3.051674, -0.041384
2.670100, 2.672633, -0.000287
2.670100, 2.973590, 0.034350
2.670100, 11.581962, 0.024799
2.670100, 3.088443, -0.044511
2.670100, 2.676396, -0.000109
2.670100, 3.058613, 0.041958
2.670100, 11.698585, -0.013364
2.670100, 2.997221, -0.036513
2.670100, 2.674460, 0.000330
2.670100, 3.087241, 0.044425
2.670100, 11.587368, -0.024392
2.670100, 2.974299, -0.034435
2.670100, 2.670107, -0.000019
2.670100, 2.969062, 0.033947
2.670100, 11.551374, 0.027015
2.670100, 3.094464, -0.045031
2.670100, 2.674835, -0.000339
2.670100, 3.002147, 0.036958
2.670100, 11.713637, 0.011061
2.670100, 3.052906, -0.041462
2.670100, 2.676417, 0.000154
2.670100, 3.094843, 0.045051
2.670100, 11.549758, -0.027123
2.670100, 2.968939, -0.033919
2.670100, 2.672277, 0.000279
2.670100, 3.044785, 0.040784
2.670100, 11.730218, -0.007799
2.670100, 3.009026, -0.037613
2.670100, 2.670777, -0.000195
2.670100, 2.956067, 0.032722
2.670100, 11.443775, 0.033666
2.670100, 3.113535, -0.046613
2.670100, 2.676149, -0.000322
2.670100, 3.025654, 0.039063
2.670100, 11.746334, 0.000452
2.670100, 3.027723, -0.039247
2.670100, 2.676211, 0.000314
2.670100, 3.113473, 0.046607
2.670100, 11.444166, -0.033644
2.670100, 2.956114, -0.032725
2.670100, 2.670874, 0.000207
2.670100, 3.012131, 0.037892
2.670100, 11.735591, 0.006385
2.670100, 3.041394, -0.040488
2.670100, 2.672106, -0.000275
2.670100, 2.966791, 0.033719
2.670100, 11.533803, 0.028205
2.670100, 3.097862, -0.045304
2.670100, 2.676423, -0.000175
2.670100, 3.050104, 0.041217
2.670100, 11.720061, -0.009917
2.670100, 3.004617, -0.037181
2.670100, 2.675013, 0.000342
2.670100, 3.097790, 0.045309
2.670100, 11.533862, -0.028204
2.670100, 2.966709, -0.033727
2.670100, 2.670128, 0.000039
2.670100, 2.977333, 0.034717
2.670100, 11.606382, 0.022886
2.670100, 3.083164, -0.044081
2.670100, 2.674253, -0.000325
2.670100, 2.994574, 0.036273
2.670100, 11.689234, 0.014613
2.670100, 3.061748, -0.042229
2.670100, 2.676384, 0.000085
2.670100, 3.084909, 0.044212
2.670100, 11.598759, -0.023496
2.670100, 2.976217, -0.034592
2.670100, 2.672832, 0.000292
2.670100, 3.055464, 0.041712
2.670100, 11.706873, -0.012165
2.670100, 2.999596, -0.036760
2.670100, 2.670522, -0.000156
2.670100, 2.957250, 0.032835
2.670100, 11.454741, 0.033049
2.670100, 3.111713, -0.046464
2.670100, 2.675906, -0.000337
2.670100, 3.019622, 0.038526
2.670100, 11.743792, 0.003114
2.670100, 3.033884, -0.039792
2.670100, 2.676336, 0.000284
2.670100, 3.111350, 0.046430
2.670100, 11.457034, -0.032918
2.670100, 2.957532, -0.032857
2.670100, 2.671186, 0.000233
2.670100, 3.020835, 0.038671
2.670100, 11.744865, 0.002480
2.670100, 3.032196, -0.039679
2.670100, 2.671667, -0.000259
2.670100, 2.961774, 0.033252
2.670100, 11.493819, 0.030749
2.670100, 3.105076, -0.045908
2.670100, 2.676414, -0.000229
2.670100, 3.042634, 0.040563
2.670100, 11.733930, -0.006821
2.670100, 3.011375, -0.037789
2.670100, 2.675459, 0.000345
2.670100, 3.105474, 0.045949
2.670100, 11.491304, -0.030904
2.670100, 2.961411, -0.033229
2.670100, 2.670255, 0.000094
2.670100, 2.986772, 0.035588
2.670100, 11.657151, 0.018271
2.670100, 3.070964, -0.043044
2.670100, 2.673634, -0.000310
2.670100, 2.986712, 0.035556
2.670100, 11.656096, 0.018370
2.670100, 3.071352, -0.043056
2.670100, 2.676362, 0.000012
2.670100, 3.074585, 0.043333
2.670100, 11.643497, -0.019611
2.670100, 2.984148, -0.035322
2.670100, 2.673435, 0.000305
2.670100, 3.067079, 0.042712
2.670100, 11.671254, -0.016766
2.670100, 2.989896, -0.035875
2.670100, 2.670312, -0.000110
2.670100, 2.960133, 0.033109
2.670100, 11.480374, 0.031560
2.670100, 3.107370, -0.046105
2.670100, 2.675581, -0.000344
2.670100, 3.013438, 0.037974
2.670100, 11.737111, 0.005887
2.670100, 3.040407, -0.040368
2.670100, 2.676402, 0.000244
2.670100, 3.106927, 0.046062
2.670100, 11.483159, -0.031393
2.670100, 2.960512, -0.033135
2.670100, 2.671542, 0.000254
2.670100, 3.029382, 0.039431
2.670100, 11.746084, -0.001266
2.670100, 3.023584, -0.038916
2.670100, 2.671296, -0.000241
2.670100, 2.958341, 0.032932
2.670100, 11.464255, 0.032503
2.670100, 3.110143, -0.046330
2.670100, 2.676363, -0.000272
2.670100, 3.035938, 0.039974
2.670100, 11.742121, -0.003992
2.670100, 3.017653, -0.038350
2.670100, 2.675809, 0.000340
2.670100, 3.110563, 0.046369
2.670100, 11.461609, -0.032657
2.670100, 2.958007, -0.032907
2.670100, 2.670449, 0.000142
2.670100, 2.996476, 0.036476
2.670100, 11.696736, 0.013633
2.670100, 3.059128, -0.042029
2.670100, 2.673023, -0.000296
2.670100, 2.978754, 0.034826
2.670100, 11.614032, 0.022246
2.670100, 3.081552, -0.043927
2.670100, 2.676374, -0.000061
2.670100, 3.064775, 0.042491
2.670100, 11.679506, -0.015809
2.670100, 2.992056, -0.036044
2.670100, 2.674054, 0.000320
2.670100, 3.079240, 0.043749
2.670100, 11.623742, -0.021420
2.670100, 2.980310, -0.034992
2.670100, 2.670159, -0.000057
2.670100, 2.964755, 0.033544
2.670100, 11.518676, 0.029195
2.670100, 3.100592, -0.045543
2.670100, 2.675169, -0.000344
2.670100, 3.006866, 0.037384
2.670100, 11.725273, 0.008881
2.670100, 3.047587, -0.040997
2.670100, 2.676425, 0.000194
2.670100, 3.100449, 0.045521
2.670100, 11.519762, -0.029123
2.670100, 2.964974, -0.033550
2.670100, 2.671955, 0.000270
2.670100, 3.038327, 0.040219
2.670100, 11.739561, -0.005094
2.670100, 3.014986, -0.038149
2.670100, 2.670970, -0.000216
2.670100, 2.956372, 0.032749
2.670100, 11.446519, 0.033512
2.670100, 3.113089, -0.046575
2.670100, 2.676260, -0.000305
2.670100, 3.029684, 0.039421
2.670100, 11.745933, -0.001304
2.670100, 3.023713, -0.038891
2.670100, 2.676080, 0.000328
2.670100, 3.113262, 0.046591
2.670100, 11.445421, -0.033574
2.670100, 2.956241, -0.032739
2.670100, 2.670690, 0.000184
2.670100, 3.006041, 0.037344
2.670100, 11.723986, 0.009170
2.670100, 3.048104, -0.041073
2.670100, 2.672448, -0.000283
2.670100, 2.971146, 0.034123
2.670100, 11.565435, 0.026018
2.670100, 3.091783, -0.044793
2.670100, 2.676407, -0.000132
2.670100, 3.055655, 0.041701
2.670100, 11.706709, -0.012175
2.670100, 2.999757, -0.036742
2.670100, 2.674655, 0.000335
2.670100, 3.091038, 0.044744
2.670100, 11.568802, -0.025778
2.670100, 2.971524, -0.034177
2.670100, 2.670100, 0.000000
2.670100, 2.971617, 0.034186
2.670100, 11.569447, 0.025731
2.670100, 3.090909, -0.044733
2.670100, 2.674648, -0.000335
2.670100, 2.999669, 0.036734
2.670100, 11.706441, 0.012216
2.670100, 3.055757, -0.041710
2.670100, 2.676407, 0.000132
2.670100, 3.091669, 0.044784
2.670100, 11.566012, -0.025976
2.670100, 2.971229, -0.034131
2.670100, 2.672454, 0.000283
2.670100, 3.048227, 0.041084
2.670100, 11.723737, -0.009221
2.670100, 3.005931, -0.037334
2.670100, 2.670687, -0.000183
2.670100, 2.956251, 0.032740
2.670100, 11.445516, 0.033569
2.670100, 3.113246, -0.046589
2.670100, 2.676077, -0.000328
2.670100, 3.023643, 0.038884
2.670100, 11.745912, 0.001335
2.670100, 3.029755, -0.039427
2.670100, 2.676261, 0.000305
2.670100, 3.113069, 0.046573
2.670100, 11.446639, -0.033506
2.670100, 2.956385, -0.032750
2.670100, 2.670974, 0.000216
2.670100, 3.015089, 0.038158
2.670100, 11.739686, 0.005048
2.670100, 3.038218, -0.040209
2.670100, 2.671950, -0.000270
2.670100, 2.964912, 0.033545
2.670100, 11.519271, 0.029155
2.670100, 3.100538, -0.045529
2.670100, 2.676425, -0.000194
2.670100, 3.047497, 0.040989
2.670100, 11.725448, -0.008844
2.670100, 3.006946, -0.037391
2.670100, 2.675175, 0.000344
2.670100, 3.100688, 0.045551
2.670100, 11.518150, -0.029229
2.670100, 2.964689, -0.033538
2.670100, 2.670161, 0.000058
2.670100, 2.980420, 0.035003
2.670100, 11.624358, 0.021366
2.670100, 3.079096, -0.043736
2.670100, 2.674046, -0.000320
2.670100, 2.991964, 0.036035
2.670100, 11.679135, 0.015853
2.670100, 3.064886, -0.042500
2.670100, 2.676374, 0.000061
2.670100, 3.081430, 0.043917
2.670100, 11.614573, -0.022200
2.670100, 2.978847, -0.034835
2.670100, 2.673030, 0.000296
2.670100, 3.059262, 0.042040
2.670100, 11.696344, -0.013687
2.670100, 2.996362, -0.036466
2.670100, 2.670447, -0.000141
2.670100, 2.958038, 0.032910
2.670100, 11.461884, 0.032641
2.670100, 3.110516, -0.046365
2.670100, 2.675806, -0.000341
2.670100, 3.017581, 0.038344
2.670100, 11.742052, 0.004025
2.670100, 3.036013, -0.039980
2.670100, 2.676364, 0.000271
2.670100, 3.110095, 0.046326
2.670100, 11.464540, -0.032487
2.670100, 2.958373, -0.032935
2.670100, 2.671300, 0.000241
2.670100, 3.023684, 0.038925
2.670100, 11.746113, 0.001222
2.670100, 3.029281, -0.039422
2.670100, 2.671537, -0.000254
2.670100, 2.960469, 0.033131
2.670100, 11.482792, 0.031414
2.670100, 3.106990, -0.046067
2.670100, 2.676402, -0.000244
2.670100, 3.040328, 0.040361
2.670100, 11.737216, -0.005853
2.670100, 3.013512, -0.037980
2.670100, 2.675585, 0.000344
2.670100, 3.107434, 0.046111
2.670100, 11.480001, -0.031582
2.670100, 2.960090, -0.033104
2.670100, 2.670314, 0.000110
2.670100, 2.990009, 0.035885
2.670100, 11.671743, 0.016711
2.670100, 3.066939, -0.042700
2.670100, 2.673427, -0.000305
2.670100, 2.984055, 0.035313
2.670100, 11.643021, 0.019657
2.670100, 3.074703, -0.043343
2.670100, 2.676362, -0.000013
2.670100, 3.071236, 0.043046
2.670100, 11.656535, -0.018326
2.670100, 2.986805, -0.035565
2.670100, 2.673641, 0.000310
2.670100, 3.071106, 0.043056
2.670100, 11.656616, -0.018326
2.670100, 2.986659, -0.035578
2.670100, 2.670253, -0.000093
2.670100, 2.961461, 0.033234
2.670100, 11.491725, 0.030878
2.670100, 3.105400, -0.045942
2.670100, 2.675454, -0.000345
2.670100, 3.011299, 0.037782
2.670100, 11.733804, 0.006856
2.670100, 3.042716, -0.040570
2.670100, 2.676415, 0.000228
2.670100, 3.105005, 0.045902
2.670100, 11.494226, -0.030724
2.670100, 2.961823, -0.033257
2.670100, 2.671672, 0.000260
2.670100, 3.032299, 0.039688
2.670100, 11.744805, -0.002525
2.670100, 3.020735, -0.038663
2.670100, 2.671182, -0.000233
2.670100, 2.957506, 0.032854
2.670100, 11.456796, 0.032931
2.670100, 3.111390, -0.046434
2.670100, 2.676335, -0.000284
2.670100, 3.033810, 0.039786
2.670100, 11.743844, -0.003083
2.670100, 3.019693, -0.038533
2.670100, 2.675909, 0.000337
2.670100, 3.111750, 0.046467
2.670100, 11.454518, -0.033062
2.670100, 2.957225, -0.032833
2.670100, 2.670525, 0.000157
2.670100, 2.999709, 0.036770
2.670100, 11.707217, 0.012112
2.670100, 3.055332, -0.041701
2.670100, 2.672825, -0.000291
2.670100, 2.976126, 0.034584
2.670100, 11.598193, 0.023541
2.670100, 3.085030, -0.044223
2.670100, 2.676384, -0.000086
2.670100, 3.061639, 0.042220
2.670100, 11.689570, -0.014570
2.670100, 2.994665, -0.036281
2.670100, 2.674260, 0.000326
2.670100, 3.083305, 0.044093
2.670100, 11.605739, -0.022939
2.670100, 2.977227, -0.034707
2.670100, 2.670127, -0.000039
2.670100, 2.966785, 0.033734
2.670100, 11.534438, 0.028165
2.670100, 3.097683, -0.045300
2.670100, 2.675007, -0.000342
2.670100, 3.004534, 0.037174
2.670100, 11.719857, 0.009955
2.670100, 3.050198, -0.041225
2.670100, 2.676423, 0.000174
2.670100, 3.097763, 0.045296
2.670100, 11.534332, -0.028169
2.670100, 2.966861, -0.033726
2.670100, 2.672112, 0.000275
2.670100, 3.041508, 0.040498
2.670100, 11.735428, -0.006432
2.670100, 3.012026, -0.037883
2.670100, 2.670870, -0.000206
2.670100, 2.956108, 0.032725
2.670100, 11.444116, 0.033647
2.670100, 3.113482, -0.046608
2.670100, 2.676209, -0.000314
2.670100, 3.027652, 0.039241
2.670100, 11.746341, -0.000421
2.670100, 3.025724, -0.039069
2.670100, 2.676151, 0.000322
2.670100, 3.113539, 0.046613
2.670100, 11.443752, -0.033667
2.670100, 2.956065, -0.032722
2.670100, 2.670780, 0.000196
2.670100, 3.009134, 0.037623
2.670100, 11.730422, 0.007750
2.670100, 3.044667, -0.040774
2.670100, 2.672271, -0.000279
2.670100, 2.968862, 0.033912
2.670100, 11.549199, 0.027162
2.670100, 3.094950, -0.045060
2.670100, 2.676417, -0.000154
2.670100, 3.052808, 0.041453
2.670100, 11.713872, -0.011021
2.670100, 3.002233, -0.036966
2.670100, 2.674841, 0.000339
2.670100, 3.094584, 0.045041
2.670100, 11.550756, -0.027058
2.670100, 2.968977, -0.033939
2.670100, 2.670107, 0.000020
2.670100, 2.974399, 0.034445
2.670100, 11.588021, 0.024342
2.670100, 3.087104, -0.044413
2.670100, 2.674453, -0.000330
2.670100, 2.997132, 0.036505
2.670100, 11.698283, 0.013406
2.670100, 3.058718, -0.041967
2.670100, 2.676396, 0.000108
2.670100, 3.088324, 0.044501
2.670100, 11.582541, -0.024755
2.670100, 2.973678, -0.034358
2.670100, 2.672640, 0.000287
2.670100, 3.051801, 0.041395
2.670100, 11.715944, -0.010683
2.670100, 3.002773, -0.037048
2.670100, 2.670602, -0.000170
2.670100, 2.956653, 0.032778
2.670100, 11.449251, 0.033359
2.670100, 3.112627, -0.046539
2.670100, 2.675996, -0.000333
2.670100, 3.021629, 0.038705
2.670100, 11.745064, 0.002224
2.670100, 3.031813, -0.039609
2.670100, 2.676303, 0.000295
2.670100, 3.112347, 0.046513
2.670100, 11.451025, -0.033259
2.670100, 2.956867, -0.032795
2.670100, 2.671078, 0.000225
2.670100, 3.017993, 0.038418
2.670100, 11.742755, 0.003745
2.670100, 3.035150, -0.039940
2.670100, 2.671804, -0.000265
2.670100, 2.963240, 0.033389
2.670100, 11.505898, 0.030003
2.670100, 3.102945, -0.045730
2.670100, 2.676422, -0.000212
2.670100, 3.045005, 0.040771
2.670100, 11.730055, -0.007811
2.670100, 3.009203, -0.037594
2.670100, 2.675323, 0.000345
2.670100, 3.103248, 0.045764
2.670100, 11.503926, -0.030128
2.670100, 2.962927, -0.033372
2.670100, 2.670204, 0.000076
2.670100, 2.983586, 0.035295
2.670100, 11.641406, 0.019817
2.670100, 3.075003, -0.043389
2.670100, 2.673839, -0.000315
2.670100, 2.989334, 0.035796
2.670100, 11.668057, 0.017109
2.670100, 3.068098, -0.042777
2.670100, 2.676366, 0.000036
2.670100, 3.077968, 0.043622
2.670100, 11.629574, -0.020898
2.670100, 2.981506, -0.035079
2.670100, 2.673232, 0.000300
2.670100, 3.063150, 0.042375
2.670100, 11.684427, -0.015227
2.670100, 2.993115, -0.036169
2.670100, 2.670376, -0.000126
2.670100, 2.959002, 0.033002
2.670100, 11.470486, 0.032143
2.670100, 3.109062, -0.046245
2.670100, 2.675697, -0.000343
2.670100, 3.015516, 0.038160
2.670100, 11.739828, 0.004950
2.670100, 3.038191, -0.040172
2.670100, 2.676385, 0.000258
2.670100, 3.108612, 0.046203
2.670100, 11.473314, -0.031976
2.670100, 2.959371, -0.033028
2.670100, 2.671419, 0.000248
2.670100, 3.026534, 0.039178
2.670100, 11.746513, -0.000027
2.670100, 3.026409, -0.039167
2.670100, 2.671413, -0.000247
2.670100, 2.959324, 0.033024
2.670100, 11.472904, 0.032000
2.670100, 3.108681, -0.046208
2.670100, 2.676385, -0.000258
2.670100, 3.038094, 0.040164
2.670100, 11.739936, -0.004909
2.670100, 3.015607, -0.038168
2.670100, 2.675702, 0.000343
2.670100, 3.109131, 0.046251
2.670100, 11.470080, -0.032166
2.670100, 2.958956, -0.032997
2.670100, 2.670380, 0.000127
2.670100, 2.993257, 0.036182
2.670100, 11.684978, 0.015159
2.670100, 3.062978, -0.042360
2.670100, 2.673223, -0.000300
2.670100, 2.981389, 0.035068
2.670100, 11.628936, 0.020955
2.670100, 3.078119, -0.043635
2.670100, 2.676366, -0.000037
2.670100, 3.067956, 0.042765
2.670100, 11.668563, -0.017054
2.670100, 2.989450, -0.035806
2.670100, 2.673848, 0.000315
2.670100, 3.075182, 0.043404
2.670100, 11.640682, -0.019885
2.670100, 2.983447, -0.035282
2.670100, 2.670202, -0.000075
2.670100, 2.962999, 0.033379
2.670100, 11.504517, 0.030091
2.670100, 3.103142, -0.045755
2.670100, 2.675317, -0.000345
2.670100, 3.009105, 0.037585
2.670100, 11.729869, 0.007855
2.670100, 3.045112, -0.040781
2.670100, 2.676422, 0.000211
2.670100, 3.102845, 0.045722
2.670100, 11.506459, -0.029968
2.670100, 2.963309, -0.033395
2.670100, 2.671810, 0.000265
2.670100, 3.035283, 0.039951
2.670100, 11.742641, -0.003802
2.670100, 3.017867, -0.038406
2.670100, 2.671073, -0.000225
2.670100, 2.956842, 0.032793
2.670100, 11.450796, 0.033272
2.670100, 3.112385, -0.046516
2.670100, 2.676301, -0.000295
2.670100, 3.031722, 0.039601
2.670100, 11.745110, -0.002185
2.670100, 3.021717, -0.038713
2.670100, 2.676000, 0.000333
2.670100, 3.112660, 0.046542
2.670100, 11.449048, -0.033371
2.670100, 2.956631, -0.032776
2.670100, 2.670605, 0.000171
2.670100, 3.002912, 0.037061
2.670100, 11.716313, 0.010618
2.670100, 3.051642, -0.041381
2.670100, 2.672632, -0.000287
2.670100, 2.973568, 0.034348
2.670100, 11.581817, 0.024810
2.670100, 3.088473, -0.044514
2.670100, 2.676396, -0.000109
2.670100, 3.058586, 0.041955
2.670100, 11.698661, -0.013353
2.670100, 2.997244, -0.036515
2.670100, 2.674462, 0.000331
2.670100, 3.087275, 0.044428
2.670100, 11.587204, -0.024404
2.670100, 2.974274, -0.034433
2.670100, 2.670107, -0.000019
2.670100, 2.969083, 0.033949
2.670100, 11.551529, 0.027004
2.670100, 3.094435, -0.045029
2.670100, 2.674833, -0.000339
2.670100, 3.002126, 0.036956
2.670100, 11.713578, 0.011071
2.670100, 3.052930, -0.041464
2.670100, 2.676417, 0.000153
2.670100, 3.094816, 0.045049
2.670100, 11.549898, -0.027114
2.670100, 2.968958, -0.033921
2.670100, 2.672279, 0.000279
2.670100, 3.044815, 0.040787
2.670100, 11.730166, -0.007811
2.670100, 3.008999, -0.037611
2.670100, 2.670776, -0.000195
2.670100, 2.956068, 0.032722
2.670100, 11.443781, 0.033666
2.670100, 3.113534, -0.046613
2.670100, 2.676148, -0.000322
2.670100, 3.025636, 0.039062
2.670100, 11.746332, 0.000460
2.670100, 3.027741, -0.039248
2.670100, 2.676211, 0.000314
2.670100, 3.113471, 0.046607
2.670100, 11.444179, -0.033643
2.670100, 2.956115, -0.032726
2.670100, 2.670875, 0.000207
2.670100, 3.012157, 0.037895
2.670100, 11.735632, 0.006373
2.670100, 3.041366, -0.040485
2.670100, 2.672105, -0.000275
2.670100, 2.966774, 0.033718
2.670100, 11.533671, 0.028213
2.670100, 3.097887, -0.045307
2.670100, 2.676423, -0.000175
2.670100, 3.050081, 0.041215
2.670100, 11.720112, -0.009907
2.670100, 3.004638, -0.037183
2.670100, 2.675015, 0.000342
2.670100, 3.097817, 0.045312
2.670100, 11.533718, -0.028213
2.670100, 2.966690, -0.033725
2.670100, 2.670128, 0.000039
2.670100, 2.977360, 0.034719
2.670100, 11.606542, 0.022873
2.670100, 3.083128, -0.044078
2.670100, 2.674251, -0.000325
2.670100, 2.994551, 0.036271
2.670100, 11.689150, 0.014624
2.670100, 3.061775, -0.042231
2.670100, 2.676384, 0.000085
2.670100, 3.084878, 0.044210
2.670100, 11.598901, -0.023485
2.670100, 2.976240, -0.034594
2.670100, 2.672833, 0.000292
2.670100, 3.055497, 0.041715
2.670100, 11.706787, -0.012179
2.670100, 2.999568, -0.036757
2.670100, 2.670522, -0.000156
2.670100, 2.957256, 0.032836
2.670100, 11.454797, 0.033046
2.670100, 3.111704, -0.046463
2.670100, 2.675905, -0.000337
2.670100, 3.019604, 0.038525
2.670100, 11.743778, 0.003122
2.670100, 3.033903, -0.039794
2.670100, 2.676337, 0.000284
2.670100, 3.111341, 0.046430
2.670100, 11.457093, -0.032914
2.670100, 2.957539, -0.032857
2.670100, 2.671187, 0.000233
2.670100, 3.020860, 0.038674
2.670100, 11.744879, 0.002469
2.670100, 3.032170, -0.039677
2.670100, 2.671666, -0.000259
2.670100, 2.961761, 0.033251
2.670100, 11.493717, 0.030755
2.670100, 3.105094, -0.045909
2.670100, 2.676414, -0.000229
2.670100, 3.042613, 0.040561
2.670100, 11.733962, -0.006813
2.670100, 3.011394, -0.037790
2.670100, 2.675460, 0.000345
2.670100, 3.105492, 0.045950
2.670100, 11.491198, -0.030910
2.670100, 2.961399, -0.033228
2.670100, 2.670256, 0.000094
2.670100, 2.986800, 0.035591
2.670100, 11.657285, 0.018257
2.670100, 3.070929, -0.043041
2.670100, 2.673632, -0.000310
2.670100, 2.986689, 0.035554
2.670100, 11.655985, 0.018382
2.670100, 3.071381, -0.043059
2.670100, 2.676362, 0.000012
2.670100, 3.074555, 0.043331
2.670100, 11.643615, -0.019600
2.670100, 2.984171, -0.035324
2.670100, 2.673437, 0.000305
2.670100, 3.067114, 0.042715
2.670100, 11.671131, -0.016780
2.670100, 2.989867, -0.035872
2.670100, 2.670312, -0.000110
2.670100, 2.960144, 0.033110
2.670100, 11.480467, 0.031555
2.670100, 3.107354, -0.046104
2.670100, 2.675580, -0.000344
2.670100, 3.013420, 0.037972
2.670100, 11.737084, 0.005895
2.670100, 3.040427, -0.040369
2.670100, 2.676402, 0.000243
2.670100, 3.106911, 0.046061
2.670100, 11.483251, -0.031387
2.670100, 2.960522, -0.033136
2.670100, 2.671543, 0.000254
2.670100, 3.029408, 0.039433
2.670100, 11.746076, -0.001277
2.670100, 3.023559, -0.038914
2.670100, 2.671295, -0.000240
2.670100, 2.958333, 0.032931
2.670100, 11.464183, 0.032507
2.670100, 3.110155, -0.046331
2.670100, 2.676362, -0.000272
2.670100, 3.035919, 0.039972
2.670100, 11.742138, -0.003984
2.670100, 3.017671, -0.038352
2.670100, 2.675810, 0.000340
2.670100, 3.110574, 0.046370
2.670100, 11.461540, -0.032661
2.670100, 2.957999, -0.032907
2.670100, 2.670450, 0.000142
2.670100, 2.996504, 0.036478
2.670100, 11.696834, 0.013620
2.670100, 3.059094, -0.042026
2.670100, 2.673021, -0.000296
2.670100, 2.978731, 0.034824
2.670100, 11.613896, 0.022258
2.670100, 3.081582, -0.043930
2.670100, 2.676374, -0.000062
2.670100, 3.064747, 0.042488
2.670100, 11.679598, -0.015798
2.670100, 2.992079, -0.036046
2.670100, 2.674056, 0.000320
2.670100, 3.079276, 0.043752
2.670100, 11.623587, -0.021433
2.670100, 2.980282, -0.034990
2.670100, 2.670159, -0.000057
2.670100, 2.964772, 0.033545
2.670100, 11.518808, 0.029187
2.670100, 3.100568, -0.045541
2.670100, 2.675168, -0.000344
2.670100, 3.006846, 0.037382
2.670100, 11.725229, 0.008890
2.670100, 3.047609, -0.040999
2.670100, 2.676425, 0.000193
2.670100, 3.100427, 0.045519
2.670100, 11.519885, -0.029115
2.670100, 2.964990, -0.033552
2.670100, 2.671957, 0.000270
2.670100, 3.038355, 0.040221
2.670100, 11.739529, -0.005105
2.670100, 3.014960, -0.038146
2.670100, 2.670969, -0.000216
2.670100, 2.956369, 0.032749
2.670100, 11.446490, 0.033514
2.670100, 3.113094, -0.046575
2.670100, 2.676259, -0.000306
2.670100, 3.029666, 0.039419
2.670100, 11.745939, -0.001296
2.670100, 3.023731, -0.038892
2.670100, 2.676081, 0.000328
2.670100, 3.113265, 0.046591
2.670100, 11.445397, -0.033575
2.670100, 2.956239, -0.032739
2.670100, 2.670691, 0.000184
2.670100, 3.006068, 0.037346
2.670100, 11.724048, 0.009157
2.670100, 3.048073, -0.041071
2.670100, 2.672446, -0.000283
2.670100, 2.971125, 0.034122
2.670100, 11.565290, 0.026028
2.670100, 3.091812, -0.044796
2.670100, 2.676407, -0.000132
2.670100, 3.055629, 0.041699
2.670100, 11.706776, -0.012165
2.670100, 2.999779, -0.036744
2.670100, 2.674657, 0.000335
2.670100, 3.091071, 0.044747
2.670100, 11.568641, -0.025790
2.670100, 2.971500, -0.034175
2.670100, 2.670100, 0.000001
2.670100, 2.971641, 0.034188
2.670100, 11.569609, 0.025719
2.670100, 3.090877, -0.044731
2.670100, 2.674647, -0.000335
2.670100, 2.999647, 0.036732
2.670100, 11.706374, 0.012226
2.670100, 3.055782, -0.041712
2.670100, 2.676407, 0.000131
2.670100, 3.091640, 0.044781
2.670100, 11.566156, -0.025966
2.670100, 2.971250, -0.034133
2.670100, 2.672456, 0.000283
2.670100, 3.048258, 0.041087
2.670100, 11.723674, -0.009233
2.670100, 3.005903, -0.037331
2.670100, 2.670686, -0.000183
2.670100, 2.956254, 0.032740
2.670100, 11.445541, 0.033567
2.670100, 3.113242, -0.046589
2.670100, 2.676077, -0.000328
2.670100, 3.023625, 0.038883
2.670100, 11.745906, 0.001343
2.670100, 3.029773, -0.039429
2.670100, 2.676262, 0.000305
2.670100, 3.113064, 0.046573
2.670100, 11.446670, -0.033504
2.670100, 2.956389, -0.032751
2.670100, 2.670974, 0.000217
2.670100, 3.015114, 0.038160
2.670100, 11.739718, 0.005036
2.670100, 3.038190, -0.040207
2.670100, 2.671949, -0.000270
2.670100, 2.964896, 0.033543
2.670100, 11.519149, 0.029163
2.670100, 3.100560, -0.045531
2.670100, 2.676425, -0.000194
2.670100, 3.047475, 0.040987
2.670100, 11.725492, -0.008835
2.670100, 3.006966, -0.037393
2.670100, 2.675176, 0.000344
2.670100, 3.100712, 0.045553
2.670100, 11.518019, -0.029238
2.670100, 2.964672, -0.033536
2.670100, 2.670161, 0.000058
2.670100, 2.980447, 0.035005
2.670100, 11.624512, 0.021352
2.670100, 3.079060, -0.043733
2.670100, 2.674045, -0.000320
2.670100, 2.991941, 0.036033
