init_r,r,ur
2.686100, 3.231152, 0.055811
2.686100, 10.555034, -0.066959
2.686100, 2.895513, -0.026725
2.686100, 2.688116, 0.002700
2.686100, 3.645235, 0.082043
2.686100, 7.728273, -0.119223
2.686100, 2.796039, -0.016245
2.686100, 2.712225, 0.006256
2.686100, 4.593129, 0.115809
2.686100, 5.252431, -0.125986
2.686100, 2.730008, -0.008415
2.686100, 2.780114, 0.014382
2.686100, 7.143393, 0.124926
2.686100, 3.778569, -0.088688
2.686100, 2.691438, -0.003234
2.686100, 2.876255, 0.024772
2.686100, 10.134220, 0.077886
2.686100, 3.281788, -0.059528
2.686100, 2.686527, -0.000315
2.686100, 3.194595, 0.053021
2.686100, 10.855819, -0.057861
2.686100, 2.911781, -0.028331
2.686100, 2.687820, 0.002544
2.686100, 3.617866, 0.080580
2.686100, 7.865362, -0.117626
2.686100, 2.799959, -0.016678
2.686100, 2.710853, 0.006068
2.686100, 4.539805, 0.114604
2.686100, 5.326370, -0.126666
2.686100, 2.732034, -0.008646
2.686100, 2.779961, 0.014350
2.686100, 7.135329, 0.124991
2.686100, 3.780646, -0.088784
2.686100, 2.691699, -0.003218
2.686100, 2.882556, 0.025404
2.686100, 10.278134, 0.074338
2.686100, 3.264443, -0.058268
2.686100, 2.686958, -0.000139
2.686100, 3.225847, 0.055405
2.686100, 10.599469, -0.065694
2.686100, 2.897835, -0.026941
2.686100, 2.689887, 0.002891
2.686100, 3.702612, 0.084994
2.686100, 7.460883, -0.122060
2.686100, 2.788772, -0.015381
2.686100, 2.722561, 0.007499
2.686100, 4.972157, 0.122630
2.686100, 4.826739, -0.120352
2.686100, 2.718636, -0.007023
2.686100, 2.792266, 0.015789
2.686100, 7.588674, 0.120750
2.686100, 3.674519, -0.083566
2.686100, 2.689189, -0.002778
2.686100, 2.902014, 0.027360
2.686100, 10.680091, 0.063336
2.686100, 3.216102, -0.054668
2.686100, 2.686823, 0.000194
2.686100, 3.269813, 0.058660
2.686100, 10.233471, -0.075458
2.686100, 2.880568, -0.025205
2.686100, 2.691621, 0.003224
2.686100, 3.780130, 0.088760
2.686100, 7.137325, -0.124975
2.686100, 2.779995, -0.014358
2.686100, 2.731417, 0.008576
2.686100, 5.303835, 0.126467
2.686100, 4.555737, -0.114971
2.686100, 2.711261, -0.006125
2.686100, 2.798710, 0.016541
2.686100, 7.821890, 0.118142
2.686100, 3.626409, -0.081040
2.686100, 2.687904, -0.002594
2.686100, 2.906449, 0.027807
2.686100, 10.762542, 0.060829
2.686100, 3.206053, -0.053905
2.686100, 2.686396, 0.000216
2.686100, 3.265975, 0.058384
2.686100, 10.265152, -0.074666
2.686100, 2.881921, -0.025351
2.686100, 2.690313, 0.003060
2.686100, 3.734192, 0.086561
2.686100, 7.324005, -0.123366
2.686100, 2.784964, -0.014955
2.686100, 2.724118, 0.007706
2.686100, 5.032971, 0.123470
2.686100, 4.771276, -0.119377
2.686100, 2.717049, -0.006850
2.686100, 2.791009, 0.015665
2.686100, 7.546564, 0.121192
2.686100, 3.683599, -0.084035
2.686100, 2.689011, -0.002862
2.686100, 2.887919, 0.025962
2.686100, 10.397518, 0.071255
2.686100, 3.250063, -0.057218
2.686100, 2.686162, -0.000129
2.686100, 3.214292, 0.054536
2.686100, 10.694745, -0.062899
2.686100, 2.902735, -0.027443
2.686100, 2.687667, 0.002594
2.686100, 3.622371, 0.080825
2.686100, 7.842281, -0.117901
2.686100, 2.799251, -0.016610
2.686100, 2.709829, 0.005955
2.686100, 4.504297, 0.113765
2.686100, 5.377983, -0.127094
2.686100, 2.733362, -0.008817
2.686100, 2.777318, 0.014051
2.686100, 7.038670, 0.125742
2.686100, 3.805832, -0.089955
2.686100, 2.692112, -0.003343
2.686100, 2.872300, 0.024367
2.686100, 10.039519, 0.080127
2.686100, 3.293304, -0.060352
2.686100, 2.686554, -0.000395
2.686100, 3.184063, 0.052203
2.686100, 10.940276, -0.055036
2.686100, 2.916876, -0.028831
2.686100, 2.687572, 0.002477
2.686100, 3.604107, 0.079832
2.686100, 7.936658, -0.116759
2.686100, 2.801989, -0.016906
2.686100, 2.709467, 0.005893
2.686100, 4.488319, 0.113377
2.686100, 5.401897, -0.127280
2.686100, 2.734047, -0.008888
2.686100, 2.778206, 0.014142
2.686100, 7.069738, 0.125506
2.686100, 3.797637, -0.089576
2.686100, 2.692104, -0.003288
2.686100, 2.879590, 0.025103
2.686100, 10.210793, 0.076020
2.686100, 3.272554, -0.058858
2.686100, 2.686951, -0.000199
2.686100, 3.217545, 0.054777
2.686100, 10.668226, -0.063689
2.686100, 2.901398, -0.027297
2.686100, 2.689530, 0.002823
2.686100, 3.686719, 0.084190
2.686100, 7.532460, -0.121337
2.686100, 2.790735, -0.015608
2.686100, 2.720619, 0.007262
2.686100, 4.899839, 0.121546
2.686100, 4.896658, -0.121497
2.686100, 2.720533, -0.007252
2.686100, 2.790812, 0.015617
2.686100, 7.535259, 0.121308
2.686100, 3.686106, -0.084159
2.686100, 2.689515, -0.002820
2.686100, 2.901490, 0.027306
2.686100, 10.669982, 0.063636
2.686100, 3.217332, -0.054761
2.686100, 2.686948, 0.000200
2.686100, 3.272669, 0.058866
2.686100, 10.209838, -0.076044
2.686100, 2.879548, -0.025098
2.686100, 2.692102, 0.003288
2.686100, 3.797615, 0.089575
2.686100, 7.069821, -0.125506
2.686100, 2.778208, -0.014143
2.686100, 2.734032, 0.008887
2.686100, 5.401343, 0.127275
2.686100, 4.488686, -0.113386
2.686100, 2.709477, -0.005894
2.686100, 2.801957, 0.016903
2.686100, 7.935563, 0.116772
2.686100, 3.604316, -0.079843
2.686100, 2.687574, -0.002479
2.686100, 2.916736, 0.028817
2.686100, 10.938030, 0.055113
2.686100, 3.184346, -0.052225
2.686100, 2.686551, 0.000392
2.686100, 3.292921, 0.060325
2.686100, 10.042655, -0.080054
2.686100, 2.872429, -0.024380
2.686100, 2.692083, 0.003339
2.686100, 3.804712, 0.089904
2.686100, 7.042880, -0.125711
2.686100, 2.777430, -0.014064
2.686100, 2.733217, 0.008800
2.686100, 5.372574, 0.127051
2.686100, 4.507953, -0.113853
2.686100, 2.709927, -0.005967
2.686100, 2.799092, 0.016592
2.686100, 7.836683, 0.117968
2.686100, 3.623474, -0.080884
2.686100, 2.687686, -0.002599
2.686100, 2.902290, 0.027399
2.686100, 10.686409, 0.063148
2.686100, 3.215302, -0.054613
2.686100, 2.686155, 0.000121
2.686100, 3.248829, 0.057127
2.686100, 10.407798, -0.070983
2.686100, 2.888399, -0.026010
2.686100, 2.688943, 0.002851
2.686100, 3.680781, 0.083891
2.686100, 7.559520, -0.121057
2.686100, 2.791365, -0.015707
2.686100, 2.716682, 0.006805
2.686100, 4.757730, 0.119129
2.686100, 5.048327, -0.123671
2.686100, 2.724532, -0.007756
2.686100, 2.784637, 0.014917
2.686100, 7.311862, 0.123477
2.686100, 3.737078, -0.086702
2.686100, 2.690389, -0.003071
2.686100, 2.881648, 0.025323
2.686100, 10.258963, 0.074822
2.686100, 3.266720, -0.058438
2.686100, 2.686412, -0.000220
2.686100, 3.205823, 0.053887
2.686100, 10.764429, -0.060771
2.686100, 2.906555, -0.027817
2.686100, 2.687931, 0.002596
2.686100, 3.627179, 0.081082
2.686100, 7.818011, -0.118188
2.686100, 2.798603, -0.016528
2.686100, 2.711415, 0.006143
2.686100, 4.561311, 0.115098
2.686100, 5.296045, -0.126397
2.686100, 2.731211, -0.008551
2.686100, 2.780240, 0.014386
2.686100, 7.146361, 0.124902
2.686100, 3.777827, -0.088652
2.686100, 2.691575, -0.003213
2.686100, 2.881229, 0.025272
2.686100, 10.248466, 0.075084
2.686100, 3.268007, -0.058529
2.686100, 2.686840, -0.000179
2.686100, 3.218465, 0.054848
2.686100, 10.660578, -0.063915
2.686100, 2.900985, -0.027257
2.686100, 2.689320, 0.002801
2.686100, 3.680038, 0.083849
2.686100, 7.563094, -0.121019
2.686100, 2.791562, -0.015708
2.686100, 2.719366, 0.007112
2.686100, 4.853777, 0.120806
2.686100, 4.943634, -0.122214
2.686100, 2.721791, -0.007406
2.686100, 2.789408, 0.015456
2.686100, 7.484285, 0.121827
2.686100, 3.697368, -0.084730
2.686100, 2.689751, -0.002871
2.686100, 2.898432, 0.027002
2.686100, 10.611210, 0.065356
2.686100, 3.224430, -0.055298
2.686100, 2.686925, 0.000146
2.686100, 3.264769, 0.058292
2.686100, 10.275406, -0.074407
2.686100, 2.882431, -0.025392
2.686100, 2.691629, 0.003211
2.686100, 3.778384, 0.088678
2.686100, 7.144189, -0.124919
2.686100, 2.780194, -0.014378
2.686100, 2.731624, 0.008598
2.686100, 5.311136, 0.126532
2.686100, 4.550547, -0.114852
2.686100, 2.711138, -0.006105
2.686100, 2.799399, 0.016616
2.686100, 7.845779, 0.117859
2.686100, 3.621700, -0.080787
2.686100, 2.687873, -0.002565
2.686100, 2.909878, 0.028144
2.686100, 10.823111, 0.058919
2.686100, 3.198630, -0.053333
2.686100, 2.686493, 0.000282
2.686100, 3.276615, 0.059156
2.686100, 10.176952, -0.076851
2.686100, 2.878077, -0.024958
2.686100, 2.691085, 0.003179
2.686100, 3.764600, 0.088027
2.686100, 7.198854, -0.124467
2.686100, 2.781599, -0.014558
2.686100, 2.728191, 0.008197
2.686100, 5.184590, 0.125290
2.686100, 4.644848, -0.116916
2.686100, 2.713624, -0.006430
2.686100, 2.794408, 0.016059
2.686100, 7.669800, 0.119875
2.686100, 3.657313, -0.082678
2.686100, 2.688378, -0.002754
2.686100, 2.892488, 0.026422
2.686100, 10.493625, 0.068667
2.686100, 3.238528, -0.056363
2.686100, 2.686093, -0.000054
2.686100, 3.223547, 0.055238
2.686100, 10.618179, -0.065156
2.686100, 2.898713, -0.027044
2.686100, 2.687827, 0.002642
2.686100, 3.632048, 0.081344
2.686100, 7.793483, -0.118475
2.686100, 2.797866, -0.016454
2.686100, 2.710657, 0.006061
2.686100, 4.535273, 0.114499
2.686100, 5.332829, -0.126722
2.686100, 2.732152, -0.008673
2.686100, 2.778191, 0.014155
2.686100, 7.071616, 0.125493
2.686100, 3.797125, -0.089554
2.686100, 2.691879, -0.003310
2.686100, 2.873012, 0.024441
2.686100, 10.056872, 0.079722
2.686100, 3.291185, -0.060202
2.686100, 2.686511, -0.000384
2.686100, 3.184771, 0.052258
2.686100, 10.934630, -0.055230
2.686100, 2.916523, -0.028797
2.686100, 2.687506, 0.002472
2.686100, 3.602276, 0.079732
2.686100, 7.946257, -0.116640
2.686100, 2.802256, -0.016938
2.686100, 2.709083, 0.005846
2.686100, 4.474413, 0.113035
2.686100, 5.423038, -0.127437
2.686100, 2.734603, -0.008957
2.686100, 2.777493, 0.014060
2.686100, 7.043384, 0.125706
2.686100, 3.804593, -0.089897
2.686100, 2.692240, -0.003320
2.686100, 2.877469, 0.024888
2.686100, 10.161799, 0.077219
2.686100, 3.278469, -0.059286
2.686100, 2.686885, -0.000249
2.686100, 3.209513, 0.054166
2.686100, 10.734365, -0.061697
2.686100, 2.904941, -0.027650
2.686100, 2.689076, 0.002743
2.686100, 3.667556, 0.083206
2.686100, 7.621304, -0.120402
2.686100, 2.793178, -0.015892
2.686100, 2.718067, 0.006951
2.686100, 4.805214, 0.119980
2.686100, 4.995390, -0.122958
2.686100, 2.723198, -0.007574
2.686100, 2.788572, 0.015354
2.686100, 7.453023, 0.122138
2.686100, 3.704387, -0.085082
2.686100, 2.689984, -0.002892
2.686100, 2.899247, 0.027080
2.686100, 10.626800, 0.064904
2.686100, 3.222557, -0.055156
2.686100, 2.687062, 0.000175
2.686100, 3.271133, 0.058754
2.686100, 10.222625, -0.075727
2.686100, 2.880118, -0.025154
2.686100, 2.692322, 0.003309
2.686100, 3.804507, 0.089892
2.686100, 7.043739, -0.125703
2.686100, 2.777528, -0.014059
2.686100, 2.735327, 0.009038
2.686100, 5.449420, 0.127625
2.686100, 4.457366, -0.112608
2.686100, 2.708658, -0.005784
2.686100, 2.803994, 0.017127
2.686100, 8.005975, 0.115892
2.686100, 3.591035, -0.079112
2.686100, 2.687427, -0.002403
2.686100, 2.924581, 0.029581
2.686100, 11.058993, 0.050802
2.686100, 3.168919, -0.051012
2.686100, 2.686679, 0.000519
2.686100, 3.312707, 0.061723
2.686100, 9.881710, -0.083715
2.686100, 2.865963, -0.023713
2.686100, 2.693537, 0.003558
2.686100, 3.861429, 0.092447
2.686100, 6.838622, -0.127109
2.686100, 2.772025, -0.013417
2.686100, 2.740318, 0.009645
2.686100, 5.638745, 0.128711
2.686100, 4.343879, -0.109581
2.686100, 2.705582, -0.005394
2.686100, 2.808350, 0.017617
2.686100, 8.156791, 0.113928
2.686100, 3.563533, -0.077574
2.686100, 2.686904, -0.002272
2.686100, 2.933953, 0.030490
2.686100, 11.189437, 0.045706
2.686100, 3.151591, -0.049633
2.686100, 2.686586, 0.000634
2.686100, 3.327262, 0.062738
2.686100, 9.764953, -0.086260
2.686100, 2.861429, -0.023247
2.686100, 2.694077, 0.003655
2.686100, 3.884893, 0.093463
2.686100, 6.759231, -0.127579
2.686100, 2.769914, -0.013168
2.686100, 2.742507, 0.009907
2.686100, 5.721555, 0.129048
2.686100, 4.298658, -0.108279
2.686100, 2.704383, -0.005235
2.686100, 2.811064, 0.017915
2.686100, 8.248858, 0.112676
2.686100, 3.547355, -0.076651
2.686100, 2.686713, -0.002181
2.686100, 2.943215, 0.031379
2.686100, 11.303207, 0.040750
2.686100, 3.135608, -0.048342
2.686100, 2.686619, 0.000755
2.686100, 3.344590, 0.063929
2.686100, 9.628225, -0.089132
2.686100, 2.856300, -0.022713
2.686100, 2.695174, 0.003821
2.686100, 3.928153, 0.095282
