E0.950000, L_z3.000000, r3.000000, ur0.000000, M1.000000, J0.300000, M2-0.000000, S3-0.005400, M40.024300
85.290349, 6.671256, 8.256786, 0.006548, 1.206759, 0.035456, 0.110767, 0.140165
280.184644, 13.156552, 3.611458, 0.010900, 1.610527, 0.142320, -0.073526, 0.242420
341.618678, 19.937230, 3.654993, 0.009018, 1.601152, 0.139700, 0.074942, 0.241256
537.915704, 26.410230, 8.039369, 0.002696, 1.214415, 0.037186, -0.113797, 0.142952
621.636185, 33.093117, 3.000414, 0.013252, 1.776272, 0.188355, 0.000524, 0.265669
708.479242, 39.748766, 8.468891, 0.000665, 1.199701, 0.033882, 0.107844, 0.137357
901.830191, 46.237031, 3.576328, 0.007897, 1.618288, 0.144488, -0.071117, 0.243739
963.253152, 53.014632, 3.693247, 0.001121, 1.593126, 0.137457, 0.077644, 0.239770
1161.006625, 59.489088, 7.826825, 0.002222, 1.222349, 0.039002, -0.116374, 0.145920
1243.180684, 66.176055, 3.001637, 0.012249, 1.775862, 0.188242, 0.002045, 0.265631
1331.938505, 72.827539, 8.703117, 0.001483, 1.192340, 0.032262, 0.104246, 0.134471
1523.473173, 79.316853, 3.541041, 0.004022, 1.626263, 0.146715, -0.068544, 0.245087
1585.032096, 86.101708, 3.742840, 0.010742, 1.582998, 0.134628, 0.079828, 0.238239
1784.154893, 92.568279, 7.600489, 0.004576, 1.231332, 0.041086, -0.118917, 0.149171
1864.719367, 99.257452, 3.003797, 0.009273, 1.775139, 0.188042, 0.003838, 0.265558
1955.770054, 105.906483, 8.967838, 0.006254, 1.184522, 0.030567, 0.099808, 0.131390
2145.190723, 112.402230, 3.501398, 0.009772, 1.635441, 0.149279, -0.066183, 0.246430
2206.788361, 119.182570, 3.797824, 0.010444, 1.572127, 0.131591, 0.082749, 0.236356
2407.352666, 125.645613, 7.358260, 0.002753, 1.241618, 0.043506, -0.121251, 0.152881
2486.249119, 132.336481, 3.007152, 0.003256, 1.774019, 0.187733, 0.006049, 0.265434
2580.013267, 138.982279, 9.263890, 0.002126, 1.176350, 0.028825, 0.094570, 0.128007
2766.897822, 145.484838, 3.460231, 0.011407, 1.645232, 0.152012, -0.063314, 0.247922
2828.592085, 152.261480, 3.864278, 0.007946, 1.559465, 0.128054, 0.086197, 0.234069
3030.718627, 158.723831, 7.085671, 0.007334, 1.254118, 0.046492, -0.123610, 0.157162
3107.855246, 165.421625, 3.012503, 0.006315, 1.772230, 0.187241, 0.007980, 0.265242
3204.997699, 172.058032, 9.611476, 0.004052, 1.167448, 0.026962, 0.087726, 0.124312
3388.590997, 178.563752, 3.417034, 0.007725, 1.655805, 0.154961, -0.059777, 0.249596
3450.509794, 185.341692, 3.949185, 0.009635, 1.543997, 0.123738, 0.090032, 0.231291
3654.125629, 191.797632, 6.792759, 0.001098, 1.268785, 0.050057, -0.125376, 0.162228
3729.445470, 198.502543, 3.020248, 0.003950, 1.769657, 0.186532, 0.010654, 0.264950
3830.869764, 205.131258, 10.007356, 0.002466, 1.158119, 0.025052, 0.079070, 0.120318
4010.351230, 211.646258, 3.368801, 0.010603, 1.667981, 0.158355, -0.056070, 0.251366
4072.527427, 218.419325, 4.055815, 0.008873, 1.525623, 0.118617, 0.094584, 0.227818
4277.702224, 224.872321, 6.465620, 0.002347, 1.286905, 0.054542, -0.126810, 0.168108
4351.104668, 231.587594, 3.031834, 0.008158, 1.765832, 0.185480, 0.013391, 0.264526
4457.946927, 238.202983, 10.447816, 0.003461, 1.148631, 0.023156, 0.067944, 0.116181
4632.095727, 244.724633, 3.319006, 0.007701, 1.680987, 0.161976, -0.051556, 0.253305
4694.705912, 251.496069, 4.192351, 0.009284, 1.503653, 0.112508, 0.099717, 0.223519
4901.330405, 257.945167, 6.116919, 0.002143, 1.308594, 0.060017, -0.127335, 0.174867
4972.741235, 264.666605, 3.047813, 0.004570, 1.760619, 0.184042, 0.017174, 0.263907
5086.431643, 271.272402, 10.901811, 0.003911, 1.139710, 0.021418, 0.054038, 0.112194
5253.826398, 277.799419, 3.268537, 0.000024, 1.694642, 0.165774, -0.046291, 0.255344
5317.029543, 284.567585, 4.362052, 0.002393, 1.478528, 0.105546, 0.105586, 0.218191
5524.960659, 291.017484, 5.755701, 0.003874, 1.334159, 0.066601, -0.126691, 0.182386
5594.441255, 297.748233, 3.070156, 0.005620, 1.753433, 0.182060, 0.021255, 0.263056
5716.424853, 304.339757, 11.312135, 0.004490, 1.132305, 0.020010, 0.037248, 0.108814
5875.633576, 310.880436, 3.216851, 0.002477, 1.709144, 0.169802, -0.041180, 0.257304
5939.632757, 317.640743, 4.577636, 0.002088, 1.449652, 0.097590, 0.111419, 0.211894
6148.481389, 324.088707, 5.400178, 0.004716, 1.363074, 0.074193, -0.124541, 0.190415
6216.204207, 330.832297, 3.100152, 0.011153, 1.743973, 0.179449, 0.025633, 0.261936
6347.714072, 337.405180, 11.597530, 0.003467, 1.127485, 0.019111, 0.018076, 0.106573
6497.440881, 343.961653, 3.168518, 0.005272, 1.723207, 0.173701, -0.035916, 0.259149
6562.504966, 350.712706, 4.839670, 0.002392, 1.418458, 0.089067, 0.116940, 0.204664
6771.777887, 357.157634, 5.070249, 0.000450, 1.394004, 0.082453, -0.120736, 0.198583
